geo,year,maize_and_products_stock_variation_fea1
1,2014,-16
1,2015,-4
1,2016,0
1,2017,1
10,2014,8
10,2015,6
10,2016,-12
10,2017,15
100,2014,592
100,2015,614
100,2016,1956
100,2017,1316
101,2014,248
101,2015,196
101,2016,978
101,2017,1727
102,2014,18
102,2015,8
102,2016,29
102,2017,22
103,2014,-413
103,2015,-12
103,2016,109
103,2017,-56
104,2014,75
104,2015,75
104,2016,80
104,2017,98
105,2014,-23
105,2015,-39
105,2016,-47
105,2017,-43
106,2014,513
106,2015,-499
106,2016,-415
106,2017,-417
107,2014,5
107,2015,170
107,2016,-32
107,2017,34
108,2014,63
108,2015,65
108,2016,30
108,2017,-75
109,2014,-10
109,2015,4
109,2016,-2
109,2017,6
11,2014,748
11,2015,256
11,2016,464
11,2017,450
110,2014,0
110,2015,16
110,2016,24
110,2017,13
112,2014,0
112,2015,-6
112,2016,3
112,2017,-2
113,2014,-15
113,2015,42
113,2016,-50
113,2017,3
114,2014,54
114,2015,114
114,2016,-373
114,2017,506
115,2014,-262
115,2015,-103
115,2016,136
115,2017,18
116,2014,220
116,2015,-48
116,2016,-72
116,2017,-194
117,2014,506
117,2015,463
117,2016,194
117,2017,-138
118,2014,6
118,2015,-4
118,2016,6
118,2017,8
119,2014,-4
119,2015,0
119,2016,0
119,2017,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,67
120,2015,121
120,2016,2
120,2017,-157
121,2014,11
121,2015,0
121,2016,0
121,2017,-1
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,7
126,2015,-5
126,2016,5
126,2017,1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,-40
129,2015,-46
129,2016,-43
129,2017,-53
130,2014,867
130,2015,5
130,2016,-134
130,2017,268
131,2014,-196
131,2015,-236
131,2016,-204
131,2017,-150
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,0
133,2015,0
133,2016,123
133,2017,334
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,-1
137,2015,4
137,2016,-1
137,2017,3
138,2014,1793
138,2015,1928
138,2016,3314
138,2017,3317
14,2014,-1
14,2015,0
14,2016,0
14,2017,0
141,2014,0
141,2015,2
141,2016,6
141,2017,0
143,2014,0
143,2015,-57
143,2016,-125
143,2017,100
144,2014,-493
144,2015,-645
144,2016,-447
144,2017,-479
146,2014,136
146,2015,-188
146,2016,87
146,2017,118
147,2014,-3
147,2015,10
147,2016,4
147,2017,-22
149,2014,221
149,2015,-103
149,2016,100
149,2017,144
150,2014,342
150,2015,202
150,2016,93
150,2017,229
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,16
154,2015,-7
154,2016,12
154,2017,-13
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,25
156,2015,-6
156,2016,-8
156,2017,20
157,2014,-90
157,2015,-85
157,2016,0
157,2017,0
158,2014,50
158,2015,0
158,2016,-30
158,2017,-45
159,2014,250
159,2015,207
159,2016,607
159,2017,-500
16,2014,255
16,2015,106
16,2016,334
16,2017,330
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,64
165,2015,170
165,2016,543
165,2017,0
166,2014,11
166,2015,8
166,2016,-18
166,2017,-18
167,2014,-7
167,2015,-4
167,2016,0
167,2017,0
169,2014,-76
169,2015,367
169,2016,1679
169,2017,554
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,144
171,2015,-182
171,2016,56
171,2017,-69
173,2014,901
173,2015,98
173,2016,664
173,2017,293
174,2014,-7
174,2015,2
174,2016,-2
174,2017,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
176,2014,-16
176,2015,13
176,2016,0
176,2017,-4
181,2014,-297
181,2015,-411
181,2016,54
181,2017,-474
183,2014,990
183,2015,-1635
183,2016,653
183,2017,4083
184,2014,-144
184,2015,-359
184,2016,96
184,2017,-100
185,2014,58
185,2015,-179
185,2016,210
185,2017,-584
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,-408
19,2015,-317
19,2016,-276
19,2017,-365
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,1
194,2015,37
194,2016,213
194,2017,346
195,2014,14
195,2015,67
195,2016,9
195,2017,9
197,2014,-11
197,2015,1
197,2016,-8
197,2017,2
198,2014,25
198,2015,-1
198,2016,-4
198,2017,-5
199,2014,349
199,2015,-349
199,2016,223
199,2017,-223
2,2014,31
2,2015,-16
2,2016,-8
2,2017,-21
20,2014,119
20,2015,16
20,2016,5
20,2017,0
202,2014,632
202,2015,-2190
202,2016,-1553
202,2017,2579
203,2014,871
203,2015,1045
203,2016,86
203,2017,567
207,2014,1
207,2015,0
207,2016,0
207,2017,0
208,2014,10
208,2015,4
208,2016,3
208,2017,5
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,-6130
21,2015,-1073
21,2016,7250
21,2017,-6706
210,2014,0
210,2015,0
210,2016,1
210,2017,1
211,2014,0
211,2015,5
211,2016,2
211,2017,8
213,2014,-1
213,2015,-1
213,2016,0
