geo,year,maize_and_products_stock_variation_fea1
1,2014,33
1,2015,35
1,2016,-1
1,2017,0
1,2018,-1
10,2014,8
10,2015,6
10,2016,-12
10,2017,15
10,2018,-24
100,2014,963
100,2015,1620
100,2016,2630
100,2017,2875
100,2018,2734
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,10
102,2015,9
102,2016,12
102,2017,-30
102,2018,19
103,2014,-90
103,2015,-18
103,2016,9
103,2017,14
103,2018,-13
104,2014,75
104,2015,75
104,2016,80
104,2017,98
104,2018,160
105,2014,-20
105,2015,-81
105,2016,-45
105,2017,-42
105,2018,-51
106,2014,414
106,2015,-1
106,2016,-8
106,2017,-5
106,2018,0
107,2014,9
107,2015,80
107,2016,67
107,2017,77
107,2018,51
108,2014,358
108,2015,475
108,2016,357
108,2017,297
108,2018,0
109,2014,-10
109,2015,4
109,2016,-2
109,2017,6
109,2018,-4
11,2014,405
11,2015,334
11,2016,390
11,2017,487
11,2018,469
110,2014,122
110,2015,58
110,2016,5
110,2017,0
110,2018,0
112,2014,10
112,2015,0
112,2016,19
112,2017,31
112,2018,21
113,2014,-15
113,2015,43
113,2016,-1
113,2017,3
113,2018,24
114,2014,0
114,2015,0
114,2016,-703
114,2017,870
114,2018,319
115,2014,-100
115,2015,-157
115,2016,-39
115,2017,-54
115,2018,-171
116,2014,470
116,2015,495
116,2016,395
116,2017,385
116,2018,50
117,2014,507
117,2015,464
117,2016,195
117,2017,-68
117,2018,210
118,2014,7
118,2015,-4
118,2016,6
118,2017,8
118,2018,1
119,2014,10
119,2015,10
119,2016,-12
119,2017,5
119,2018,15
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,67
120,2015,121
120,2016,2
120,2017,-157
120,2018,50
121,2014,11
121,2015,0
121,2016,-1
121,2017,-1
121,2018,-6
122,2014,2
122,2015,3
122,2016,-5
122,2017,38
122,2018,-34
126,2014,1
126,2015,-1
126,2016,0
126,2017,0
126,2018,1
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,-14
129,2015,-8
129,2016,1
129,2017,-2
129,2018,0
130,2014,153
130,2015,-74
130,2016,-356
130,2017,-11
130,2018,-33
131,2014,-33
131,2015,-80
131,2016,2
131,2017,70
131,2018,80
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,100
133,2015,200
133,2016,300
133,2017,300
133,2018,400
134,2014,0
134,2015,0
134,2016,3
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,11
137,2014,-1
137,2015,34
137,2016,22
137,2017,37
137,2018,39
138,2014,-715
138,2015,1709
138,2016,3715
138,2017,2578
138,2018,2712
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,2
141,2016,6
141,2017,0
141,2018,9
143,2014,4
143,2015,-23
143,2016,-87
143,2017,23
143,2018,-139
144,2014,79
144,2015,-48
144,2016,-52
144,2017,-37
144,2018,119
146,2014,64
146,2015,-64
146,2016,7
146,2017,0
146,2018,0
147,2014,0
147,2015,26
147,2016,23
147,2017,-20
147,2018,-27
149,2014,264
149,2015,168
149,2016,246
149,2017,335
149,2018,307
150,2014,350
150,2015,202
150,2016,93
150,2017,235
150,2018,412
153,2014,0
153,2015,0
153,2016,-1
153,2017,0
153,2018,0
154,2014,16
154,2015,-7
154,2016,1
154,2017,-5
154,2018,8
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,25
156,2015,-6
156,2016,-8
156,2017,20
156,2018,-13
157,2014,-90
157,2015,-85
157,2016,0
157,2017,0
157,2018,0
158,2014,33
158,2015,20
158,2016,8
158,2017,0
158,2018,17
159,2014,109
159,2015,-38
159,2016,-35
159,2017,0
159,2018,53
16,2014,58
16,2015,71
16,2016,146
16,2017,150
16,2018,194
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
165,2014,149
165,2015,-195
165,2016,115
165,2017,-504
165,2018,-205
166,2014,16
166,2015,-29
166,2016,3
166,2017,-10
166,2018,4
167,2014,118
167,2015,-116
167,2016,22
167,2017,-20
167,2018,-14
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,-1
169,2014,-903
169,2015,-145
169,2016,1113
169,2017,1402
169,2018,1905
170,2014,-39
170,2015,124
170,2016,-54
170,2017,55
170,2018,-80
171,2014,0
171,2015,-219
171,2016,0
171,2017,0
171,2018,-137
173,2014,195
173,2015,-179
173,2016,772
173,2017,421
173,2018,-13
174,2014,-3
174,2015,229
174,2016,237
174,2017,6
174,2018,49
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,-6
176,2015,29
176,2016,2
176,2017,-20
176,2018,-22
181,2014,0
181,2015,5
181,2016,40
181,2017,218
181,2018,-262
183,2014,990
183,2015,-1635
183,2016,653
183,2017,4109
183,2018,4672
184,2014,250
184,2015,50
184,2016,100
184,2017,200
184,2018,300
185,2014,58
185,2015,-179
185,2016,210
185,2017,-584
185,2018,182
188,2014,0
188,2015,0
188,2016,0
