geo,year,non_food_import_value_tcl
1,1992,19300
1,1993,12650
1,1994,15100
1,1995,3591
1,1996,7687
1,1997,4962
1,1998,20973
1,1999,35154
1,2000,25396
1,2001,39721
1,2002,37069
1,2003,43650
1,2004,51735
1,2005,60665
1,2006,66905
1,2007,93192
1,2008,116018
1,2009,91869
1,2010,113590
1,2011,114520
1,2012,119795
1,2013,159852
1,2014,132547
1,2015,130998
1,2016,126544
1,2017,114399
1,2018,194890
10,1961,93248
10,1962,77072
10,1963,99560
10,1964,107805
10,1965,109364
10,1966,97890
10,1967,96058
10,1968,88804
10,1969,96465
10,1970,101971
10,1971,92887
10,1972,100718
10,1973,125256
10,1974,207356
10,1975,159912
10,1976,170664
10,1977,176377
10,1978,203639
10,1979,215644
10,1980,267462
10,1981,285133
10,1982,250224
10,1983,239328
10,1984,263373
10,1985,246477
10,1986,243943
10,1987,261393
10,1988,300056
10,1989,347769
10,1990,299005
10,1991,299550
10,1992,331895
10,1993,330024
10,1994,380218
10,1995,530213
10,1996,529225
10,1997,496494
10,1998,425132
10,1999,490793
10,2000,440128
10,2001,449903
10,2002,571249
10,2003,627634
10,2004,582568
10,2005,677933
10,2006,707899
10,2007,1040450
10,2008,1016123
10,2009,994694
10,2010,1055845
10,2011,1347912
10,2012,1543447
10,2013,1653459
10,2014,1735476
10,2015,1708028
10,2016,1740714
10,2017,1959064
10,2018,2156955
100,1961,199051
100,1962,178815
100,1963,142601
100,1964,175272
100,1965,176454
100,1966,191861
100,1967,180743
100,1968,159223
100,1969,162513
100,1970,163163
100,1971,200806
100,1972,175521
100,1973,124494
100,1974,74653
100,1975,89366
100,1976,132643
100,1977,326339
100,1978,129013
100,1979,105270
100,1980,86020
100,1981,153291
100,1982,170890
100,1983,152328
100,1984,238072
100,1985,198288
100,1986,216208
100,1987,261802
100,1988,364972
100,1989,293004
100,1990,315914
100,1991,239665
100,1992,403127
100,1993,385648
100,1994,592615
100,1995,708612
100,1996,527288
100,1997,555603
100,1998,608487
100,1999,847997
100,2000,776381
100,2001,1122481
100,2002,895530
100,2003,1051422
100,2004,997556
100,2005,1040079
100,2006,1202581
100,2007,1533822
100,2008,1863641
100,2009,1728778
100,2010,1699156
100,2011,2560019
100,2012,3133537
100,2013,2801698
100,2014,2902519
100,2015,2583821
100,2016,3301542
100,2017,3594855
100,2018,3661428
101,1961,10054
101,1962,9455
101,1963,6935
101,1964,3254
101,1965,11146
101,1966,5057
101,1967,8635
101,1968,19214
101,1969,22879
101,1970,11329
101,1971,19927
101,1972,29151
101,1973,32878
101,1974,63504
101,1975,107235
101,1976,105498
101,1977,123616
101,1978,155172
101,1979,166232
101,1980,261902
101,1981,280660
101,1982,266342
101,1983,263839
101,1984,350552
101,1985,310824
101,1986,336178
101,1987,432945
101,1988,473502
101,1989,634667
101,1990,744738
101,1991,944864
101,1992,1001897
101,1993,982784
101,1994,1251728
101,1995,1650969
101,1996,1775345
101,1997,1678231
101,1998,1194106
101,1999,1155998
101,2000,1463756
101,2001,1900777
101,2002,1460254
101,2003,1488092
101,2004,1816878
101,2005,1637924
101,2006,1785693
101,2007,2357690
101,2008,3545946
101,2009,2975271
101,2010,3746622
101,2011,4974712
101,2012,5462514
101,2013,5446950
101,2014,5741289
101,2015,4729077
101,2016,4538183
101,2017,5262139
101,2018,5994819
102,1961,7783
102,1962,10751
102,1963,12658
102,1964,13159
102,1965,17038
102,1966,21696
102,1967,25808
102,1968,30014
102,1969,32631
102,1970,38061
102,1971,41231
102,1972,59458
102,1973,71412
102,1974,104532
102,1975,128602
102,1976,208787
102,1977,270476
102,1978,231950
102,1979,168363
102,1980,183137
102,1981,316404
102,1982,250726
102,1983,409058
102,1984,320064
102,1985,279038
102,1986,264734
102,1987,247774
102,1988,209691
102,1989,284223
102,1990,344208
102,1991,261582
102,1992,286438
102,1993,303425
102,1994,358461
102,1995,408867
102,1996,389488
102,1997,419548
102,1998,396430
102,1999,366588
102,2000,375754
102,2001,739704
102,2002,389758
102,2003,606180
102,2004,899690
102,2005,702404
102,2006,926600
102,2007,1254634
102,2008,1443038
102,2009,1011420
102,2010,1507651
102,2011,1814332
102,2012,1950069
102,2013,2579066
102,2014,1982153
102,2015,1679374
102,2016,1320975
102,2017,1275827
102,2018,2275986
103,1961,2052
103,1962,2961
103,1963,3394
103,1964,5664
103,1965,6907
103,1966,6313
103,1967,7691
103,1968,5830
103,1969,10081
103,1970,11549
103,1971,9467
103,1972,14123
103,1973,14206
103,1974,44465
103,1975,52310
103,1976,37410
103,1977,57645
103,1978,88845
103,1979,111725
103,1980,140644
103,1981,164598
103,1982,144200
103,1983,156791
103,1984,341960
103,1985,243703
103,1986,151960
103,1987,148938
103,1988,368770
103,1989,337372
103,1990,228300
103,1991,79029
103,1992,85329
103,1993,89679
103,1994,73129
103,1995,70529
103,1996,71599
103,1997,42899
103,1998,64535
103,1999,39330
103,2000,54469
103,2001,84769
103,2002,80477
103,2003,125519
103,2004,199290
103,2005,299700
103,2006,187742
103,2007,408942
103,2008,373061
103,2009,212559
103,2010,345074
103,2011,453853
103,2012,629420
103,2013,553148
103,2014,601000
103,2015,829984
103,2016,943487
103,2017,612218
103,2018,2224045
104,1961,49996
104,1962,55753
104,1963,54362
104,1964,58607
104,1965,56219
104,1966,59083
104,1967,57697
104,1968,65431
104,1969,69257
104,1970,62204
104,1971,62356
104,1972,77002
104,1973,122280
104,1974,152553
104,1975,127412
104,1976,155797
104,1977,196702
104,1978,231673
104,1979,352093
104,1980,330202
104,1981,360993
104,1982,309412
104,1983,332362
104,1984,297907
104,1985,301304
104,1986,406947
104,1987,454213
104,1988,507317
104,1989,516683
104,1990,540497
104,1991,556339
104,1992,583727
104,1993,535582
104,1994,646994
104,1995,636296
104,1996,649568
104,1997,570902
104,1998,537231
104,1999,575298
104,2000,535314
104,2001,543582
104,2002,575962
104,2003,642215
104,2004,649865
104,2005,704465
104,2006,761562
104,2007,935102
104,2008,989689
104,2009,993011
104,2010,1033445
104,2011,1243760
104,2012,1398803
104,2013,1574972
104,2014,1372538
104,2015,1170085
104,2016,1117963
104,2017,1203922
104,2018,1580480
105,1961,15762
105,1962,20378
105,1963,23923
105,1964,31287
105,1965,29825
105,1966,29160
105,1967,24057
105,1968,30607
105,1969,32569
105,1970,32729
105,1971,30801
105,1972,31626
105,1973,41015
105,1974,51900
105,1975,50962
105,1976,62700
105,1977,76674
105,1978,77744
105,1979,85096
105,1980,92781
105,1981,122944
105,1982,99046
105,1983,86932
105,1984,106132
105,1985,107407
105,1986,102367
105,1987,133945
105,1988,176335
105,1989,180735
105,1990,194118
105,1991,176607
105,1992,211657
105,1993,206057
105,1994,229713
105,1995,248443
105,1996,279840
105,1997,240611
105,1998,214330
105,1999,249542
105,2000,228261
105,2001,265683
105,2002,267609
105,2003,277754
105,2004,361030
105,2005,379347
105,2006,378473
105,2007,472718
105,2008,618005
105,2009,478826
105,2010,611027
105,2011,729380
105,2012,765426
105,2013,754045
105,2014,808145
105,2015,715857
105,2016,702237
105,2017,772203
105,2018,826795
106,1961,609498
106,1962,687799
106,1963,727895
106,1964,723618
106,1965,632188
106,1966,812125
