geo,year,onions_shallots_green_proteins_year_scl
1,2014,0
1,2015,0
1,2016,3
1,2017,5
1,2018,1
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,3134
103,2015,678
103,2016,451
103,2017,659
103,2018,596
105,2014,52
105,2015,43
105,2016,45
105,2017,33
105,2018,28
106,2014,56
106,2015,59
106,2016,74
106,2017,61
106,2018,51
108,2014,57
108,2015,60
108,2016,63
108,2017,60
108,2018,61
109,2014,151
109,2015,134
109,2016,194
109,2017,140
109,2018,184
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,78
112,2015,209
112,2016,189
112,2017,156
112,2018,139
116,2014,1163
116,2015,1145
116,2016,1129
116,2017,1120
116,2018,1111
117,2014,5506
117,2015,4758
117,2016,4877
117,2017,5773
117,2018,5829
118,2015,0
118,2016,0
118,2017,0
118,2018,0
12,2014,7
12,2015,8
12,2016,8
12,2017,8
12,2018,8
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
136,2014,34
136,2015,102
136,2016,34
136,2017,34
136,2018,174
138,2014,1160
138,2015,959
138,2016,1115
138,2017,1078
138,2018,1051
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,0
143,2015,195
143,2016,236
143,2017,279
143,2018,0
144,2014,5
144,2015,1
144,2016,1
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
154,2014,36
154,2015,36
154,2016,36
154,2017,36
154,2018,35
156,2014,857
156,2015,868
156,2016,925
156,2017,754
156,2018,1498
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,434
162,2015,478
162,2016,500
162,2017,423
162,2018,298
166,2014,16
166,2015,54
166,2016,31
169,2014,345
169,2015,351
169,2016,507
169,2017,566
169,2018,627
174,2014,925
174,2015,959
174,2016,1130
174,2017,1036
174,2018,874
176,2014,1
176,2015,1
176,2016,0
176,2017,20
176,2018,1
183,2014,39
183,2015,36
183,2016,33
183,2017,22
183,2018,70
194,2014,5
194,2015,4
194,2016,2
194,2017,1
194,2018,2
203,2014,334
203,2015,354
203,2016,354
203,2017,274
203,2018,233
21,2014,2543
21,2015,4513
21,2016,2656
21,2017,891
21,2018,1634
214,2014,1616
214,2015,1486
214,2016,1549
214,2017,1712
214,2018,1793
216,2014,2227
216,2015,2216
216,2016,2186
216,2017,2719
216,2018,4839
217,2018,44
234,2014,36
234,2015,62
234,2016,0
234,2017,3
234,2018,2
237,2014,8
237,2015,45
244,2014,17
244,2015,17
244,2016,21
244,2017,18
244,2018,20
256,2014,4
256,2015,4
256,2016,6
256,2017,5
256,2018,5
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
3,2014,411
3,2015,507
3,2016,567
3,2017,620
3,2018,595
39,2017,3
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,6
41,2014,11119
41,2015,11745
41,2016,11956
41,2017,12219
41,2018,12481
48,2014,1
48,2015,2
48,2016,2
48,2017,2
48,2018,2
50,2014,2
50,2015,2
50,2016,2
50,2017,3
53,2014,170
53,2015,186
53,2016,173
53,2017,64
53,2018,8
56,2014,0
56,2015,0
56,2016,1
56,2017,0
56,2018,0
58,2014,866
58,2015,891
58,2016,877
58,2017,881
58,2018,889
67,2014,2
67,2015,2
67,2016,3
67,2017,4
67,2018,3
7,2014,406
7,2015,423
7,2016,433
7,2017,443
7,2018,454
96,2014,58
96,2015,56
96,2016,58
96,2017,58
96,2018,58
97,2014,35
97,2015,27
97,2016,42
97,2017,37
97,2018,38
