geo,year,peas_dry_producer_price_index_2014_2016_100_pea2
1,1997,39.21
1,1998,44.53
1,1999,44.53
1,2000,55.67
1,2001,49.19
1,2002,46.11
1,2003,47.09
1,2004,33.4
1,2005,44.53
1,2006,55.67
1,2007,55.67
1,2008,55.67
1,2009,55.67
1,2010,77.93
1,2011,86.22
1,2012,79.56
1,2013,86.12
1,2014,87.84
1,2015,108.6
1,2016,103.55
1,2017,103.14
1,2018,96.15
10,1991,83.8
10,1992,75.79
10,1993,82.13
10,1994,76.79
10,1995,88.47
10,1996,82.8
10,1997,81.46
10,1998,90.81
10,1999,82.13
10,2000,71.45
10,2001,73.12
10,2002,95.82
10,2003,114.52
10,2004,77.12
10,2005,78.12
10,2006,74.12
10,2007,94.48
10,2008,104.83
10,2009,115.18
10,2010,102
10,2011,88.81
10,2012,84
10,2013,85.54
10,2014,91.98
10,2015,102.29
10,2016,105.73
10,2017,107.27
10,2018,108.56
100,1991,16.56
100,1992,19.65
100,1993,21.57
100,1994,23.21
100,1995,25.48
100,1996,27.93
100,1997,30.19
100,1998,32.35
100,1999,34.48
100,2000,36.15
100,2001,37.74
100,2002,37.75
100,2003,36.92
100,2004,39.19
100,2005,38.82
100,2007,60.15
100,2008,59.31
104,1991,116.72
104,1992,111.05
104,1993,111.05
104,1994,93.69
104,1995,117.36
104,1996,95.9
104,1997,79.18
104,1998,81.08
104,1999,86.44
104,2000,82.65
104,2001,94.33
104,2002,93.42
104,2003,101.12
104,2004,91.01
104,2005,88.48
104,2006,88.48
104,2007,88.48
104,2008,93.79
104,2009,94.59
104,2010,95.12
104,2011,96
104,2012,97.24
104,2013,98.44
104,2014,98.81
104,2015,99.73
104,2016,101.46
104,2017,100.84
104,2018,104.38
105,1991,70.92
105,1992,79.63
105,1993,83.67
105,1994,91.68
105,1995,67.58
105,1996,87.01
105,1997,92.26
105,1998,103.79
105,1999,93.69
105,2000,102.85
105,2001,98.09
105,2002,89.61
105,2003,84.05
105,2004,103
105,2005,80.25
105,2006,101.54
105,2007,103.96
105,2008,93.3
105,2010,100.85
105,2011,105.58
105,2012,97.68
105,2013,103.42
105,2014,105.56
105,2015,100.27
105,2016,94.16
105,2017,94.52
105,2018,99.24
106,1991,70.6
106,1992,70.43
106,1993,77.48
106,1994,78.13
106,1995,78.62
106,1996,75.92
106,1997,72.9
106,1998,73.28
106,1999,73.09
106,2000,73.14
106,2001,82.3
106,2002,90.03
106,2003,90.23
106,2004,92.48
106,2005,86.46
106,2006,87.33
106,2007,76.57
106,2008,95.17
106,2009,100.77
106,2010,113.38
106,2011,83.89
106,2012,102.05
106,2013,103.82
106,2014,94.4
106,2015,101.38
106,2016,104.22
106,2017,86.58
106,2018,108.07
108,1994,3.12
108,1995,14.95
108,1996,28.03
108,1997,21.6
108,1998,23.63
108,1999,29.5
108,2000,36.85
108,2001,39.91
108,2002,38.97
108,2003,42.52
108,2004,44.2
108,2005,44.38
108,2006,44.74
108,2007,45.33
108,2008,65.64
108,2009,72.74
108,2010,64.84
108,2011,82.69
108,2012,81.92
108,2013,78.84
108,2014,87.41
108,2015,90.26
108,2016,122.33
108,2017,123.76
108,2018,94.93
109,1991,6.84
109,1992,10.48
109,1993,12.1
109,1994,16.91
109,1995,21.21
109,1996,23.41
109,1997,22.97
109,1998,29.65
109,1999,27.2
109,2001,27.84
109,2002,29.97
109,2003,32.39
109,2004,30.01
109,2005,41.21
109,2006,43.86
109,2007,42.69
109,2008,53.68
109,2009,63.83
109,2010,72.53
109,2011,86.33
109,2012,82.39
109,2013,94.72
109,2014,87.91
109,2015,97.87
109,2016,114.22
109,2017,112.11
109,2018,119.15
11,1991,127.52
11,1992,127.56
11,1993,113.94
11,1994,121.57
11,1995,130.68
11,1996,118.07
11,1997,119.62
11,1998,124.28
11,1999,124.28
11,2000,124.28
11,2001,124.28
11,2002,124.41
11,2003,124.41
11,2004,124.41
11,2005,124.41
11,2006,124.41
11,2007,124.41
11,2008,124.41
11,2009,124.41
11,2010,115.78
11,2011,114.49
11,2012,129.11
11,2013,129.11
11,2014,101.9
11,2015,103.8
11,2016,94.3
11,2017,98.1
11,2018,103.8
110,1991,88.82
110,1992,89.6
110,1993,91.44
110,1994,91.28
110,1995,93.84
110,1996,93.93
110,1997,93.1
110,1998,93.84
110,1999,92.82
110,2000,90.95
110,2001,91.55
110,2002,90.04
110,2003,96.71
110,2004,98.09
110,2005,92.54
110,2006,95.23
110,2007,90.32
110,2008,90.41
110,2010,94.3
110,2011,91.25
110,2012,95.17
110,2013,96.11
110,2014,95.55
110,2015,100.97
110,2016,103.48
110,2017,108.59
110,2018,111.05
113,1998,22.83
113,1999,24.21
113,2000,33.64
113,2001,62.8
113,2002,64.47
113,2003,65.85
113,2004,65.05
113,2005,35.44
113,2006,32.24
113,2007,37.72
113,2008,107.22
113,2009,107.22
113,2010,81.22
113,2011,145.06
113,2012,49
113,2013,103.21
113,2014,130.88
113,2015,128.86
113,2016,40.25
113,2017,42
113,2018,39.99
119,1992,35.25
119,1993,42.94
119,1994,41.02
119,1995,41.02
119,1996,66.66
119,1997,49.99
119,1998,42.94
119,1999,62.17
119,2000,48.07
119,2001,41.66
119,2002,46.79
119,2003,44.22
119,2004,51.92
119,2005,46.15
119,2006,51.27
119,2007,412.76
119,2008,273.68
119,2009,62.81
119,2010,83.32
119,2011,119.21
119,2012,130.11
119,2013,103.19
119,2014,109.46
119,2015,92.34
119,2016,98.2
119,2017,97.3
119,2018,78.38
121,1991,20.1
121,1992,22.11
121,1993,52.52
121,1994,82.94
121,1995,113.35
121,1996,114.59
121,1997,84.95
121,1998,58.11
121,1999,55.92
121,2000,53.67
121,2001,50.35
121,2002,54.57
121,2003,53.48
121,2004,55.36
121,2005,54.99
121,2006,71.11
121,2007,85.91
121,2008,98.54
121,2009,99.42
121,2010,101.03
121,2011,97.04
121,2012,108.4
121,2013,122.31
121,2014,122.31
121,2015,97.51
121,2016,80.18
121,2017,75.31
121,2018,79.65
126,1993,35.7
126,1994,37.08
126,1995,40.78
126,1996,43.02
126,1997,48.11
126,1998,49.67
126,1999,48.95
126,2000,49.41
126,2001,49.22
126,2002,53.66
126,2003,61.43
126,2004,59.12
126,2005,51.53
126,2006,52.29
126,2007,72.85
126,2008,79.32
126,2009,58.45
126,2010,83.25
126,2011,104.67
126,2012,111.32
126,2013,101.92
126,2014,93.28
126,2015,95.84
126,2016,110.87
126,2017,91.21
126,2018,78.52
129,1991,9.99
129,1992,11.07
129,1993,12.35
129,1994,12.67
129,1995,11
129,1996,13.18
129,1997,11.3
129,1998,11.24
129,1999,10.56
129,2000,10.5
129,2001,11.47
129,2002,13.07
129,2003,14.42
129,2004,10.91
129,2005,12.05
129,2006,63.18
129,2007,78.95
129,2008,90.99
129,2009,131.38
129,2010,92.95
129,2011,104.6
129,2012,103.28
129,2013,110.56
129,2014,107.65
129,2015,96.39
129,2016,95.96
129,2017,111.85
129,2018,112.22
130,1996,0.35
130,1997,0.55
130,1998,0.6
130,1999,0.99
130,2000,1.29
130,2001,2.23
130,2002,2.59
130,2003,3.24
130,2004,3.72
130,2005,3.8
130,2006,4.28
130,2007,3.91
130,2008,6.15
130,2009,8.53
130,2010,7.55
130,2011,8.13
130,2012,11.47
130,2013,14.63
130,2014,18.87
130,2015,143.24
130,2016,137.89
130,2017,164.1
138,1992,23.63
138,1993,17.56
138,1994,23.88
138,1995,47.76
138,1996,39.96
138,1997,48.54
138,1998,62.68
138,1999,71.31
138,2000,79.16
138,2001,55.1
138,2003,74.09
138,2004,64.92
138,2005,80.13
138,2006,85.48
138,2007,77.7
138,2008,71.34
138,2009,65.42
138,2010,71.48
138,2011,84.36
138,2012,91.55
138,2013,88.73
138,2014,84.92
138,2015,108.4
138,2016,106.69
138,2017,116.94
138,2018,123.62
143,1991,49.53
143,1992,52.75
143,1993,76.48
143,1994,62.68
143,1995,102.92
143,1996,61.91
143,1997,59.72
143,1998,73.52
143,1999,70.42
143,2000,65.52
143,2001,70.94
143,2002,52.88
143,2003,43.08
143,2004,56.1
143,2005,56.1
143,2006,61.13
143,2007,59.33
143,2008,79.19
143,2009,61.39
143,2010,43.85
143,2011,65.52
143,2012,63.97
143,2013,79.19
143,2014,106.79
143,2015,98.02
143,2016,95.18
143,2017,102.02
143,2018,81.54
146,1994,16.49
146,1995,28.13
146,1996,34.73
146,1997,33.84
146,1998,33.09
146,2000,62.53
146,2001,44.88
146,2002,61.15
146,2003,75.85
146,2004,53.91
146,2005,50.93
146,2006,91.93
146,2007,80.51
146,2008,80.03
146,2009,76.11
146,2010,90.51
146,2011,97.38
146,2012,51.37
146,2013,75.57
146,2014,80.56
146,2015,103.15
146,2016,116.29
146,2017,86.99
150,1991,119.71
150,1992,134.01
150,1993,70.21
150,1994,66.36
150,1995,63.16
150,1996,75.11
150,1997,80.66
150,1998,75.54
150,1999,78.53
150,2000,73.41
150,2001,78.53
150,2002,65.83
150,2003,64.89
150,2004,63.95
150,2005,58.31
150,2006,66.54
150,2007,104.87
150,2008,92.4
150,2009,85.96
150,2010,95.93
150,2011,93.26
150,2012,93.43
150,2013,99.96
150,2014,96.06
150,2016,102.22
150,2017,102.02
150,2018,103.95
154,1992,3.46
154,1993,18.3
154,1994,20.72
154,1995,26.12
154,1996,25.06
154,1997,163.87
154,1998,156.39
154,1999,98.55
154,2000,98.49
154,2001,225
154,2002,229.81
154,2003,112.63
154,2004,84.47
154,2005,71.12
154,2006,68.31
154,2007,42.24
154,2008,37.53
154,2009,56.31
154,2010,78.84
154,2011,86.64
154,2012,100.56
154,2013,106.59
154,2014,112.63
154,2015,93.61
154,2016,93.76
154,2017,98.47
154,2018,106.89
156,1991,47.03
156,1992,47.7
156,1993,48.37
156,1994,48.37
156,1995,49.05
156,1996,47.43
156,1997,50.79
156,1998,54.56
156,1999,43.54
156,2000,38.03
156,2001,47.7
156,2002,51.87
156,2003,63.56
156,2004,69.47
156,2005,70.28
156,2006,64.5
156,2007,71.35
156,2008,86
156,2009,117.71
156,2010,95
156,2011,103.28
156,2012,96.87
156,2013,107.11
156,2014,108.75
156,2015,94.23
156,2016,97.02
156,2017,115.38
156,2018,121.07
158,1991,41.84
158,1992,45.07
158,1993,42.46
158,1994,56.34
158,1995,59.4
158,1996,62.21
158,1997,64.14
158,1998,66.06
158,1999,67.39
158,2000,70.43
158,2001,73.24
158,2002,75.43
158,2003,75.15
158,2004,81.85
158,2005,88.39
158,2006,87.64
158,2007,94.17
158,2008,107.61
158,2009,107.84
158,2010,102.92
158,2011,111.35
16,1991,30.28
16,1992,28.13
16,1993,33.91
16,1994,40.96
16,1995,42.31
16,1996,41.73
16,1997,42.53
16,1998,44.83
16,1999,45.01
16,2000,46.76
16,2001,44.51
16,2002,44.26
16,2003,49.49
16,2004,54.71
16,2005,59.94
16,2006,65.16
16,2007,67.71
16,2008,73.52
16,2009,76.97
16,2010,80.81
16,2011,85.35
16,2012,82.66
16,2013,86.9
16,2014,95.09
16,2015,100
16,2016,104.91
16,2017,109.74
16,2018,112.65
162,2001,69.2
162,2003,74.56
162,2004,79.02
162,2005,71.47
162,2006,71.04
162,2007,71.15
162,2008,77.27
162,2009,81.56
162,2010,81.18
162,2011,86.98
162,2012,90.82
162,2013,100.2
162,2014,98.86
162,2015,98.75
162,2016,102.39
162,2018,105.19
165,1991,22.82
165,1992,23.33
165,1993,25.02
165,1994,29.59
165,1995,37.11
165,1996,33.81
165,1997,28.91
165,1998,35.76
165,1999,26.04
165,2000,49.79
165,2001,57.67
165,2002,45.73
165,2003,45.73
165,2004,46.66
165,2005,47
165,2006,48.41
165,2007,52.7
165,2008,53.06
165,2010,70.54
165,2011,83.19
165,2012,83.09
165,2013,92.5
165,2014,97.63
165,2015,97.75
165,2016,104.62
165,2017,110.49
165,2018,116.94
167,1993,77.7
167,1994,68.87
167,1995,74.08
167,1996,77.59
167,1997,81.19
167,1998,83.21
167,1999,63.43
167,2000,76.54
167,2001,87.38
167,2002,83.51
167,2003,78.54
167,2004,78.09
167,2005,67.01
167,2006,56.22
167,2007,79.81
167,2008,104.93
167,2009,91.72
167,2010,82.75
167,2011,85.39
167,2012,90.14
167,2013,102.47
167,2014,100.98
167,2015,106.33
167,2016,92.69
167,2017,79.54
167,2018,101.25
169,1991,12
169,1992,22.48
169,1993,18.3
169,1994,14.99
169,1995,29.42
169,1996,33.72
169,1997,28.48
169,1998,35.85
169,1999,29.22
169,2000,35.13
169,2001,27.23
169,2002,21.44
169,2003,43.09
169,2004,48.06
169,2005,80.18
169,2006,54.83
169,2007,59.15
169,2008,69.34
169,2009,73.87
169,2010,74.5
169,2011,89.3
169,2012,100.96
169,2013,102.26
169,2014,104.35
169,2015,91.04
169,2016,104.61
169,2017,118.27
169,2018,119.93
170,1991,17.06
170,1992,21.32
170,1993,45.62
170,1994,45.62
170,1995,40.93
170,1996,42.64
170,1997,44.34
170,1998,52.87
170,1999,49.46
170,2000,49.46
170,2001,49.46
170,2002,49.03
170,2003,51.59
170,2004,52.44
170,2005,54.58
170,2006,56.28
170,2007,60.97
170,2008,75.9
170,2009,84
170,2010,86.98
170,2011,89.97
170,2012,95.51
170,2013,97.64
170,2014,100.84
170,2015,98.79
170,2016,100.37
170,2017,110.86
170,2018,109.95
173,1991,15.63
173,1992,24.8
173,1993,29.35
173,1994,34.98
173,1995,57.51
173,1997,61.96
173,1998,69.5
173,1999,68.23
173,2000,65.6
173,2001,80.13
173,2002,97.85
173,2003,77.04
173,2004,70.68
173,2005,58.78
173,2006,75.95
173,2007,75.14
173,2008,105.75
173,2009,86.31
173,2010,100.94
173,2011,106.3
173,2012,106.75
173,2013,129.83
173,2014,105.84
173,2015,95.94
173,2016,98.21
173,2017,76.04
173,2018,77.86
178,1993,5.69
178,1994,7
178,1995,8.41
178,1996,9.9
178,1997,9.68
178,1998,16.45
178,1999,20.35
178,2000,26.09
178,2001,24.45
183,1993,0.25
183,1994,0.44
183,1995,0.57
183,1996,0.69
183,1997,2.7
183,1998,2.7
183,2000,19.84
183,2001,34.59
183,2002,29.97
183,2003,30.65
183,2004,40.22
183,2006,45.18
183,2007,50.38
183,2008,56.68
183,2009,90.36
183,2010,99.39
183,2011,62.43
183,2012,88.53
183,2013,109.52
183,2014,123.67
183,2015,89.53
183,2016,86.8
183,2017,87.89
183,2018,84.19
184,1991,5.12
184,1992,5.17
184,1993,5.71
184,1994,6.51
184,1995,13.24
184,1996,10.84
184,1997,20.9
184,1998,18.61
184,1999,12.48
184,2000,12.11
184,2001,13.72
184,2002,12.92
184,2003,15.61
184,2004,18.68
184,2005,21.76
184,2006,24.83
184,2007,33.75
184,2008,22.42
184,2009,40.64
184,2010,48.26
184,2011,71.7
184,2012,88.3
184,2013,92.2
184,2014,96.1
184,2015,100
184,2016,103.9
184,2017,90.41
184,2018,70.42
185,1995,3.21
185,1996,7.75
185,1997,8.2
185,1998,7.95
185,1999,19.81
185,2000,29.01
185,2001,30.07
185,2002,24.36
185,2003,24.35
185,2004,31.94
185,2005,27.73
185,2006,29.53
185,2007,44.21
185,2008,58.87
185,2009,48.51
185,2010,46.02
185,2011,57.15
185,2012,69.8
185,2013,72
185,2014,72.44
185,2015,104.7
185,2016,122.85
185,2017,91.11
185,2018,78.5
19,1991,18.24
19,1992,19.87
19,1993,22.9
19,1994,47.04
19,1995,48.71
19,1996,44.93
19,1997,46.3
19,1998,56.44
19,1999,58.13
19,2000,63.61
19,2001,67.08
19,2002,68.46
19,2003,72.45
19,2004,71.66
19,2005,72.03
19,2006,84.77
19,2007,93.44
19,2008,114.43
19,2009,81.79
19,2010,78.15
19,2011,78.73
19,2012,85.22
19,2013,95.88
19,2014,97.13
19,2015,97.15
19,2016,105.71
19,2017,112.63
19,2018,112.11
198,1992,14.93
198,1993,29.48
198,1994,34.28
198,1995,34.28
198,1996,34.26
198,1997,34.74
198,1998,38.21
198,1999,46.45
198,2000,41.12
198,2001,40.39
198,2002,44.25
198,2003,45.19
