geo,year,coconuts_food_supply_kcal_capita_day_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,2
10,2015,2
10,2016,2
10,2017,2
10,2018,1
100,2014,21
100,2015,21
100,2016,21
100,2017,20
100,2018,22
101,2014,51
101,2015,48
101,2016,53
101,2017,52
101,2018,43
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,0
104,2015,0
104,2016,1
104,2017,0
104,2018,0
105,2014,1
105,2015,1
105,2016,1
105,2017,1
105,2018,1
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,42
109,2015,42
109,2016,42
109,2017,42
109,2018,42
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,4
114,2015,7
114,2016,7
114,2017,6
114,2018,6
115,2014,3
115,2015,3
115,2016,3
115,2017,3
115,2018,3
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,2
118,2015,3
118,2016,2
118,2017,2
118,2018,4
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,23
12,2015,24
12,2016,24
12,2017,25
12,2018,26
121,2014,1
121,2015,1
121,2016,1
121,2017,0
121,2018,1
123,2014,4
123,2015,4
123,2016,3
123,2017,3
123,2018,3
128,2014,7
128,2015,9
128,2016,10
128,2017,6
128,2018,10
129,2014,6
129,2015,5
129,2016,5
129,2017,5
129,2018,5
131,2014,17
131,2015,28
131,2016,21
131,2017,24
131,2018,23
132,2014,3
132,2015,9
132,2016,8
132,2017,3
132,2018,1
133,2014,0
133,2015,0
133,2016,0
133,2017,0
133,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,9
137,2015,9
137,2016,9
137,2017,9
137,2018,8
138,2014,1
138,2015,1
138,2016,1
138,2017,1
138,2018,1
14,2014,33
14,2015,33
14,2016,33
14,2017,33
14,2018,32
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,12
144,2015,5
144,2016,3
144,2017,1
144,2018,2
146,2014,0
146,2015,0
146,2016,0
