geo,year,watermelons_gross_production_value_current_million_slc_vop
1,1997,2682.21736
1,1998,4218.366
1,1999,3675.06915
1,2000,3044.55422
1,2001,4019.90792
1,2002,4198.31024
1,2003,5643.1988
1,2004,7899.5001
1,2005,5809.67956
1,2006,9103.52471
1,2007,12910.76628
1,2008,14920.27937
1,2009,9745.5068
1,2010,13915.11759
1,2011,15979.03174
1,2012,16871.56198
1,2013,30723.40136
1,2014,19246.83174
1,2015,17153.92796
1,2016,24562.62218
10,1991,23.47223
10,1992,18.42283
10,1993,21.57575
10,1994,25.6799
10,1995,23.41321
10,1996,20.29542
10,1997,29.89701
10,1998,29.83623
10,1999,32.70858
10,2000,34.48656
10,2001,50.69832
10,2002,49.54394
10,2003,57.36373
10,2004,72.70052
10,2005,69.99539
10,2006,71.43799
10,2007,99.90853
10,2008,92.50173
10,2009,94.13842
10,2010,102.46391
10,2011,84.82906
10,2012,109.16691
10,2013,130.18973
10,2014,155.06314
10,2015,143.70491
10,2016,166.88816
100,1991,473.57
100,1992,531.232
100,1993,588.42
100,1994,479.02
100,1995,539.22
100,1996,606.825
100,1997,903.5
100,1998,930.7309
100,1999,1013.34848
100,2000,934.32
100,2001,907.66187
100,2002,1077.06002
100,2003,1211.38508
100,2004,1329.46224
100,2005,1503.14488
100,2006,1656.12594
100,2007,2104.46846
100,2008,2143.63371
100,2009,2444.34643
100,2010,2968.13007
100,2011,3335.99439
100,2012,3800.52
100,2013,3635.756
100,2014,4058.4839
100,2015,4408.87333
100,2016,4667.46605
101,1991,127601.40222
101,1992,161774.292
101,1993,183477.21658
101,1994,200830.0268
101,1995,262243.66571
101,1996,307984.57419
101,1997,241977.7425
101,1998,179876.98142
101,1999,291751.48683
101,2000,209509.14401
101,2001,258305.04141
101,2002,341882.18325
101,2003,662656.41306
101,2004,599455.03513
101,2005,531708.07605
101,2006,694204.19804
101,2007,751402.86689
101,2008,946157.85426
101,2009,1520949.92156
101,2010,1105329.70467
101,2011,1837612.437
101,2012,2034975.2528
101,2013,1911744.3884
101,2014,2839110.83981
101,2015,2704947.40824
101,2016,2314792.90053
102,1991,63251.8656
102,1992,122481.7004
102,1993,182384.32206
102,1994,128885.31036
102,1995,270990.72
102,1996,305046.056
102,1997,616887.2095
102,1998,627858.3923
102,1999,688238.3781
102,2000,678166.44
102,2001,793117.8528
102,2002,918355.13016
102,2003,1497536.40564
102,2004,2228037.4514
102,2005,1712494.5394
102,2006,2960339.4272
102,2007,3213584.1748
102,2008,3415454.462
102,2009,4241252.10949
102,2010,3983971.07367
102,2011,4852750.48308
102,2012,8065238.11419
102,2013,14893229.0904
102,2014,15184920.2238
102,2015,13524942.3326
102,2016,17418615.63129
103,1999,325000
103,2000,327975.06415
103,2001,208250
103,2002,182400
103,2003,180800
103,2004,197050
103,2005,307500
103,2006,335000
103,2007,259876.8
103,2008,182284.8
103,2009,114359.7
103,2010,128986.5015
103,2011,150484.204
103,2012,185673.616
103,2013,193860.194
103,2014,108111.24
103,2015,50193.901
103,2016,73732.992
