geo,year,spices_production_fea1
10,2014,1
10,2015,1
10,2016,1
10,2017,1
100,2014,4307
100,2015,4290
100,2016,4882
100,2017,5866
101,2014,674
101,2015,769
101,2016,807
101,2017,662
102,2014,70
102,2015,67
102,2016,68
102,2017,69
103,2014,0
103,2015,0
103,2016,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,124
107,2015,151
107,2016,156
107,2017,165
108,2014,0
108,2015,0
108,2016,0
108,2017,0
109,2014,17
109,2015,16
109,2016,18
109,2017,16
11,2014,0
110,2014,51
110,2015,49
110,2016,51
110,2017,48
113,2014,2
113,2015,2
113,2016,2
113,2017,2
114,2014,7
114,2015,8
114,2016,8
114,2017,9
115,2014,15
115,2015,15
115,2016,15
115,2017,15
116,2014,0
116,2015,0
116,2016,0
117,2014,6
117,2015,4
117,2016,4
117,2017,5
118,2014,0
118,2015,0
118,2016,0
118,2017,0
120,2014,15
120,2015,15
120,2016,16
120,2017,16
121,2014,1
121,2015,1
121,2016,1
121,2017,1
126,2014,3
126,2015,3
126,2016,7
126,2017,4
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,34
129,2015,37
129,2016,37
129,2017,35
130,2014,5
130,2015,4
130,2016,4
130,2017,4
131,2014,41
131,2015,44
131,2016,46
131,2017,48
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,38
133,2015,38
133,2016,43
133,2017,42
137,2014,1
137,2015,1
137,2016,1
137,2017,1
138,2014,122
138,2015,138
138,2016,152
138,2017,208
143,2014,52
143,2015,53
143,2016,53
143,2017,54
144,2014,0
144,2015,0
144,2016,0
149,2014,331
149,2015,305
149,2016,341
149,2017,358
150,2014,0
150,2015,0
150,2016,0
150,2017,0
154,2014,5
154,2015,5
154,2016,5
154,2017,5
155,2014,0
155,2015,0
155,2016,0
155,2017,0
158,2014,22
158,2015,17
158,2016,17
158,2017,18
159,2014,235
159,2015,356
159,2016,429
159,2017,425
16,2014,342
16,2015,362
16,2016,383
16,2017,395
165,2014,215
165,2015,216
165,2016,215
165,2017,222
167,2014,1
167,2015,2
167,2016,1
167,2017,1
170,2014,51
170,2015,36
170,2016,49
170,2017,55
171,2014,30
171,2015,28
171,2016,28
171,2017,29
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,3
181,2015,3
181,2016,3
181,2017,3
183,2014,49
183,2015,50
183,2016,52
183,2017,53
184,2014,3
184,2015,3
184,2016,3
184,2017,3
185,2014,29
185,2015,100
185,2016,91
185,2017,50
189,2014,0
189,2015,0
189,2016,0
189,2017,0
19,2014,3
19,2015,3
19,2016,3
19,2017,4
191,2014,1
191,2015,1
191,2016,1
191,2017,1
193,2014,0
193,2015,0
193,2016,0
193,2017,0
195,2014,5
195,2015,5
195,2016,5
195,2017,5
197,2014,6
