geo,year,fruit_prepared_nes_export_value_base_quantity_tie
1,1992,10285
1,1993,8228
1,1994,6171
1,1995,5556
1,1996,9815
1,1997,8599
1,1998,13321
1,1999,9806
1,2000,7030
1,2001,6163
1,2002,7330
1,2003,9314
1,2004,10843
1,2005,8868
1,2006,8630
1,2007,11811
1,2008,15411
1,2009,15988
1,2010,17724
1,2011,17718
1,2012,17985
1,2013,15156
1,2014,16025
1,2015,7190
1,2016,10919
1,2017,10899
1,2018,9179
10,1961,3058
10,1962,3057
10,1963,3057
10,1964,3047
10,1965,3045
10,1966,3049
10,1967,3066
10,1968,3042
10,1969,3017
10,1970,3234
10,1971,3343
10,1972,3387
10,1973,3785
10,1974,3755
10,1975,5559
10,1976,5122
10,1977,5630
10,1978,5787
10,1979,5645
10,1980,6609
10,1981,7168
10,1982,8470
10,1983,8041
10,1984,7707
10,1985,7445
10,1986,6502
10,1987,7331
10,1988,8065
10,1989,9613
10,1990,8939
10,1991,9684
10,1992,10299
10,1993,10339
10,1994,8494
10,1995,8646
10,1996,9616
10,1997,9409
10,1998,8308
10,1999,8947
10,2000,7831
10,2001,7498
10,2002,8267
10,2003,9088
10,2004,11441
10,2005,12983
10,2006,12963
10,2007,15310
10,2008,16054
10,2009,19669
10,2010,19361
10,2011,27132
10,2012,34062
10,2013,28347
10,2014,41538
10,2015,46715
10,2016,42016
10,2017,52021
10,2018,46682
100,1961,14893
100,1962,17416
100,1963,17725
100,1964,18299
100,1965,19888
100,1966,19549
100,1967,18929
100,1968,18081
100,1969,19300
100,1970,19331
100,1971,17174
100,1972,18740
100,1973,40435
100,1974,34207
100,1975,26665
100,1976,27761
100,1977,41356
100,1978,36728
100,1979,36370
100,1980,39204
100,1981,44325
100,1982,52331
100,1983,48046
100,1984,38412
100,1985,48155
100,1986,48275
100,1987,45092
100,1988,34690
100,1989,30028
100,1990,42082
100,1991,32464
100,1992,34905
100,1993,35436
100,1994,36458
100,1995,44605
100,1996,60777
100,1997,69625
100,1998,79877
100,1999,139146
100,2000,185297
100,2001,104328
100,2002,123771
100,2003,62450
100,2004,59734
100,2005,68274
100,2006,85038
100,2007,120802
100,2008,169271
100,2009,195089
100,2010,167270
100,2011,224870
100,2012,260868
100,2013,265159
100,2014,240428
100,2015,269911
100,2016,270111
100,2017,264819
100,2018,234469
101,1962,1746
101,1963,1772
101,1964,3074
101,1965,387
101,1966,551
101,1967,278
101,1968,219
101,1969,497
101,1970,1241
101,1971,1563
101,1972,2248
101,1973,700
101,1974,1502
101,1975,4794
101,1976,6283
101,1977,7815
101,1978,7077
101,1979,7514
101,1980,7249
101,1981,8569
101,1982,10880
101,1983,8966
101,1984,8925
101,1985,10737
101,1986,12350
