geo,year,rice_milled_husked_proteins_year_scl
102,2015,5
105,2014,169
105,2015,172
105,2016,175
105,2017,179
105,2018,182
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,265
11,2015,253
11,2016,228
11,2017,213
11,2018,238
128,2017,2
128,2018,4
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
16,2017,205
166,2014,6
166,2015,0
166,2016,0
166,2018,0
174,2014,3763
174,2015,3935
174,2016,3761
174,2017,4309
174,2018,3820
183,2014,20
183,2015,20
183,2016,20
183,2017,20
183,2018,24
184,2015,0
184,2016,0
184,2017,0
184,2018,0
189,2014,25
189,2016,0
189,2017,2
21,2014,9056
21,2015,9089
21,2016,9122
21,2017,9197
21,2018,9278
217,2018,0
237,2014,0
237,2015,9
237,2016,5
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
38,2014,495
38,2015,500
38,2016,504
38,2017,508
38,2018,512
39,2014,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
56,2018,0
60,2014,0
60,2015,0
60,2016,4
60,2017,0
60,2018,0
67,2014,67
67,2015,68
67,2016,68
67,2017,69
67,2018,70
7,2014,0
7,2015,0
7,2016,0
7,2017,0
95,2018,0
