geo,year,spices_nes_export_value_base_quantity_tie
1,1996,9
1,1999,4
1,2003,5
1,2004,12
1,2005,3
1,2008,12
1,2009,37
1,2010,104
1,2011,136
1,2012,115
1,2013,78
1,2014,59
1,2015,10
1,2016,63
1,2017,35
1,2018,87
1,2019,14
10,1964,1733
10,1965,1704
10,1966,2677
10,1967,1787
10,1968,2532
10,1969,2954
10,1970,2298
10,1971,2631
10,1972,3213
10,1973,4045
10,1974,3200
10,1975,3690
10,1976,3722
10,1977,4102
10,1978,4143
10,1979,4757
10,1980,5564
10,1981,6411
10,1982,6188
10,1983,4010
10,1984,2672
10,1985,1765
10,1986,1284
10,1987,1180
10,1988,1346
10,1989,1686
10,1990,1551
10,1991,2969
10,1992,2293
10,1993,2188
10,1994,2072
10,1995,2504
10,1996,3008
10,1997,2980
10,1998,2696
10,1999,2511
10,2000,1595
10,2001,1869
10,2002,3567
10,2003,4603
10,2004,3645
10,2005,3116
10,2006,3197
10,2007,5070
10,2008,10279
10,2009,10450
10,2010,12405
10,2011,12035
10,2012,12780
10,2013,7898
10,2014,8975
10,2015,8770
10,2016,11841
10,2017,9822
10,2018,12363
10,2019,18098
100,1961,227564
100,1962,231803
100,1963,257546
100,1964,291991
100,1965,310328
100,1966,349285
100,1967,355450
100,1968,344773
100,1969,553713
100,1970,520096
100,1971,323387
100,1972,334581
100,1973,439591
100,1974,552840
100,1975,579657
100,1976,514851
100,1977,904726
100,1978,918812
100,1979,784331
100,1980,792909
100,1981,632112
100,1982,566627
100,1983,581614
100,1984,488307
100,1985,928367
100,1986,501763
100,1987,497132
100,1988,448997
100,1989,372898
100,1990,424802
100,1991,370884
100,1992,392679
100,1993,315071
100,1994,310091
100,1995,310440
100,1996,343341
100,1997,399179
100,1998,415118
100,1999,423102
100,2000,472166
100,2001,459476
100,2002,406849
100,2003,417776
100,2004,379842
100,2005,406638
100,2006,464063
100,2007,568923
100,2008,687365
100,2009,669869
100,2010,743019
100,2011,945127
100,2012,732127
100,2013,789932
100,2014,783196
100,2015,852429
100,2016,936716
100,2017,914338
100,2018,921184
100,2019,852317
101,1961,51087
101,1962,44332
101,1963,38733
101,1964,57094
101,1965,85874
101,1966,144035
101,1967,110375
101,1968,93355
101,1969,61682
101,1970,80072
101,1971,67434
101,1972,42968
101,1973,62939
101,1974,75499
101,1975,75973
101,1976,116966
101,1977,142140
101,1978,123597
101,1979,106816
101,1980,103736
101,1981,139196
101,1982,153149
101,1983,164198
101,1984,186781
101,1985,185472
101,1986,255392
101,1987,342570
101,1988,295986
101,1989,309861
101,1990,212866
101,1991,213315
101,1992,110496
101,1993,99337
101,1994,122198
101,1995,131768
101,1996,128440
101,1997,143750
