geo,year,oil_hempseed_opening_stocks_scl
106,2014,47
106,2015,47
106,2016,47
106,2017,47
106,2018,47
162,2014,0
162,2015,0
162,2016,0
162,2017,0
162,2018,0
173,2014,39
173,2015,39
173,2016,39
173,2017,39
173,2018,39
203,2014,60
203,2015,60
203,2016,60
203,2017,60
203,2018,60
210,2014,43
210,2015,43
210,2016,43
210,2017,43
210,2018,43
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
79,2014,138
79,2015,138
79,2016,138
79,2017,138
79,2018,138
