geo,year,crustaceans_stock_variation_fea1
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,-0.7
100,2015,0.7
100,2016,0
100,2017,0
100,2018,0
104,2014,-2
104,2015,-0.8
104,2016,-0.4
104,2017,1.44
104,2018,1.44
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
110,2018,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,0
113,2015,0
113,2016,0
113,2017,0
113,2018,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
117,2018,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,-1.11
12,2017,1.11
12,2018,1.11
122,2014,0
122,2015,0
122,2016,-0.01
122,2017,0.01
122,2018,0.01
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,0
131,2015,-2
131,2016,-4
131,2017,6
131,2018,6
136,2014,0.2
136,2015,0
136,2016,0
136,2017,0
136,2018,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,0
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
147,2014,0.34
147,2015,-0.17
147,2016,-0.17
147,2017,0.33
147,2018,0.33
150,2014,-28
150,2015,12
150,2016,-17.33
150,2017,33.33
150,2018,33.33
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,-3.8
157,2015,-1.7
157,2016,6.8
157,2017,0
157,2018,0
162,2014,0
162,2015,-6
162,2016,2
162,2017,4
162,2018,4
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,2
166,2015,3.2
166,2016,5.2
166,2017,0
166,2018,0
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
173,2018,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
174,2018,0
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,-2
185,2015,6
185,2016,2
185,2017,1
185,2018,1
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
194,2018,0
195,2014,-1.3
195,2015,1.3
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,0
197,2016,0
197,2017,0
197,2018,0
199,2014,0
199,2015,0
199,2016,0
199,2017,0
199,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0
202,2014,0
202,2015,0
202,2016,-0.01
202,2017,0.01
202,2018,0.01
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
210,2018,0
215,2014,0
215,2015,0
215,2016,0
215,2017,0
215,2018,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
216,2018,0
217,2014,-0.01
217,2015,0.01
217,2016,0
217,2017,0
217,2018,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
220,2018,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
221,2018,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
223,2018,0
225,2014,-4.17
225,2015,4.17
225,2016,0
225,2017,0
225,2018,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,-5
229,2015,5
229,2016,0
229,2017,0
229,2018,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
231,2014,0
231,2015,0
231,2016,0
231,2017,0
231,2018,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
249,2014,0
249,2015,0
249,2016,-0.15
249,2017,0.15
249,2018,0.15
255,2014,0
255,2015,0
255,2016,0
255,2017,0
255,2018,0
256,2014,0
256,2015,0
256,2016,0
256,2017,0
256,2018,0
27,2014,0
27,2015,0
27,2016,0
27,2017,0
27,2018,0
28,2014,-0.6
28,2015,0.6
28,2016,-2
28,2017,2
28,2018,2
32,2014,0
32,2015,0
32,2016,0
32,2017,0
32,2018,0
33,2014,0
33,2015,-5.55
33,2016,-5.56
33,2017,11.11
33,2018,11.11
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
351,2014,0
351,2015,-9
351,2016,-18
351,2017,27
351,2018,27
38,2014,0
38,2015,0
38,2016,0
38,2017,0
38,2018,0
40,2014,0
40,2015,0
40,2016,0
40,2017,0
40,2018,0
41,2014,0
41,2015,-9
41,2016,-18
41,2017,27
41,2018,27
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
5000,2014,-70.37
5000,2015,-15.91
5000,2016,2.27
5000,2017,102.49
5000,2018,102.49
5100,2014,-0.77
5100,2015,1.14
5100,2016,-0.18
5100,2017,0.35
5100,2018,0.35
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5102,2018,0
5103,2014,0
5103,2015,0
5103,2016,0
5103,2017,0
5103,2018,0
5104,2014,0.34
5104,2015,-0.17
5104,2016,-0.18
5104,2017,0.35
5104,2018,0.35
5105,2014,-1.11
5105,2015,1.31
5105,2016,0
5105,2017,0
5105,2018,0
5200,2014,-26.8
5200,2015,-28.05
5200,2016,40.33
5200,2017,27.22
5200,2018,27.22
5203,2014,0
5203,2015,-5.55
5203,2016,-5.56
5203,2017,11.11
