geo,year,chickens_manure_left_on_pasture_that_leaches_n_content_ele2
1,1992,770753.0457
1,1993,276138.57825
1,1994,278524.5723
1,1995,280602.69615
1,1996,281218.43655
1,1997,279679.08555
1,1998,279602.118
1,1999,306470.79
1,2000,421362.351
1,2001,394563.6495
1,2002,392597.47845
1,2003,427099.932
1,2004,489513.618
1,2005,474190.0785
1,2006,480655.3527
1,2007,399881.4075
1,2008,390176.49915
1,2009,402260.4045
1,2010,401060.7043
1,2011,339099.53152
1,2012,387282.58924
1,2013,396002.24298
1,2014,409537.3365
1,2015,422295.75747
1,2016,406709.12889
1,2017,395155.59993
1,2018,438415.56126
10,1961,86876.7525
10,1962,88496.9145
10,1963,89032.041
10,1964,90604.899
10,1965,93549.573
10,1966,93789.0495
10,1967,96373.0305
10,1968,99713.75724
10,1969,105327.97335
10,1970,118325.33865
10,1971,127583.67753
10,1972,158351.9139
10,1973,160611.8625
10,1974,170795.1223
10,1975,158751.51444
10,1976,164965.0131
10,1977,166466.85597
10,1978,163843.67178
10,1979,166384.24663
10,1980,175736.29237
10,1981,175669.88879
10,1982,170098.0884
10,1983,182955.55212
10,1984,177819.57945
10,1985,185459.70762
10,1986,190670.12496
10,1987,203712.13341
10,1988,231472.13103
10,1989,193104.74358
10,1990,215874.64224
10,1991,198813.92247
10,1992,212498.4375
10,1993,241489.2852
10,1994,246089.65833
10,1995,232452.80208
10,1996,267744.83823
10,1997,287274.41289
10,1998,313606.12536
10,1999,320676.71337
10,2000,295382.25936
10,2001,318649.61871
10,2002,296967.17988
10,2003,293230.45953
10,2004,291468.50379
10,2005,267881.9607
10,2006,332392.90896
10,2007,341094.18411
10,2008,311799.28995
10,2009,330406.79139
10,2010,288739.94994
10,2011,316044.94221
10,2012,349813.84869
10,2013,344172.13713
10,2014,341562.31632
10,2015,316268.0397
10,2016,317812.87008
10,2017,334583.73459
10,2018,345792.59478
100,1961,6019502.985
100,1962,6059410.8075
100,1963,6051955.5
100,1964,6013801.8675
100,1965,6006346.56
100,1966,6022572.8175
100,1967,6686095.185
100,1968,6890019.7725
100,1969,7070262.795
100,1970,7322427.6075
100,1971,7622832.645
100,1972,7679843.82
100,1973,8363100.825
100,1974,8435022.615
100,1975,8696396.925
100,1976,8886726.54
100,1977,9096790.7925
100,1978,9899332.7175
100,1979,10248416.5275
100,1980,10787391.405
100,1981,11208397.005
100,1982,10412433.2925
100,1983,12450363.525
100,1984,13228785.3375
100,1985,13832665.245
100,1986,14612402.7
100,1987,14287000.455
100,1988,14647047.9525
100,1989,15054458.58
100,1990,15651760.275
100,1991,15988564.755
100,1992,16306402.05562
100,1993,16761285.45
100,1994,17342129.33442
100,1995,17788865.39334
100,1996,18236856.5752
100,1997,18369068.12131
100,1998,19403972.685
100,1999,20486307.915
100,2000,22162436.46
100,2001,23484218.625
100,2002,24735833.19
100,2003,26801343.67478
100,2004,28806588.9621
100,2005,30732952.7106
100,2006,33088215.9141
100,2007,35672655.27015
100,2008,36627143.37876
100,2009,37829864.28298
100,2010,39188837.90727
100,2011,40042498.68306
100,2012,41039277.24274
100,2013,41893278.13843
100,2014,42661459.62122
100,2015,44669181.82482
100,2016,46367569.28673
100,2017,47323737.03227
100,2018,46113053.35969
101,1961,3131229.15
101,1962,3155349.2625
101,1963,3191310.1575
101,1964,3244286.6955
101,1965,3273143.121
101,1966,3287790.6075
101,1967,3391463.2365
101,1968,3218583.42653
101,1969,3302771.3901
101,1970,3345319.26855
101,1971,4060949.85
101,1972,4542461.84857
101,1973,4486639.1373
101,1974,5552888.445
101,1975,5451430.48088
101,1976,5700953.74636
101,1977,5990422.90028
101,1978,6407051.85762
101,1979,6716512.19932
101,1980,8260195.89094
101,1981,9942093.3792
101,1982,10548730.89969
101,1983,11918699.23432
101,1984,16370513.31465
101,1985,17632894.22078
101,1986,19936478.98688
101,1987,22471682.6151
101,1988,23451310.0206
101,1989,25787614.81568
101,1990,29589646.22168
101,1991,34245950.61577
101,1992,38051464.08892
101,1993,41452685.0073
101,1994,47849742.306
101,1995,51915621.4299
101,1996,56559142.16437
101,1997,50268735.2322
101,1998,33366000.67155
101,1999,32186057.92447
101,2000,44754066.20183
101,2001,49657628.0619
101,2002,62470503.72135
101,2003,61837872.63975
101,2004,59869776.71115
101,2005,60695425.70392
101,2006,62094440.46915
101,2007,66806571.96
101,2008,65581011.50197
101,2009,72226843.641
101,2010,70024922.95635
101,2011,80516606.16758
101,2012,85248038.1339
101,2013,92179360.30995
101,2014,95989215.40335
101,2015,98638493.13018
101,2016,104550421.29053
101,2017,108900273.95419
101,2018,119315959.51495
102,1961,1318282.55595
102,1962,1320650.71245
102,1963,1398703.3965
102,1964,1430541.945
102,1965,1447119.0405
102,1966,1454223.51
102,1967,2020028.72355
102,1968,2537045.52772
102,1969,2672508.465
102,1970,2884414.617
102,1971,3093952.6125
102,1972,3322435.86
102,1973,3415671.0585
102,1974,3575784.75075
102,1975,3584073.2985
102,1976,3817292.859
102,1977,4326928.90875
102,1978,4619922.4935
102,1979,4744206.855
102,1980,4744206.855
102,1981,4985407.98
102,1982,5250290.67
102,1983,5515173.36
102,1984,5780056.05
102,1985,5784792.363
102,1986,7246208.052
102,1987,7745187.3975
102,1988,7769886.3927
102,1989,8301002.499
102,1990,8408445.75941
102,1991,9293217.09484
102,1992,9337553.37
102,1993,9484905.33
102,1994,10156760.1
102,1995,10411573.7394
102,1996,10864312.6365
102,1997,11267162.37
102,1998,12160922.175
102,1999,11441704.275
102,2000,13384637.22514
102,2001,14928156.9
102,2002,18359984.9255
102,2003,21270430.845
102,2004,30001034.475
102,2005,31500577.48365
102,2006,32342001.03
102,2007,32836244.0625
102,2008,36253542.0182
102,2009,43686979.2684
102,2010,44026222.0725
102,2011,44991026.5725
102,2012,46208872.98
102,2013,46317194.2125
102,2014,46247667.76895
102,2015,46181064.68303
102,2016,51107246.82315
102,2017,51549210.60818
102,2018,52963846.43535
103,1961,717547.4775
103,1962,765617.211
103,1963,800182.638
103,1964,834748.065
103,1965,558294.6195
103,1966,570077.6517
103,1967,773034.084
103,1968,890374.6125
103,1969,1002047.5305
103,1970,1147173.34455
103,1971,1192437.261
103,1972,1240506.9945
103,1973,1311666.993
103,1974,1367573.4225
103,1975,1427426.1882
103,1976,1434815.073
103,1977,1430511.88725
103,1978,1842323.265
103,1979,1935104.148
103,1980,2304828.27
103,1981,2520617.292
103,1982,5599319.292
103,1983,4037297.85
103,1984,4414578.786
103,1985,5276825.2575
103,1986,5746677.165
103,1987,6112622.88
103,1988,6151806.36
103,1989,8497217.52
103,1990,6535244.7
103,1991,362097.3375
103,1992,941103.225
103,1993,927179.0955
103,1994,1317684.456
103,1995,1393182.6255
103,1996,1435444.8075
103,1997,1570068.0495
103,1998,1654592.4135
103,1999,1812305.9205
103,2000,1883605.86
103,2001,2325119.715
103,2002,2674552.392
103,2003,1998357.48
103,2004,2528174.106
103,2005,3142515.096
103,2006,3297849.606
103,2007,3671352.135
103,2008,2320641.603
103,2009,2255708.979
103,2010,2775785.51548
103,2011,3106130.436
103,2012,3113687.25
103,2013,4129504.9749
103,2014,3111224.2884
103,2015,3561652.3851
103,2016,3576773.01015
103,2017,3990018.78315
103,2018,3839576.31663
104,1961,22685.8158
104,1962,22026.7134
104,1963,22234.851
104,1964,21913.9722
104,1965,24892.9416
104,1966,24827.8986
104,1967,23801.2047
104,1968,23884.578
104,1969,23779.3266
104,1970,23564.6847
104,1971,24195.6018
104,1972,24893.73
104,1973,26471.00304
104,1974,26198.21664
104,1975,24041.6667
104,1976,24447.1014
104,1977,23733.4023
104,1978,23544.89586
104,1979,23239.4697
104,1980,23099.5287
104,1981,22920.24654
104,1982,22631.17968
104,1983,22354.6878
104,1984,21334.73472
104,1985,21344.39262
104,1986,21383.61552
104,1987,21509.20764
104,1988,21619.42596
104,1989,22953.4776
104,1990,22899.51162
104,1991,26531.2368
104,1992,26841.078
104,1993,26722.71866
104,1994,28624.0446
104,1995,31030.55676
104,1996,28971.65016
104,1997,29605.52376
104,1998,28718.0613
104,1999,28516.6251
104,2000,33192.50724
104,2001,33109.01568
104,2002,33338.83428
104,2003,33556.8663
104,2004,33066.71802
104,2005,33058.16388
104,2006,34431.51726
104,2007,34181.4762
104,2008,34615.0962
104,2009,38574.2439
104,2010,36061.416
104,2011,36656.658
104,2012,37902.33
104,2013,38986.38
104,2014,39526.434
104,2015,39909.2022
104,2016,40744.1178
104,2017,41210.4564
104,2018,40791.92835
105,1961,1139469.5925
105,1962,1170396.5535
105,1963,1146809.49795
105,1964,1088545.0626
105,1965,1082233.7235
105,1966,1066980.1545
105,1967,1061445.48795
105,1968,1057953.96
105,1969,1011311.6247
105,1970,1036053.1935
105,1971,1107437.0976
105,1972,1165701.53295
105,1973,1158144.71895
105,1974,1149937.1793
105,1975,1974077.7165
105,1976,2116467.684
105,1977,2154251.754
105,1978,2185038.774
105,1979,2223662.49
105,1980,2381795.82
105,1981,2147674.527
105,1982,2139278.067
105,1983,2415941.424
105,1984,2500605.729
105,1985,2475276.408
105,1986,1986462.495
105,1987,1967640.4305
105,1988,2053242.3402
105,1989,2016409.869
105,1990,1909634.886
105,1991,2178741.429
105,1992,2061680.7825
105,1993,2027968.9956
105,1994,2144637.8073
105,1995,2076794.4105
105,1996,1882416.3615
105,1997,2056181.1012
105,1998,2186130.3138
105,1999,2375960.2803
105,2000,2401016.71635
105,2001,2486655.01071
105,2002,2401282.60425
105,2003,2556849.41631
105,2004,2545185.33396
105,2005,2621828.22084
105,2006,3096268.79373
105,2007,3120541.56018
105,2008,3321428.26509
105,2009,3501980.14329
105,2010,3618986.2128
105,2011,3489738.10461
105,2012,3437542.91043
105,2013,3436805.42136
105,2014,3224163.67245
105,2015,3874126.644
105,2016,3619051.98507
105,2017,3925890.8199
105,2018,3883050.68157
106,1961,254929.14
106,1962,263049.66
106,1963,284691.24
106,1964,305229.06
106,1965,316069.56
106,1966,317685.78
106,1967,316069.56
106,1968,313783.2
106,1969,306845.28
106,1970,323638.2
106,1971,320681.7
106,1972,342993.42
106,1973,369661.05
106,1974,381565.89
106,1975,365108.04
106,1976,366192.09
106,1977,363826.89
106,1978,374135.22
106,1979,379456.92
106,1980,382078.35
106,1981,374582.2428
106,1982,373478.12802
106,1983,365738.76
106,1984,355351.59
106,1985,349551.09468
106,1986,347502.00366
106,1987,346559.5503
106,1988,373833.4599
