geo,year,coffee_green_processed_scl
1,2014,1967
1,2015,1981
1,2016,2067
1,2017,1912
1,2018,2082
10,2014,18723
10,2015,20443
10,2016,20708
10,2017,22692
10,2018,22992
100,2014,170757
100,2015,143743
100,2016,158820
100,2017,165131
100,2018,200592
101,2014,194746
101,2015,112438
101,2016,186041
101,2017,142436
101,2018,358493
102,2014,275
102,2015,305
102,2016,578
102,2017,812
102,2018,542
104,2014,5839
104,2015,8096
104,2016,10465
104,2017,12350
104,2018,11854
105,2014,16604
105,2015,20797
105,2016,9554
105,2017,19421
105,2018,13607
106,2014,526159
106,2015,524965
106,2016,568619
106,2017,559809
106,2018,595407
107,2014,34778
107,2015,49599
107,2016,26156
107,2017,0
107,2018,9413
109,2014,288
109,2015,311
109,2016,408
109,2017,341
109,2018,376
11,2014,17596
11,2015,16333
11,2016,15954
11,2017,16824
11,2018,16876
110,2014,20497
110,2015,21554
110,2016,22078
110,2017,21408
110,2018,22213
114,2014,0
114,2015,0
114,2016,0
114,2017,0
114,2018,0
117,2014,73427
117,2015,77692
117,2016,85086
117,2017,87385
117,2018,86496
121,2014,27057
121,2015,24639
121,2016,24322
121,2017,24759
121,2018,28819
128,2014,402
128,2015,457
128,2016,459
128,2017,317
128,2018,308
129,2014,1340
129,2015,1488
129,2016,1665
129,2017,1951
129,2018,2024
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,83464
131,2015,87246
131,2016,92250
131,2017,96319
131,2018,104800
134,2014,56
134,2015,24
134,2016,1
134,2017,11
134,2018,34
138,2014,127284
138,2015,136534
138,2016,122789
138,2017,69993
138,2018,61045
143,2014,28834
143,2015,30225
143,2016,30435
143,2017,31421
143,2018,39346
150,2014,118703
150,2015,142902
150,2016,146831
150,2017,168758
150,2018,175991
154,2014,6159
154,2015,6048
154,2016,6485
154,2017,6091
154,2018,6388
156,2014,10955
156,2015,12582
156,2016,11811
156,2017,12155
156,2018,13599
157,2014,0
157,2015,0
157,2016,825
157,2017,174
157,2018,709
159,2014,1730
159,2015,1587
159,2016,1469
159,2017,1608
159,2018,1586
162,2014,32586
162,2015,35688
162,2016,34820
162,2017,34510
162,2018,31348
166,2014,225
166,2015,476
166,2016,313
166,2017,413
166,2018,457
167,2014,14982
167,2015,18486
167,2016,16111
167,2017,11802
167,2018,17211
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,981
169,2015,750
169,2016,1020
169,2017,1284
169,2018,1338
170,2014,1365
170,2015,2754
170,2016,1457
170,2017,3261
170,2018,4025
171,2014,1669
171,2015,1753
171,2016,2250
171,2017,1703
171,2018,2021
173,2014,76386
173,2015,100534
173,2016,100396
173,2017,115017
173,2018,120731
174,2014,47347
174,2015,47964
174,2016,52078
174,2017,50342
174,2018,53576
181,2014,49
181,2015,59
181,2016,32
181,2017,422
181,2018,261
183,2014,18510
183,2015,18050
183,2016,20262
183,2017,19292
183,2018,17159
184,2014,1019
184,2015,4808
184,2016,3258
184,2017,2768
184,2018,1575
19,2014,15829
19,2015,18011
19,2016,18949
19,2017,18547
19,2018,19529
191,2014,170
191,2015,175
191,2016,175
191,2017,174
191,2018,176
194,2014,40614
194,2015,48850
194,2016,43395
194,2017,51503
194,2018,53770
198,2014,9036
198,2015,9253
198,2016,8862
198,2017,8429
198,2018,9253
199,2014,2488
199,2015,4083
199,2016,3345
199,2017,4241
199,2018,4773
20,2014,260
20,2015,447
20,2016,270
20,2017,201
20,2018,248
202,2014,8401
202,2015,8385
202,2016,8935
202,2017,9095
202,2018,8611
203,2014,216415
203,2015,225251
203,2016,227717
203,2017,215251
203,2018,235700
21,2014,250197
21,2015,252993
21,2016,278522
21,2017,265048
21,2018,268414
210,2014,100531
210,2015,98000
210,2016,109334
210,2017,106965
210,2018,104828
211,2014,140468
211,2015,146577
211,2016,149914
211,2017,154337
211,2018,165870
214,2014,19915
214,2015,23121
214,2016,23973
214,2017,25221
214,2018,11523
215,2014,1422
215,2015,0
215,2016,1430
215,2017,1516
215,2018,0
216,2014,65071
216,2015,64277
216,2016,59045
216,2017,62825
216,2018,66519
217,2014,5699
217,2015,4233
217,2016,10893
217,2017,12960
217,2018,10392
220,2014,73
220,2015,71
220,2016,60
220,2017,66
220,2018,80
225,2014,4759
225,2015,5338
225,2016,5424
225,2017,11294
225,2018,7577
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,0
229,2014,145980
229,2015,162837
229,2016,163669
229,2017,157712
229,2018,186895
230,2014,116
230,2015,145
230,2016,220
230,2017,234
230,2018,328
231,2014,1378269
231,2015,1422540
231,2016,1474479
231,2017,1439419
231,2018,1508335
236,2014,66605
236,2015,84175
236,2016,57340
236,2017,56274
236,2018,55688
249,2014,17232
249,2015,16894
249,2016,18005
249,2017,15364
249,2018,18164
251,2014,226
251,2015,78
251,2016,103
251,2017,96
251,2018,115
255,2014,95694
255,2015,97580
255,2016,99959
255,2017,65305
255,2018,65125
256,2014,548
256,2015,783
256,2016,685
256,2017,888
256,2018,820
27,2014,29542
27,2015,29344
27,2016,31282
27,2017,28544
27,2018,29531
273,2014,3161
273,2015,3182
273,2016,2648
273,2017,2605
273,2018,2575
3,2014,4199
3,2015,6376
3,2016,6364
3,2017,3176
3,2018,4666
32,2014,2516
32,2015,2265
32,2016,637
32,2017,804
32,2018,4920
33,2014,153414
33,2015,151869
33,2016,169026
33,2017,187535
33,2018,181869
38,2014,308
38,2015,300
38,2016,286
38,2017,276
38,2018,321
40,2014,10629
40,2015,11021
40,2016,11102
40,2017,11246
40,2018,9750
41,2014,79308
41,2015,81780
41,2016,65726
41,2017,79760
41,2018,57074
44,2014,93081
44,2015,111379
44,2016,58513
44,2017,101300
44,2018,65871
48,2014,4587
48,2015,3343
48,2016,5188
48,2017,4941
48,2018,2246
50,2014,1774
50,2015,1037
50,2016,1598
50,2017,1530
50,2018,1674
54,2014,17311
54,2015,17033
54,2016,19483
54,2017,15337
54,2018,17508
56,2014,13538
56,2015,23212
56,2016,20779
56,2017,27332
56,2018,24389
57,2014,0
57,2015,0
57,2016,0
57,2017,0
57,2018,0
58,2014,5212
58,2015,9086
58,2016,8917
58,2017,2582
58,2018,2169
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
67,2014,58525
67,2015,59541
67,2016,62329
67,2017,60244
67,2018,59635
68,2014,226563
68,2015,215075
68,2016,204889
68,2017,199255
68,2018,223283
75,2014,285
75,2015,185
75,2016,95
75,2017,60
75,2018,131
79,2014,806737
79,2015,766923
79,2016,805346
79,2017,750338
79,2018,763317
80,2014,20502
80,2015,21338
80,2016,20889
80,2017,20127
80,2018,20676
81,2014,549
81,2015,417
81,2016,490
81,2017,571
81,2018,519
84,2014,26878
84,2015,27144
84,2016,42726
84,2017,16983
84,2018,31403
89,2014,2004
89,2015,1706
89,2016,1794
89,2017,1566
89,2018,1022
90,2014,17926
90,2015,19935
90,2016,21448
90,2017,26623
90,2018,29898
91,2014,412
91,2015,427
91,2016,402
91,2017,388
91,2018,386
