geo,year,fruit_prepared_nes_import_value_base_period_quantity_tie
1,1995,2342
1,1996,558
1,1997,425
1,1998,284
1,1999,1380
1,2000,1428
1,2001,1319
1,2002,1097
1,2003,984
1,2004,1295
1,2005,1200
1,2006,1509
1,2007,1648
1,2008,2120
1,2009,2533
1,2010,3115
1,2011,2440
1,2012,2213
1,2013,2389
1,2014,2579
1,2015,2274
1,2016,2179
1,2017,2286
1,2018,2080
10,1961,162912
10,1962,162241
10,1963,162031
10,1964,162515
10,1965,161283
10,1966,105856
10,1967,105691
10,1968,106666
10,1969,119108
10,1970,116468
10,1971,101973
10,1972,103265
10,1973,90739
10,1974,122256
10,1975,133356
10,1976,139369
10,1977,139959
10,1978,171413
10,1979,195903
10,1980,204014
10,1981,195763
10,1982,341668
10,1983,209392
10,1984,188254
10,1985,180801
10,1986,196215
10,1987,199183
10,1988,220549
10,1989,191131
10,1990,190878
10,1991,219135
10,1992,238336
10,1993,233801
10,1994,238032
10,1995,244345
10,1996,252445
10,1997,235996
10,1998,240278
10,1999,263307
10,2000,251899
10,2001,232296
10,2002,227700
10,2003,230671
10,2004,198441
10,2005,208739
10,2006,229836
10,2007,305890
10,2008,333448
10,2009,353172
10,2010,352179
10,2011,407161
10,2012,447464
10,2013,448349
10,2014,417890
10,2015,364857
10,2016,368979
10,2017,477011
10,2018,494004
100,1961,4018
100,1962,3674
100,1963,6123
100,1964,9185
100,1965,5358
100,1966,9185
100,1967,2296
100,1968,9185
100,1969,3340
100,1970,1531
100,1971,9185
100,1972,6429
100,1973,18370
100,1976,27555
100,1977,2157
100,1978,15921
100,1979,18370
100,1980,1621
100,1981,962
100,1982,1489
100,1983,4177
100,1984,6020
100,1986,4996
100,1987,14191
100,1988,1183
100,1990,10333
100,1994,4871
100,1995,19388
100,1996,12247
100,1997,22135
100,1998,9723
100,1999,11309
100,2000,4802
100,2001,10412
100,2002,10704
100,2003,15223
100,2004,17354
100,2005,25162
100,2006,18890
100,2007,28873
100,2008,29854
100,2009,18728
100,2010,25231
100,2011,26751
100,2012,29891
100,2013,30173
100,2014,29964
100,2015,23242
100,2016,20355
100,2017,23232
100,2018,24029
101,1962,7425
101,1963,2775
101,1964,6626
101,1965,7321
101,1966,18599
101,1967,8610
101,1968,6087
101,1969,5025
101,1970,5680
101,1971,5660
101,1972,6837
101,1973,8838
101,1974,8099
101,1975,9893
101,1976,12295
101,1977,16220
101,1978,14504
101,1979,21152
101,1980,20086
101,1981,25482
101,1982,12461
101,1983,8284
101,1984,7668
101,1985,12557
101,1986,7368
101,1987,7606
101,1988,10990
101,1989,6268
101,1990,6393
101,1991,5897
101,1992,6222
101,1993,6012
101,1994,6334
101,1995,5581
101,1996,8614
101,1997,10052
101,1998,8683
101,1999,13639
101,2000,30340
101,2001,23026
101,2002,8177
101,2003,19400
101,2004,9106
101,2005,21970
101,2006,21573
101,2007,30737
101,2008,33659
101,2009,35719
101,2010,36461
101,2011,41699
101,2012,45126
101,2013,52351
101,2014,43656
101,2015,44051
101,2016,46552
101,2017,48688
101,2018,60703
102,1962,59967
102,1963,53594
102,1964,52946
102,1965,29299
102,1966,24310
102,1967,22762
102,1968,22958
102,1969,25191
102,1970,22144
102,1971,20784
102,1972,40196
102,1974,62541
102,1975,39040
102,1976,13048
102,1977,9706
102,1979,8123
102,1980,10411
102,1981,11298
102,1984,45465
102,1985,6950
102,1988,141724
102,1989,173781
102,1994,212586
102,2000,12519
102,2001,11308
102,2002,32570
102,2003,26189
102,2004,28975
102,2005,24302
102,2006,25309
102,2007,28032
102,2008,37876
102,2009,38300
102,2010,29321
102,2011,30691
102,2012,43727
102,2013,43274
102,2014,41113
102,2015,44056
102,2016,40996
102,2017,42263
102,2018,42795
103,1966,4869
103,1967,4944
103,1968,3818
103,1969,4358
103,1970,4550
103,1971,4127
103,1972,5676
103,1973,8225
103,1974,23928
103,1975,12405
103,1976,14735
103,1977,14825
103,1978,14825
103,1979,15605
103,1980,22575
103,1981,35988
103,1982,35892
103,1983,24296
103,1984,12523
103,1985,17281
103,1986,17281
103,1987,15254
103,1988,14779
103,1989,13459
103,1990,12562
103,1991,12657
103,1992,16253
103,1993,14955
103,1994,14955
103,1995,14955
