geo,year,fruit_prepared_nes_import_value_base_period_quantity_tie
1,1995,2341
1,1996,558
1,1997,425
1,1998,283
1,1999,1379
1,2000,1427
1,2001,1318
1,2002,1096
1,2003,983
1,2004,1294
1,2005,1199
1,2006,1508
1,2007,1647
1,2008,2119
1,2009,2531
1,2010,3114
1,2011,2438
1,2012,2212
1,2013,2387
1,2014,2580
1,2015,2271
1,2016,2179
1,2017,2285
1,2018,2079
1,2019,2148
10,1961,162912
10,1962,162241
10,1963,162031
10,1964,162515
10,1965,161283
10,1966,105856
10,1967,105691
10,1968,106666
10,1969,119108
10,1970,116468
10,1971,101973
10,1972,103265
10,1973,90739
10,1974,122256
10,1975,133356
10,1976,139369
10,1977,139959
10,1978,171413
10,1979,195903
10,1980,204014
10,1981,195763
10,1982,341668
10,1983,209392
10,1984,188254
10,1985,180801
10,1986,196215
10,1987,199183
10,1988,220549
10,1989,191131
10,1990,190878
10,1991,219135
10,1992,238336
10,1993,233801
10,1994,238032
10,1995,244345
10,1996,252445
10,1997,235996
10,1998,240278
10,1999,263307
10,2000,251899
10,2001,232296
10,2002,227701
10,2003,230671
10,2004,198441
10,2005,208739
10,2006,229836
10,2007,305890
10,2008,333448
10,2009,353172
10,2010,352179
10,2011,407161
10,2012,447464
10,2013,448349
10,2014,417887
10,2015,364858
10,2016,368981
10,2017,477011
10,2018,494004
10,2019,511382
100,1961,4018
100,1962,3674
100,1963,6123
100,1964,9185
100,1965,5358
100,1966,9185
100,1967,2296
100,1968,9185
100,1969,3340
100,1970,1531
100,1971,9185
100,1972,6429
100,1973,18370
100,1976,27555
100,1977,2157
100,1978,15921
100,1979,18370
100,1980,1621
100,1981,962
100,1982,1489
100,1983,4177
100,1984,6020
100,1986,4996
100,1987,14191
100,1988,1183
100,1990,10333
100,1994,4871
100,1995,19388
100,1996,12247
100,1997,22135
100,1998,9723
100,1999,11309
100,2000,4802
100,2001,10412
100,2002,10704
100,2003,15223
100,2004,17354
100,2005,25163
100,2006,18890
100,2007,28873
100,2008,29854
100,2009,18728
100,2010,25232
100,2011,26751
100,2012,29892
100,2013,30173
100,2014,29969
100,2015,23240
100,2016,20353
100,2017,23231
100,2018,24029
100,2019,24486
101,1962,7425
101,1963,2775
101,1964,6626
101,1965,7322
101,1966,18599
101,1967,8610
101,1968,6087
101,1969,5025
101,1970,5680
101,1971,5660
101,1972,6837
101,1973,8838
101,1974,8099
101,1975,9894
101,1976,12295
101,1977,16221
101,1978,14504
101,1979,21152
101,1980,20086
101,1981,25482
101,1982,12461
101,1983,8284
101,1984,7668
101,1985,12557
101,1986,7368
101,1987,7606
101,1988,10990
101,1989,6268
101,1990,6394
101,1991,5897
101,1992,6222
101,1993,6012
101,1994,6334
101,1995,5581
101,1996,8614
101,1997,10052
101,1998,8683
101,1999,13639
101,2000,30341
101,2001,23026
101,2002,8177
101,2003,19400
101,2004,9106
101,2005,21971
101,2006,21573
101,2007,30737
101,2008,33659
101,2009,35719
101,2010,36461
101,2011,41700
101,2012,45126
101,2013,52351
101,2014,43656
101,2015,44051
101,2016,46552
101,2017,48688
101,2018,60702
101,2019,60542
102,1962,59967
102,1963,53594
102,1964,52946
102,1965,29299
102,1966,24310
102,1967,22762
102,1968,22958
102,1969,25191
102,1970,22144
102,1971,20784
102,1972,40196
102,1974,62541
102,1975,39040
102,1976,13048
102,1977,9706
102,1979,8123
102,1980,10411
102,1981,11298
102,1984,45465
102,1985,6950
102,1988,141724
102,1989,173781
102,1994,212586
102,2000,12519
102,2001,11308
102,2002,32571
102,2003,26189
102,2004,28975
102,2005,24302
102,2006,25309
102,2007,28032
102,2008,37876
102,2009,38300
102,2010,29321
102,2011,30691
102,2012,43727
102,2013,43274
102,2014,41112
102,2015,44056
102,2016,40995
102,2017,42263
102,2018,42794
102,2019,41765
103,1966,3568
103,1967,3623
103,1968,2798
103,1969,3193
103,1970,3334
103,1971,3024
103,1972,4159
103,1973,6027
103,1974,17533
103,1975,9089
103,1976,10797
103,1977,10863
103,1978,10863
103,1979,11434
103,1980,16542
103,1981,26370
103,1982,26299
103,1983,17803
103,1984,9176
103,1985,12663
103,1986,12663
103,1987,11177
103,1988,10829
103,1989,9862
103,1990,9205
103,1991,9274
103,1992,11909
103,1993,10958
103,1994,10958
103,1995,10958
103,1996,10958
103,1997,10958
103,1998,22432
103,1999,22432
103,2000,22432
103,2001,22432
103,2002,11177
103,2003,9686
103,2004,11268
103,2005,15834
103,2006,12498
103,2007,18160
103,2008,23311
103,2009,31162
103,2010,28912
103,2011,24351
103,2012,25989
103,2013,24356
103,2014,24106
103,2015,35719
103,2016,23245
103,2017,17093
103,2018,12024
103,2019,17440
104,1961,7966
104,1962,9118
104,1963,11049
104,1964,12575
104,1965,13259
104,1966,12406
104,1967,14339
104,1968,12300
104,1969,14544
104,1970,13802
104,1971,16226
104,1972,13649
104,1973,18595
104,1974,25307
104,1975,22402
104,1976,16340
104,1977,17881
104,1978,22793
104,1979,17283
104,1980,26336
104,1981,42399
104,1982,30499
104,1983,21711
104,1984,28010
104,1985,30303
104,1986,40793
104,1987,43812
104,1988,41554
104,1989,39877
104,1990,46389
104,1991,66488
104,1992,72828
104,1993,61029
104,1994,67749
104,1995,68890
104,1996,78584
104,1997,80177
104,1998,76966
104,1999,70903
104,2000,66833
104,2001,59831
104,2002,61329
104,2003,78232
104,2004,89456
104,2005,103503
104,2006,103654
104,2007,124161
104,2008,126263
104,2009,117630
104,2010,116260
104,2011,123185
104,2012,110989
104,2013,144365
104,2014,137145
104,2015,110650
104,2016,123116
104,2017,107335
104,2018,112721
104,2019,102093
105,1961,14238
105,1962,14374
105,1963,33577
105,1964,17929
105,1965,11401
105,1966,12445
105,1967,11307
105,1968,30604
105,1969,8873
105,1970,13099
105,1971,15126
105,1972,17613
105,1973,19744
105,1974,40507
105,1975,59606
105,1976,72591
105,1977,72470
105,1978,46676
105,1979,39521
105,1980,42790
105,1981,43531
105,1982,47244
105,1983,44321
105,1984,44529
105,1985,46373
105,1986,49952
105,1987,50776
105,1988,55977
105,1989,58639
105,1990,56563
105,1991,60632
105,1992,46512
105,1993,40127
105,1994,63205
105,1995,57161
105,1996,72450
105,1997,67160
105,1998,61723
105,1999,71122
105,2000,60832
105,2001,54901
105,2002,52908
105,2003,50364
105,2004,59099
105,2005,92462
105,2006,64169
105,2007,61511
105,2008,85249
105,2009,80561
105,2010,76302
105,2011,75515
105,2012,86609
105,2013,80372
105,2014,74027
105,2015,91270
105,2016,66948
105,2017,74133
105,2018,127709
105,2019,129356
106,1961,31682
106,1962,31514
106,1963,45922
106,1964,49970
106,1965,52719
106,1966,53325
106,1967,55213
106,1968,54763
106,1969,49770
106,1970,67191
106,1971,53315
106,1972,52723
106,1973,60873
106,1974,92927
106,1975,87214
106,1976,42966
106,1977,55086
106,1978,103502
106,1979,88571
106,1980,104951
106,1981,107541
106,1982,80735
106,1983,82986
106,1984,80427
106,1985,107064
106,1986,163116
106,1987,243188
106,1988,231316
106,1989,145435
106,1990,236385
106,1991,250858
106,1992,214631
106,1993,176046
106,1994,220967
106,1995,231490
106,1996,218322
106,1997,191510
106,1998,223013
106,1999,219881
106,2000,196559
106,2001,177014
106,2002,191829
106,2003,242008
106,2004,292899
106,2005,326456
106,2006,327950
106,2007,372462
106,2008,395967
106,2009,355089
106,2010,360792
106,2011,406991
106,2012,398978
106,2013,395145
106,2014,423147
106,2015,390119
106,2016,388122
106,2017,389922
106,2018,422717
106,2019,412425
107,1961,455
107,1962,422
107,1963,424
107,1964,410
107,1965,454
107,1966,172
107,1967,156
107,1968,162
107,1969,117
107,1970,122
107,1971,161
107,1972,159
107,1973,666
107,1974,257
107,1975,239
107,1976,195
107,1977,290
107,1978,244
107,1979,566
107,1980,402
107,1981,477
107,1982,177
107,1983,841
107,1984,437
107,1985,759
107,1986,948
107,1987,1153
107,1988,1021
107,1989,1025
107,1990,1277
107,1991,1277
107,1992,1368
107,1993,1277
107,1994,1245
107,1995,646
107,1996,745
107,1997,863
107,1998,445
107,1999,693
107,2000,649
107,2001,666
107,2002,755
107,2003,1056
107,2004,1300
107,2005,1100
107,2006,2879
107,2007,1052
107,2008,1460
107,2009,1467
107,2010,1871
107,2011,1683
107,2012,1672
107,2013,1750
107,2014,2033
107,2015,2360
107,2016,1624
107,2017,1143
107,2018,989
107,2019,1106
108,1992,21045
108,1993,23434
108,1994,22902
108,1995,20796
108,1996,33238
108,1997,28800
108,1998,28280
108,1999,27936
108,2000,31753
108,2001,28239
108,2002,20663
108,2003,27211
108,2004,28573
108,2005,32996
108,2006,33036
108,2007,38502
108,2008,50384
108,2009,48671
108,2010,61741
108,2011,74761
108,2012,65539
108,2013,73299
108,2014,78803
108,2015,74177
108,2016,61403
108,2017,63158
108,2018,65678
108,2019,65927
109,1961,1976
109,1962,1909
109,1963,2049
109,1964,2052
109,1965,1913
109,1966,2190
109,1967,2275
109,1968,1956
109,1969,2059
109,1970,1950
109,1971,2191
109,1972,2232
109,1973,3748
109,1974,3489
109,1975,5041
109,1976,4921
109,1977,5355
109,1978,5824
109,1979,6632
109,1980,7694
109,1981,6309
109,1982,6597
109,1983,8842
109,1984,8431
109,1985,6844
109,1986,7561
109,1987,7920
109,1988,15487
109,1989,8350
109,1990,11047
109,1991,9121
109,1992,1628
109,1993,2006
109,1994,2336
109,1995,6014
109,1996,9926
109,1997,7734
109,1998,8242
109,1999,9720
109,2000,11074
109,2001,7066
109,2002,10067
109,2003,6332
109,2004,7250
109,2005,8206
109,2006,9547
109,2007,8974
109,2008,9918
109,2009,11016
109,2010,11727
109,2011,11243
109,2012,15765
109,2013,15083
109,2014,14068
109,2015,14900
109,2016,14818
109,2017,14172
109,2018,15459
109,2019,15852
11,1961,19656
11,1962,23794
11,1963,26590
11,1964,28637
11,1965,28940
11,1966,30829
11,1967,28566
11,1968,30349
11,1969,31734
11,1970,35564
11,1971,39057
11,1972,42434
11,1973,62183
11,1974,74133
11,1975,75120
11,1976,67573
11,1977,82743
11,1978,100486
11,1979,109975
11,1980,130197
11,1981,126422
11,1982,126045
11,1983,125539
11,1984,111027
11,1985,106584
11,1986,144606
11,1987,166692
11,1988,169140
11,1989,154016
11,1990,173825
11,1991,174005
11,1992,206650
11,1993,180270
11,1994,202955
11,1995,246720
11,1996,220069
11,1997,210688
11,1998,239989
11,1999,227842
11,2000,206065
11,2001,201434
11,2002,187848
11,2003,217461
11,2004,272167
11,2005,267915
11,2006,293018
11,2007,351357
11,2008,389850
11,2009,355387
11,2010,341176
