geo,year,raisins_fats_year_scl
1,2014,4
1,2015,3
1,2016,5
1,2017,4
1,2018,4
10,2014,161
10,2015,137
10,2016,143
10,2017,168
10,2018,114
102,2014,0
102,2015,100
102,2016,73
102,2017,218
102,2018,372
103,2014,10
103,2015,74
103,2016,112
103,2017,108
103,2018,106
105,2014,15
105,2015,13
105,2016,15
105,2017,17
105,2018,20
106,2014,123
106,2015,113
106,2016,127
106,2017,127
106,2018,124
108,2014,104
108,2015,193
108,2016,248
108,2017,202
108,2018,132
109,2014,2
109,2015,2
109,2016,2
109,2017,2
109,2018,3
11,2014,32
11,2015,36
11,2016,33
11,2017,33
11,2018,29
112,2014,5
112,2015,5
112,2016,7
112,2017,7
112,2018,9
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,29
117,2015,28
117,2016,27
117,2017,28
117,2018,21
118,2014,8
118,2015,7
118,2016,8
118,2017,9
118,2018,8
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,0
128,2015,0
128,2016,1
128,2017,1
128,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,26
131,2015,35
131,2016,33
131,2017,31
131,2018,32
136,2014,0
136,2015,4
136,2016,0
136,2017,0
136,2018,0
137,2014,2
137,2015,1
137,2016,1
137,2017,2
137,2018,2
138,2014,146
138,2015,153
138,2016,121
138,2017,101
138,2018,125
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
143,2014,5
143,2015,4
143,2016,5
143,2017,5
143,2018,37
144,2014,0
144,2015,1
144,2016,0
144,2017,0
144,2018,0
146,2014,5
146,2015,3
146,2016,4
146,2017,4
146,2018,3
147,2014,2
147,2015,2
147,2016,1
147,2017,1
147,2018,3
154,2014,2
154,2015,2
154,2016,3
154,2017,2
154,2018,2
156,2014,39
156,2015,36
156,2016,36
156,2017,32
156,2018,27
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,13
16,2015,19
16,2016,23
16,2017,33
16,2018,21
162,2014,24
162,2015,23
162,2016,22
162,2017,25
162,2018,24
166,2014,3
166,2015,3
166,2016,4
166,2017,4
166,2018,3
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,1
170,2014,21
170,2015,18
170,2016,17
170,2017,17
170,2018,21
174,2014,16
174,2015,15
174,2016,13
174,2017,12
174,2018,12
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,25
183,2015,28
183,2016,23
183,2017,21
183,2018,21
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,149
185,2015,106
185,2016,161
185,2017,115
185,2018,119
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,1
19,2015,1
19,2016,1
19,2017,1
19,2018,1
194,2014,27
194,2015,21
194,2016,57
194,2017,69
194,2018,62
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,1
203,2014,50
203,2015,51
203,2016,60
203,2017,60
203,2018,62
207,2014,2
207,2015,1
207,2016,1
207,2017,1
207,2018,1
21,2014,71
21,2015,74
21,2016,83
21,2017,76
21,2018,79
214,2014,32
214,2015,36
214,2016,34
214,2017,34
214,2018,28
216,2014,21
216,2015,30
216,2016,33
216,2017,31
216,2018,33
217,2014,0
217,2015,0
217,2016,0
217,2017,0
217,2018,0
221,2014,16
221,2015,6
221,2016,4
221,2017,5
221,2018,4
226,2014,0
226,2015,0
226,2016,0
226,2017,0
226,2018,1
231,2014,1046
231,2015,1142
231,2016,1175
231,2017,837
231,2018,1130
234,2014,2
234,2015,2
234,2016,2
234,2017,3
234,2018,2
235,2014,70
235,2015,0
235,2016,0
235,2017,0
235,2018,0
237,2014,16
237,2015,19
237,2016,20
237,2017,10
237,2018,21
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
256,2014,1
256,2015,1
256,2016,2
256,2017,2
256,2018,3
273,2014,0
273,2015,0
273,2016,1
273,2017,1
273,2018,1
276,2014,2
276,2015,5
276,2016,4
276,2017,4
276,2018,1
28,2014,0
28,2015,0
28,2016,1
28,2017,2
28,2018,1
3,2014,0
3,2015,0
3,2016,1
3,2017,1
3,2018,1
35,2014,0
35,2015,0
35,2016,0
35,2017,0
35,2018,0
38,2014,11
38,2015,11
38,2016,13
38,2017,15
38,2018,15
39,2014,0
39,2015,0
39,2016,0
39,2017,0
39,2018,0
4,2014,54
4,2015,63
4,2016,53
4,2017,72
4,2018,46
40,2014,4
40,2015,7
40,2016,10
40,2017,9
40,2018,7
41,2014,170
41,2015,284
41,2016,254
41,2017,339
41,2018,310
44,2014,22
44,2015,19
44,2016,21
44,2017,22
44,2018,23
48,2014,4
48,2015,4
48,2016,4
48,2017,6
48,2018,4
49,2014,0
49,2015,0
49,2016,0
49,2017,0
49,2018,0
50,2014,2
50,2015,2
50,2016,2
50,2017,2
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
56,2014,6
56,2015,8
56,2016,8
56,2017,8
56,2018,10
58,2014,5
58,2015,5
58,2016,5
58,2017,6
58,2018,7
59,2014,14
59,2015,15
59,2016,11
59,2017,7
59,2018,7
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
66,2014,1
66,2015,1
66,2016,1
66,2017,1
66,2018,1
67,2014,11
67,2015,14
67,2016,11
67,2017,12
67,2018,10
7,2014,1
7,2015,1
7,2016,0
7,2017,0
7,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,3
80,2015,2
80,2016,3
80,2017,3
80,2018,3
86,2014,0
86,2015,0
86,2016,0
86,2017,0
86,2018,0
9,2014,18
9,2015,19
9,2016,18
9,2017,24
9,2018,18
91,2014,0
91,2015,1
91,2016,0
91,2017,1
91,2018,1
95,2014,1
95,2015,1
95,2016,1
95,2017,2
95,2018,1
96,2014,9
96,2015,12
96,2016,9
96,2017,12
96,2018,9
97,2014,12
97,2015,15
97,2016,14
97,2017,13
97,2018,13
98,2014,4
98,2015,4
98,2016,4
98,2017,3
98,2018,4
