geo,year,cottonseed_opening_stocks_scl
10,2014,300000
10,2015,330000
10,2016,210000
10,2017,110000
10,2018,220000
100,2014,595000
100,2015,519000
100,2016,166000
100,2017,444000
100,2018,263000
101,2014,4200
101,2015,3124
101,2016,2007
101,2017,860
101,2018,328
102,2014,23058
102,2015,8019
102,2016,11816
102,2017,28206
102,2018,39894
103,2014,4600
103,2015,4600
103,2016,4600
103,2017,4600
103,2018,4600
104,2014,0
104,2015,0
104,2016,0
104,2017,0
104,2018,0
105,2014,3455
105,2015,2882
105,2016,4591
105,2017,3393
105,2018,3393
106,2014,26609
106,2015,27783
106,2016,28089
106,2017,28276
106,2018,28485
107,2014,0
107,2015,0
107,2016,0
107,2017,0
107,2018,0
108,2014,105000
108,2015,105000
108,2016,105000
108,2017,105000
108,2018,105000
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,4
11,2015,4
11,2016,4
11,2017,4
11,2018,4
110,2014,12000
110,2015,12000
110,2016,11000
110,2017,10000
110,2018,10000
112,2014,34
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,29000
113,2015,41131
113,2016,39401
113,2017,39401
113,2018,53471
114,2014,1967
114,2015,3252
114,2016,6679
114,2017,10515
114,2018,11790
115,2014,0
115,2015,1
115,2016,0
115,2017,1
115,2018,1
116,2014,5140
116,2015,5147
116,2016,5146
116,2017,5082
116,2018,5040
117,2014,30320
117,2015,42594
117,2016,45381
117,2017,54302
117,2018,44244
118,2014,20
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,968
120,2015,830
120,2016,829
120,2017,826
120,2018,825
121,2014,671
121,2015,671
121,2016,671
121,2017,671
121,2018,671
126,2014,0
126,2015,0
126,2016,0
126,2017,5
126,2018,5
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,1800
129,2015,1462
129,2016,1398
129,2017,1354
129,2018,1306
130,2014,25383
130,2015,22487
130,2016,0
130,2017,0
130,2018,0
131,2014,1637
131,2015,1637
131,2016,1637
131,2017,1637
131,2018,1637
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,12000
133,2015,34000
133,2016,24000
133,2017,41000
133,2018,47000
134,2014,0
134,2015,0
134,2016,19
134,2017,19
134,2018,19
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,6000
138,2015,32000
138,2016,22000
138,2017,27000
138,2018,81000
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,34
143,2015,33
143,2016,52
143,2017,177
143,2018,628
144,2014,11079
144,2015,18923
144,2016,16499
144,2017,30071
144,2018,34346
147,2014,476
147,2015,476
147,2016,476
147,2017,476
147,2018,325
149,2014,0
149,2015,9
149,2016,14
149,2017,20
149,2018,32
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,239
157,2015,2144
157,2016,2772
157,2017,4757
157,2018,6359
158,2014,1284
158,2015,1318
158,2016,1343
158,2017,1327
158,2018,1314
159,2014,5000
159,2015,0
159,2016,0
159,2017,9053
159,2018,21686
16,2014,7340
16,2015,7596
16,2016,7795
16,2017,8040
16,2018,8351
162,2014,0
162,2015,0
162,2016,0
162,2017,0
