geo,year,pimento_fat_supply_quantity_g_capita_day_fea1
1,2014,0.01
1,2015,0.01
1,2016,0.01
1,2017,0.01
1,2018,0.03
10,2014,0.1
10,2015,0.11
10,2016,0.12
10,2017,0.08
10,2018,0.08
100,2014,0.27
100,2015,0.28
100,2016,0.29
100,2017,0.3
100,2018,0.31
101,2014,0.03
101,2015,0.03
101,2016,0.03
101,2017,0.03
101,2018,0.03
102,2014,0.03
102,2015,0.03
102,2016,0.02
102,2017,0.03
102,2018,0.02
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0.01
104,2014,0.01
104,2015,0.02
104,2016,0.02
104,2017,0.02
104,2018,0.02
105,2014,0.04
105,2015,0.07
105,2016,0.06
105,2017,0.04
105,2018,0
106,2014,0.01
106,2015,0.01
106,2016,0.01
106,2017,0.02
106,2018,0.02
107,2014,0.56
107,2015,0.59
107,2016,0.61
107,2017,0.62
107,2018,0.6
108,2014,0.04
108,2015,0.04
108,2016,0.04
108,2017,0.04
108,2018,0.04
109,2014,2.4
109,2015,2.4
109,2016,2.41
109,2017,2.42
109,2018,2.44
11,2014,0.12
11,2015,0.12
11,2016,0.12
11,2017,0.12
11,2018,0.12
110,2014,0.05
110,2015,0.05
110,2016,0.05
110,2017,0.05
110,2018,0.05
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,0.09
113,2015,0.09
113,2016,0.09
113,2017,0.09
113,2018,0.09
114,2014,0.02
114,2015,0.02
114,2016,0.02
114,2017,0.01
114,2018,0.01
115,2014,0.39
115,2015,0.4
115,2016,0.36
115,2017,0.33
115,2018,0.32
116,2014,0.14
116,2015,0.08
116,2016,0.09
116,2017,0.05
116,2018,0.13
117,2014,0.02
117,2015,0.02
117,2016,0.01
117,2017,0.01
117,2018,0.01
118,2014,0.15
118,2015,0.14
118,2016,0.15
118,2017,0.15
118,2018,0.14
119,2014,0.01
119,2015,0
119,2016,0.01
119,2017,0.01
119,2018,0.01
12,2014,0
12,2015,0.01
12,2016,0.01
12,2017,0.01
12,2018,0.01
120,2014,0.66
120,2015,0.68
120,2016,0.64
120,2017,0.67
120,2018,0.66
121,2014,0.03
121,2015,0.03
121,2016,0.03
121,2017,0.03
121,2018,0.03
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0.02
126,2014,0.02
126,2015,0.02
126,2016,0.02
126,2017,0.03
126,2018,0.03
128,2014,0.01
128,2015,0.01
128,2016,0.01
128,2017,0.01
128,2018,0.01
129,2014,0.02
129,2015,0.02
129,2016,0.01
129,2017,0.02
129,2018,0.01
130,2014,0.04
130,2015,0.04
130,2016,0.04
130,2017,0.04
130,2018,0.01
131,2014,0.59
131,2015,0.49
131,2016,0.5
131,2017,0.48
131,2018,0.46
132,2014,0.33
132,2015,0.3
132,2016,0.33
132,2017,0.32
132,2018,0.33
133,2014,0.06
133,2015,0.04
133,2016,0.05
133,2017,0.05
133,2018,0.05
134,2014,0.03
134,2015,0.02
134,2016,0.02
134,2017,0.03
134,2018,0.03
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0.11
137,2015,0.07
137,2016,0.13
137,2017,0.1
137,2018,0.13
138,2014,0.08
138,2015,0.08
138,2016,0.08
138,2017,0.07
138,2018,0.08
14,2014,0.08
14,2015,0.09
14,2016,0.11
14,2017,0.09
14,2018,0.11
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,0.19
143,2015,0.19
143,2016,0.2
143,2017,0.16
143,2018,0.16
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0.33
149,2015,0.34
149,2016,0.34
149,2017,0.35
149,2018,0.36
150,2014,0.14
150,2015,0.14
150,2016,0.14
150,2017,0.14
150,2018,0.08
153,2014,0.01
153,2015,0.01
153,2016,0.01
153,2017,0.01
153,2018,0.01
154,2014,1.11
154,2015,0.92
154,2016,0.93
154,2017,0.9
154,2018,0.91
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0.05
156,2015,0.06
156,2016,0.07
156,2017,0.06
156,2018,0.06
157,2014,0
157,2015,0
157,2016,0
157,2017,0
157,2018,0
158,2014,0.06
158,2015,0.06
158,2016,0.21
158,2017,0.21
158,2018,0.2
159,2014,0.16
159,2015,0.16
159,2016,0.15
159,2017,0.15
159,2018,0.15
16,2014,0.34
16,2015,0.33
16,2016,0.26
16,2017,0.28
16,2018,0.29
162,2014,0.03
162,2015,0.03
162,2016,0.03
162,2017,0.03
162,2018,0.03
165,2014,0.18
165,2015,0.17
165,2016,0.14
165,2017,0.14
165,2018,0.14
166,2014,0.01
166,2015,0.01
166,2016,0.01
166,2017,0.01
166,2018,0.01
167,2014,0.22
167,2015,0.21
167,2016,0.19
167,2017,0.19
167,2018,0.19
168,2014,0
168,2015,0
168,2016,0
168,2017,0
168,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
171,2018,0
173,2014,0.06
173,2015,0.05
173,2016,0.05
173,2017,0.06
173,2018,0.06
174,2014,0.03
174,2015,0.03
174,2016,0.03
174,2017,0.03
174,2018,0.03
175,2017,0
175,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,0
181,2015,0.06
181,2016,0
181,2017,0
181,2018,0
183,2014,1.15
183,2015,1.15
183,2016,1.15
183,2017,1.15
183,2018,1.15
184,2014,0
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,0.02
185,2015,0.02
185,2016,0.02
185,2017,0.02
185,2018,0.02
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
189,2016,0.02
189,2017,0.02
189,2018,0
19,2014,0
19,2015,0
19,2016,0.01
19,2017,0.02
19,2018,0.02
191,2014,0
191,2015,0.03
191,2016,0.03
191,2017,0.02
191,2018,0.02
193,2014,0
193,2016,0
193,2017,0
193,2018,0
194,2014,0.03
194,2015,0.03
194,2016,0.03
194,2017,0.03
194,2018,0.03
195,2014,0.15
195,2015,0.15
195,2016,0.15
195,2017,0.16
195,2018,0.15
197,2014,0.33
197,2015,0.28
197,2016,0.28
197,2017,0.28
197,2018,0.28
198,2014,0.36
198,2015,0.36
198,2016,0.36
198,2017,0.34
198,2018,0.35
199,2014,0.14
199,2015,0.09
199,2016,0.07
199,2017,0.07
199,2018,0.09
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
20,2018,0.01
202,2014,0.1
202,2015,0.1
202,2016,0.1
202,2017,0.1
202,2018,0.1
203,2014,0
203,2015,0
203,2016,0
203,2017,0.02
203,2018,0
207,2014,0.01
207,2015,0.01
207,2016,0.01
207,2017,0.01
207,2018,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
209,2018,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
210,2014,0.08
210,2015,0.08
210,2016,0.08
210,2017,0.08
210,2018,0.08
211,2014,0.09
211,2015,0.09
211,2016,0.09
211,2017,0.09
211,2018,0.09
213,2014,0
213,2015,0
213,2016,0
213,2017,0
213,2018,0
214,2014,0.06
214,2015,0.06
214,2016,0.06
214,2017,0.07
214,2018,0.07
215,2014,0.04
215,2015,0.04
215,2016,0.03
215,2017,0.03
215,2018,0.03
216,2014,0.95
216,2015,0.96
216,2016,0.97
216,2017,0.98
216,2018,1.45
217,2014,0.24
217,2015,0.22
217,2016,0.2
217,2017,0.2
217,2018,0.2
220,2014,0.03
220,2015,0.02
220,2016,0.02
220,2017,0.03
220,2018,0.01
221,2014,0.16
221,2015,0.16
221,2016,0.15
221,2017,0.15
221,2018,0.15
222,2014,0.07
222,2015,0.07
222,2016,0.07
222,2017,0.14
222,2018,0.07
223,2014,0.08
223,2015,0.07
223,2016,0.06
223,2017,0.09
223,2018,0.06
225,2014,0.49
225,2015,0.5
225,2016,0.51
225,2017,0.51
225,2018,0.51
226,2014,0.02
226,2015,0.02
226,2016,0.02
226,2017,0.02
226,2018,0.02
229,2014,0.06
229,2015,0.06
229,2016,0.06
229,2017,0.06
229,2018,0.06
23,2014,0.03
23,2015,0.03
23,2016,0.03
23,2017,0.02
23,2018,0.01
230,2014,0.02
230,2015,0.01
230,2016,0.02
230,2017,0.02
230,2018,0.02
231,2014,0.17
231,2015,0.17
231,2016,0.17
231,2017,0.17
231,2018,0.17
233,2014,0
233,2015,0
233,2016,0
233,2017,0
233,2018,0
234,2014,0.04
234,2015,0.03
234,2016,0.04
234,2017,0.03
234,2018,0.03
235,2014,0.07
235,2015,0.07
235,2016,0.07
235,2017,0.07
235,2018,0.08
236,2014,0
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,0.35
237,2015,0.36
237,2016,0.37
237,2017,0.38
237,2018,0.4
238,2014,0.51
238,2015,0.52
238,2016,0.53
238,2017,0.73
238,2018,0.95
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
251,2014,0.02
251,2015,0.02
251,2016,0.02
251,2017,0.02
251,2018,0.02
255,2014,0.06
255,2015,0.06
255,2016,0.06
255,2017,0.06
255,2018,0.06
256,2014,0.02
256,2015,0.02
256,2016,0.02
256,2017,0.02
256,2018,0.02
27,2014,0.19
27,2015,0.19
27,2016,0.2
27,2017,0.2
27,2018,0.21
272,2014,0.12
272,2015,0.12
272,2016,0.12
272,2017,0.13
272,2018,0.14
