geo,year,pimento_fat_supply_quantity_g_capita_day_fea1
1,2014,0.01
1,2015,0.01
1,2016,0.02
1,2017,0.01
10,2014,0.1
10,2015,0.11
10,2016,0.12
10,2017,0.08
100,2014,0.28
100,2015,0.31
100,2016,0.29
100,2017,0.39
101,2014,0.03
101,2015,0.03
101,2016,0.03
101,2017,0.05
102,2014,0.03
102,2015,0.03
102,2016,0.02
102,2017,0.03
103,2014,0
103,2015,0.01
103,2016,0.01
103,2017,0.01
104,2014,0.01
104,2015,0.02
104,2016,0.02
104,2017,0.02
105,2014,0.04
105,2015,0.08
105,2016,0.06
105,2017,0.04
106,2014,0.01
106,2015,0.01
106,2016,0.01
106,2017,0.02
107,2014,0.55
107,2015,0.59
107,2016,0.61
107,2017,0.62
108,2014,0.04
108,2015,0.04
108,2016,0.04
108,2017,0.04
109,2014,2.4
109,2015,2.25
109,2016,2.4
109,2017,2.16
11,2014,0.12
11,2015,0.12
11,2016,0.12
11,2017,0.12
110,2014,0.05
110,2015,0.05
110,2016,0.05
110,2017,0.05
112,2014,0
112,2015,0
112,2016,0
112,2017,0
113,2014,0.09
113,2015,0.09
113,2016,0.09
113,2017,0.09
114,2014,0.01
114,2015,0.02
114,2016,0.02
114,2017,0.02
115,2014,0.36
115,2015,0.36
115,2016,0.35
115,2017,0.32
117,2014,0.02
117,2015,0.02
117,2016,0.01
117,2017,0.01
118,2014,0.15
118,2015,0.14
118,2016,0.15
118,2017,0.15
119,2014,0.01
119,2015,0
119,2016,0.01
119,2017,0.01
12,2014,0
12,2015,0
12,2016,0.01
12,2017,0.01
120,2014,0.66
120,2015,0.68
120,2016,0.63
120,2017,0.64
121,2014,0.03
121,2015,0.03
121,2016,0.03
121,2017,0.03
122,2014,0
122,2015,0
122,2016,0
122,2017,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
126,2014,0.02
126,2015,0.02
126,2016,0.02
126,2017,0.03
128,2014,0.01
128,2015,0.01
128,2016,0.01
128,2017,0.01
129,2014,0.02
129,2015,0.02
129,2016,0.02
129,2017,0.02
130,2014,0.05
130,2015,0.04
130,2016,0
130,2017,0.02
131,2014,0.59
131,2015,0.49
131,2016,0.5
131,2017,0.48
132,2014,0.31
132,2015,0.31
132,2016,0.31
132,2017,0.31
133,2014,0.06
133,2015,0.04
133,2016,0.06
133,2017,0.05
134,2014,0.02
134,2015,0.02
134,2016,0.02
134,2017,0.02
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0.11
137,2015,0.07
137,2016,0.13
137,2017,0.1
138,2014,0.07
138,2015,0.08
138,2016,0.08
138,2017,0.07
14,2014,0.08
14,2015,0.09
14,2016,0.12
14,2017,0.09
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,0.18
143,2015,0.16
143,2016,0.17
143,2017,0.17
146,2014,0
146,2015,0
146,2016,0
146,2017,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0.41
149,2015,0.44
149,2016,0.45
149,2017,0.45
150,2014,0.14
150,2015,0.14
150,2016,0.14
150,2017,0.14
153,2014,0.01
153,2015,0.01
153,2016,0.01
153,2017,0.01
154,2014,0.84
154,2015,0.88
154,2016,0.9
154,2017,0.87
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,0.04
156,2015,0.04
156,2016,0.04
156,2017,0.04
157,2014,0
157,2015,0
157,2016,0
157,2017,0
158,2014,0.37
158,2015,0.23
158,2016,0.24
158,2017,0.26
159,2014,0.15
159,2015,0.16
159,2016,0.15
159,2017,0.15
16,2014,0.29
16,2015,0.33
16,2016,0.27
16,2017,0.29
162,2014,0.03
162,2015,0.03
162,2016,0.03
162,2017,0.03
165,2014,0.16
165,2015,0.15
165,2016,0.14
165,2017,0.14
166,2014,0.01
166,2015,0.01
166,2016,0.01
166,2017,0.01
167,2014,0.16
167,2015,0.15
167,2016,0.15
167,2017,0.14
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0.01
171,2017,0.01
173,2014,0.06
173,2015,0.05
173,2016,0.05
173,2017,0.06
174,2014,0.03
174,2015,0.03
174,2016,0.03
174,2017,0.03
175,2017,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,1.15
183,2015,1.15
183,2016,1.09
183,2017,1.11
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,0.02
185,2015,0.02
185,2016,0.02
185,2017,0.02
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0.01
189,2017,0.01
19,2014,0
19,2015,0
19,2016,0.01
19,2017,0.02
191,2014,0
191,2015,0.01
191,2016,0
191,2017,0.01
193,2014,0
193,2016,0
193,2017,0
194,2014,0.03
194,2015,0.03
194,2016,0.03
194,2017,0.03
195,2014,0.16
195,2015,0.18
195,2016,0.15
195,2017,0.14
197,2014,0.24
197,2015,0.24
197,2016,0.23
197,2017,0.23
198,2014,0.36
198,2015,0.35
198,2016,0.31
198,2017,0.32
199,2014,0.14
199,2015,0.09
199,2016,0.07
199,2017,0.07
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,0.1
202,2015,0.1
202,2016,0.1
202,2017,0.11
203,2014,0
203,2015,0
203,2016,0
203,2017,0.01
207,2014,0.01
207,2015,0.02
207,2016,0.01
207,2017,0.01
209,2014,0
209,2015,0
209,2016,0
209,2017,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,0.08
210,2015,0.08
210,2016,0.08
210,2017,0.08
211,2014,0.09
211,2015,0.09
211,2016,0.09
211,2017,0.09
213,2014,0
213,2015,0
213,2016,0
213,2017,0
214,2014,0.06
214,2015,0.06
214,2016,0.06
214,2017,0.07
215,2014,0.04
215,2015,0.04
215,2016,0.04
215,2017,0.03
216,2014,1.8
216,2015,1.93
216,2016,2.08
216,2017,2.01
217,2014,0.24
217,2015,0.23
217,2016,0.21
217,2017,0.21
220,2014,0.03
220,2015,0.02
220,2016,0.03
220,2017,0.03
221,2014,0.16
221,2015,0.16
221,2016,0.15
221,2017,0.15
222,2014,0.07
222,2015,0.07
222,2016,0.07
222,2017,0.09
223,2014,0.08
223,2015,0.07
223,2016,0.07
223,2017,0.09
225,2014,0.49
225,2015,0.5
225,2016,0.51
225,2017,0.51
226,2014,0.02
226,2015,0.02
226,2016,0.02
226,2017,0.02
229,2014,0.06
229,2015,0.06
229,2016,0.06
229,2017,0.06
23,2014,0.03
23,2015,0.03
23,2016,0.03
23,2017,0.02
230,2014,0.02
230,2015,0.01
230,2016,0.02
230,2017,0.02
231,2014,0.17
231,2015,0.17
231,2016,0.17
231,2017,0.17
233,2014,0
233,2015,0
233,2016,0
233,2017,0
234,2014,0.04
234,2015,0.03
234,2016,0.04
234,2017,0.03
235,2014,0.07
235,2015,0.04
235,2016,0.01
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0.4
237,2015,0.43
237,2016,0.42
237,2017,0.5
238,2014,0.78
238,2015,1.29
238,2016,1.43
238,2017,1.3
244,2014,0.01
244,2015,0.01
244,2016,0.01
244,2017,0.01
249,2014,0
249,2015,0
249,2016,0
249,2017,0
25,2014,0
25,2015,0
25,2016,0
25,2017,0
251,2014,0.02
251,2015,0.02
251,2016,0.02
251,2017,0.02
255,2014,0.06
255,2015,0.06
255,2016,0.06
255,2017,0.06
256,2014,0.02
256,2015,0.02
256,2016,0.02
256,2017,0.02
27,2014,0.19
27,2015,0.19
27,2016,0.2
27,2017,0.2
272,2014,0.12
272,2015,0.12
272,2016,0.12
272,2017,0.12
273,2014,0.08
273,2015,0.08
273,2016,0.08
273,2017,0.08
276,2014,0.12
276,2015,0.12
276,2016,0.13
276,2017,0.13
28,2014,0.78
28,2015,0.82
28,2016,0.78
28,2017,0.84
3,2014,0
3,2015,0
3,2016,0
3,2017,0
32,2014,0.4
32,2015,0.41
32,2016,0.43
32,2017,0.44
33,2014,0.08
33,2015,0.08
33,2016,0.08
33,2017,0.09
35,2014,1.31
35,2015,1.31
35,2016,1.33
35,2017,1.27
351,2014,0.05
351,2015,0.04
351,2016,0.03
351,2017,0.03
37,2014,0.01
37,2015,0.01
37,2016,0.01
37,2017,0.01
38,2014,0.74
38,2015,0.77
38,2016,0.77
38,2017,0.78
4,2014,0.12
4,2015,0.12
4,2016,0.1
4,2017,0.11
40,2014,0
40,2015,0.03
40,2016,0.02
40,2017,0.02
41,2014,0.05
41,2015,0.04
41,2016,0.03
41,2017,0.03
46,2014,0
46,2015,0
46,2016,0
46,2017,0
48,2016,0.01
48,2017,0.01
49,2014,0
49,2015,0
49,2016,0
49,2017,0
50,2014,0.02
50,2015,0.01
50,2016,0.01
50,2017,0.02
5000,2014,0.17
5000,2015,0.18
5000,2016,0.17
5000,2017,0.19
5100,2014,0.23
5100,2015,0.28
5100,2016,0.29
5100,2017,0.28
5101,2014,0.24
5101,2015,0.39
5101,2016,0.43
5101,2017,0.39
5102,2014,0.12
5102,2015,0.13
5102,2016,0.13
5102,2017,0.13
5103,2014,0.14
5103,2015,0.13
5103,2016,0.13
5103,2017,0.13
5104,2014,0.09
5104,2015,0.09
5104,2016,0.09
5104,2017,0.1
5105,2014,0.32
5105,2015,0.32
5105,2016,0.32
5105,2017,0.32
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,0.08
5200,2015,0.08
5200,2016,0.08
5200,2017,0.08
5203,2014,0.16
5203,2015,0.16
5203,2016,0.16
5203,2017,0.16
5204,2014,0.05
5204,2015,0.06
5204,2016,0.06
5204,2017,0.05
5206,2014,0.19
5206,2015,0.18
5206,2016,0.19
5206,2017,0.18
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
