geo,year,fruit_fresh_nes_export_quantity_scl
1,2014,21
1,2015,57
1,2016,4539
1,2017,4794
1,2018,2941
10,2014,346
10,2015,486
10,2016,507
10,2017,1007
10,2018,728
100,2014,48154
100,2015,55733
100,2016,60339
100,2017,82772
100,2018,71436
101,2014,5023
101,2015,5760
101,2016,3741
101,2017,2158
101,2018,2859
102,2014,14583
102,2015,8732
102,2016,13105
102,2017,2514
102,2018,9051
104,2014,70
104,2015,211
104,2016,60
104,2017,56
104,2018,39
105,2014,22716
105,2015,20643
105,2016,7915
105,2017,6442
105,2018,20627
106,2014,6688
106,2015,4630
106,2016,7721
106,2017,6374
106,2018,6320
107,2014,168
107,2015,147
107,2016,151
107,2017,1473
107,2018,2172
108,2014,8
108,2015,0
108,2016,160
108,2017,30
108,2018,334
109,2014,1068
109,2015,838
109,2016,1130
109,2017,1431
109,2018,1361
11,2014,8730
11,2015,8784
11,2016,12278
11,2017,10867
11,2018,11546
110,2014,7
110,2015,7
110,2016,11
110,2017,32
110,2018,36
112,2014,2719
112,2015,506
112,2016,507
112,2017,162
112,2018,197
113,2015,9
113,2016,328
113,2017,568
113,2018,126
114,2014,1704
114,2015,1268
114,2016,1185
114,2017,702
114,2018,991
115,2014,0
115,2015,13
115,2017,113
115,2018,107
116,2014,1619
116,2015,1154
116,2016,1204
116,2017,835
117,2014,100
117,2015,37
117,2016,41
117,2017,29
117,2018,32
118,2014,1587
118,2015,28961
118,2016,14330
118,2017,47450
118,2018,46577
119,2014,436
119,2015,675
119,2016,500
119,2017,627
119,2018,564
12,2016,0
12,2018,8
120,2014,2515
120,2017,4216
120,2018,3012
121,2014,3003
121,2015,2662
121,2016,2334
121,2017,3672
121,2018,3264
122,2014,40
122,2015,11
122,2016,81
122,2018,80
126,2014,3763
126,2015,3798
126,2016,2497
126,2017,3422
126,2018,2706
128,2017,3
128,2018,1
129,2014,173
129,2015,128
129,2016,211
129,2017,862
129,2018,118
131,2014,19714
131,2015,16236
131,2016,21347
131,2017,16896
131,2018,21578
133,2014,7
133,2015,0
133,2018,3
134,2018,0
136,2015,0
136,2018,0
137,2014,370
137,2015,292
137,2016,456
137,2017,210
137,2018,427
138,2014,31099
138,2015,34853
138,2016,40894
138,2017,47774
138,2018,45124
14,2014,131
14,2015,199
14,2016,103
14,2017,176
14,2018,178
143,2014,3192
143,2015,3185
143,2016,3083
143,2017,4105
143,2018,3434
144,2014,67
144,2015,41
144,2016,74
144,2017,368
144,2018,661
146,2014,1139
146,2015,667
146,2016,28
146,2018,27
147,2014,0
147,2015,3
147,2016,0
147,2017,0
147,2018,4
149,2014,10
149,2015,1
149,2016,2
149,2017,1
149,2018,0
150,2014,43119
150,2015,45503
150,2016,58492
150,2017,79141
150,2018,88696
153,2014,0
153,2017,7
154,2014,64
154,2015,53
154,2016,38
154,2017,4
154,2018,14
156,2014,504
156,2015,533
156,2016,513
156,2017,436
156,2018,453
157,2014,5936
157,2015,3299
157,2016,4146
157,2017,3512
157,2018,4921
158,2015,8
159,2014,167
159,2015,40
159,2016,169
159,2017,67
159,2018,41
16,2014,272
16,2015,173
16,2016,340
16,2017,1159
16,2018,1359
162,2014,0
162,2015,2
162,2016,3
162,2017,5
162,2018,1
165,2014,5967
165,2015,11644
165,2016,6089
165,2017,7297
165,2018,4686
166,2014,0
166,2016,0
166,2017,2
166,2018,17
167,2014,956
167,2015,1544
167,2016,1192
167,2017,896
167,2018,719
168,2014,1
168,2016,0
168,2017,0
170,2014,7
170,2015,8
170,2016,38
170,2017,29
170,2018,34
171,2014,92
171,2015,78
171,2016,104
171,2017,87
171,2018,415
173,2014,2098
173,2015,1545
173,2016,1175
173,2017,766
173,2018,319
174,2014,2689
174,2015,3975
174,2016,2622
174,2017,4973
174,2018,2704
175,2014,5
175,2016,351
176,2014,6
176,2015,19
176,2016,3
176,2018,16
181,2014,134
181,2015,87
181,2016,84
181,2017,246
181,2018,354
183,2014,3809
183,2015,358
183,2016,191
183,2017,482
183,2018,459
184,2014,1
184,2015,2
184,2016,0
184,2017,18
184,2018,82
185,2014,43
185,2015,387
185,2016,583
185,2017,667
185,2018,832
188,2016,0
188,2018,0
189,2014,279
189,2015,470
189,2016,539
189,2017,317
189,2018,110
19,2014,1
19,2015,0
19,2018,0
191,2014,16
191,2015,269
191,2016,147
191,2017,140
191,2018,184
193,2014,5
193,2015,3
193,2016,0
194,2014,16970
194,2015,15282
194,2016,18369
194,2017,19968
194,2018,23607
195,2014,35
195,2015,20
195,2016,22
195,2017,107
195,2018,129
196,2014,0
196,2015,0
196,2018,0
197,2016,151
197,2017,8
197,2018,0
198,2014,1387
198,2015,1421
198,2016,2234
198,2017,1920
198,2018,2375
199,2014,118
199,2015,15
199,2016,8
199,2017,34
199,2018,829
2,2014,41407
2,2015,6260
2,2016,6635
2,2017,31806
2,2018,60310
20,2014,0
20,2015,2
20,2016,1
20,2017,0
20,2018,0
202,2014,15712
202,2015,16302
202,2016,26952
202,2017,24725
202,2018,21241
203,2014,63075
203,2015,66166
203,2016,64003
203,2017,70493
203,2018,61615
207,2014,7
207,2015,4
207,2016,4
207,2018,8
208,2014,126
208,2015,48
208,2016,17
208,2017,36
209,2014,2
209,2015,36
209,2016,45
209,2017,14
209,2018,0
21,2014,294
21,2015,435
21,2016,487
21,2017,536
21,2018,804
210,2014,389
210,2015,184
210,2016,1531
210,2017,1235
210,2018,1329
211,2014,4
211,2015,15
211,2016,25
211,2017,15
211,2018,45
213,2016,0
214,2014,14963
214,2015,18202
214,2016,15127
214,2017,11527
214,2018,16679
215,2014,64
215,2015,100
215,2016,210
215,2017,71
215,2018,126
216,2014,443502
216,2015,508315
216,2016,498743
216,2017,812465
216,2018,652199
217,2018,6
220,2015,121
220,2016,0
220,2017,9
220,2018,0
221,2015,328
221,2016,2642
221,2017,4656
221,2018,3556
222,2014,6228
222,2015,5651
222,2016,4388
222,2017,4017
222,2018,1571
223,2014,138164
223,2015,147873
223,2016,184274
223,2017,163411
223,2018,204956
225,2014,19923
225,2015,21192
225,2016,26235
225,2017,17691
225,2018,10189
226,2014,16
226,2015,82
226,2016,30
226,2017,901
226,2018,2053
229,2014,438
229,2015,418
229,2016,340
229,2017,1005
229,2018,626
23,2018,1
230,2014,1
230,2015,106
230,2016,4
230,2017,130
230,2018,135
231,2014,40499
231,2015,40183
231,2016,30129
231,2017,28696
231,2018,29780
233,2015,11
233,2016,14
233,2017,4
233,2018,15
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
235,2017,7800
235,2018,9733
236,2014,117
236,2015,133
236,2016,148
236,2017,113
236,2018,381
237,2014,882026
237,2015,1159719
237,2016,932421
237,2017,931553
237,2018,947150
238,2014,27
238,2015,15
238,2016,16
238,2017,2
238,2018,5
244,2015,0
244,2016,1
244,2017,9
244,2018,15
249,2014,30254
249,2015,14520
249,2016,12883
249,2017,35408
249,2018,35336
25,2017,0
25,2018,0
251,2014,6
251,2015,110
251,2016,0
251,2017,124
251,2018,471
255,2014,23061
255,2015,20124
255,2016,25408
255,2017,15069
255,2018,14212
256,2014,125
256,2015,245
256,2016,242
256,2017,443
256,2018,234
27,2014,660
27,2015,1214
27,2016,918
27,2017,824
27,2018,717
272,2014,2
272,2015,23
272,2016,32
272,2017,29
272,2018,34
273,2014,20
273,2015,25
273,2016,41
273,2017,27
273,2018,25
276,2014,26
276,2016,1
276,2018,204
3,2017,78
32,2014,158
32,2015,9
32,2016,96
32,2017,8
32,2018,490
33,2014,205
33,2015,360
33,2016,444
33,2017,225
33,2018,367
35,2014,0
37,2014,372
37,2016,523
38,2014,5896
38,2015,5411
38,2016,4486
38,2017,4900
38,2018,2009
4,2014,1
4,2015,3
4,2016,11
4,2017,26
4,2018,26
40,2014,7535
40,2015,5386
40,2016,5439
40,2017,6339
40,2018,7323
41,2014,80798
41,2015,110136
41,2016,74531
41,2017,56599
41,2018,82965
44,2014,11677
44,2015,13370
44,2016,13688
44,2017,14874
44,2018,17479
46,2015,70
46,2016,108
46,2018,157
48,2014,1815
48,2015,1501
48,2016,1439
48,2017,1018
48,2018,432
49,2015,4
49,2016,0
49,2017,0
49,2018,1
50,2014,65
50,2015,20
50,2016,64
50,2017,68
50,2018,98
52,2014,6161
52,2015,6740
52,2016,8604
52,2017,8988
52,2018,12632
53,2016,0
53,2017,218
54,2014,1397
54,2015,799
54,2016,872
54,2017,751
54,2018,538
55,2014,49
55,2015,40
55,2016,58
55,2017,46
55,2018,111
56,2014,1408
56,2015,1570
56,2016,1586
56,2017,1659
56,2018,1716
57,2014,7233
57,2015,5639
57,2016,32217
57,2017,2742
57,2018,5538
58,2014,1626
58,2015,1304
58,2016,1521
58,2017,2293
58,2018,6035
59,2014,104090
59,2015,54900
59,2016,63000
59,2017,44777
59,2018,21986
60,2014,170
60,2015,185
60,2016,104
60,2017,73
60,2018,3
63,2014,0
63,2015,0
63,2016,5
63,2017,9
63,2018,41
66,2014,8
66,2015,13
66,2016,21
66,2017,23
66,2018,27
67,2014,6
67,2015,59
67,2016,46
67,2017,3
67,2018,22
68,2014,6246
68,2015,4929
68,2016,5955
68,2017,9029
68,2018,6331
7,2016,0
