geo,year,milk_excluding_butter_food_supply_quantity_kg_capita_yr_fea1
1,2014,222.42
1,2015,216.14
1,2016,232.56
1,2017,225.37
1,2018,222.99
10,2014,204.07
10,2015,217.81
10,2016,216.03
10,2017,215.38
10,2018,225.81
100,2014,89.49
100,2015,91.26
100,2016,96.07
100,2017,101.52
100,2018,107.17
101,2014,4.53
101,2015,4.67
101,2016,4.75
101,2017,4.78
101,2018,4.73
102,2014,22.42
102,2015,22.26
102,2016,23.05
102,2017,24.33
102,2018,22.64
103,2014,24.85
103,2015,30.38
103,2016,30.29
103,2017,31.23
103,2018,29.81
104,2014,214.66
104,2015,248.1
104,2016,204.52
104,2017,318.54
104,2018,358.16
105,2014,173.24
105,2015,163.46
105,2016,172.98
105,2017,172.79
105,2018,178.61
106,2014,191.85
106,2015,188.42
106,2016,179.69
106,2017,177.58
106,2018,191.76
107,2014,1.41
107,2015,1.42
107,2016,1.3
107,2017,1.28
107,2018,1.12
108,2014,250.3
108,2015,253.61
108,2016,256.64
108,2017,259.22
108,2018,263.9
109,2014,70.26
109,2015,70.36
109,2016,70.71
109,2017,71.38
109,2018,71.43
11,2014,176.52
11,2015,175.86
11,2016,185.43
11,2017,179.33
11,2018,187.62
110,2014,47.13
110,2015,46.79
110,2016,46.71
110,2017,47.27
110,2018,47.59
112,2014,41.34
112,2015,42.62
112,2016,42.14
112,2017,42.96
112,2018,44.07
113,2014,196.51
113,2015,201.48
113,2016,199.14
113,2017,192.96
113,2018,196.15
114,2014,72.49
114,2015,73.66
114,2016,82.57
114,2017,73.97
114,2018,75.24
115,2014,1.92
115,2015,1.8
115,2016,1.8
115,2017,2.99
115,2018,3.18
116,2014,3.01
116,2015,2.99
116,2016,2.97
116,2017,2.97
116,2018,2.94
117,2014,7.68
117,2015,9.3
117,2016,9.13
117,2017,9.41
117,2018,10.78
118,2014,23.57
118,2015,41.22
118,2016,40.58
118,2017,44.35
118,2018,39.69
119,2014,148.78
119,2015,166.44
119,2016,165.67
119,2017,179.26
119,2018,166.44
12,2014,27.17
12,2015,26.9
12,2016,26.03
12,2017,26.95
12,2018,28.61
120,2014,2.48
120,2015,2.31
120,2016,2.63
120,2017,2.58
120,2018,2.74
121,2014,68.33
121,2015,63.3
121,2016,62.59
121,2017,61.5
121,2018,62.11
122,2014,63.6
122,2015,57.45
122,2016,56.76
122,2017,54.98
122,2018,52.08
123,2014,2.89
123,2015,2.77
123,2016,2.69
123,2017,2.47
123,2018,2.44
126,2014,101.01
126,2015,102.93
126,2016,104.2
126,2017,112.25
126,2018,113.36
128,2014,23.32
128,2015,20.46
128,2016,16.21
128,2017,26.68
128,2018,26.28
129,2014,21.01
129,2015,20.89
129,2016,20.59
129,2017,20.24
129,2018,19.99
130,2014,3.64
130,2015,2.88
130,2016,3.27
130,2017,3.28
130,2018,3.12
131,2014,5.67
131,2015,5.89
131,2016,4.79
131,2017,5.03
131,2018,5.02
132,2014,21.92
132,2015,23.47
132,2016,24.31
132,2017,23.26
132,2018,23.13
133,2014,81.85
133,2015,65.5
133,2016,64.79
133,2017,82.82
133,2018,95.03
134,2014,104.55
134,2015,96.32
134,2016,105.58
134,2017,106.88
134,2018,109.9
136,2014,83.33
136,2015,83.52
136,2016,83.7
136,2017,76.89
136,2018,80.41
137,2014,19.36
137,2015,19.01
137,2016,19.05
137,2017,19.09
137,2018,18.15
138,2014,88.47
138,2015,90.5
138,2016,91.9
138,2017,91.5
138,2018,92.39
14,2014,23.21
14,2015,24.36
14,2016,21.41
14,2017,23.14
14,2018,23.34
141,2014,144.95
141,2015,159.45
141,2016,164.82
141,2017,168.24
141,2018,173.22
143,2014,23.15
143,2015,23.32
143,2016,23.54
143,2017,23.63
143,2018,24.54
144,2014,4.56
144,2015,5.4
144,2016,4.4
144,2017,4.53
144,2018,5.14
146,2014,104.42
146,2015,103.52
146,2016,103.96
146,2017,102.9
146,2018,97.37
147,2014,55.12
147,2015,57.35
147,2016,58.64
147,2017,56.85
147,2018,50.75
149,2014,49.89
149,2015,49.83
149,2016,52.38
149,2017,53.23
149,2018,56.56
150,2014,265.42
150,2015,303.89
150,2016,314.07
150,2017,279.02
150,2018,276.14
153,2014,30.41
153,2015,26.58
153,2016,29.85
153,2017,29.62
153,2018,28.36
154,2014,94.08
154,2015,97.94
154,2016,113.15
154,2017,116.56
154,2018,124.23
155,2014,16.56
155,2015,16.55
155,2016,16.29
155,2017,16.13
155,2018,14.9
156,2014,128
156,2015,129.82
156,2016,125.17
156,2017,126.63
156,2018,130.42
157,2014,73.41
157,2015,73.21
157,2016,71.4
157,2017,64.78
157,2018,73.23
158,2014,33.21
158,2015,39.72
158,2016,39.83
158,2017,39.95
158,2018,38.91
159,2014,1.54
159,2015,1.32
159,2016,1.3
159,2017,1.28
159,2018,1.27
16,2014,18.37
16,2015,18.1
16,2016,17.86
16,2017,17.69
16,2018,17.52
162,2014,178.47
162,2015,171.83
162,2016,164.73
162,2017,168.44
162,2018,168.4
165,2014,167.67
165,2015,171.06
165,2016,171.83
165,2017,174.41
165,2018,175.29
166,2014,45.6
166,2015,38.93
166,2016,38
166,2017,41.88
166,2018,43.98
167,2014,132.79
167,2015,137.43
167,2016,142.51
167,2017,146.04
167,2018,147.52
168,2014,1.4
168,2015,1.39
168,2016,1.47
168,2017,1.24
168,2018,1.15
169,2014,70.68
169,2015,68.52
169,2016,67.08
169,2017,47.08
169,2018,45.21
170,2014,52.88
170,2015,54.15
170,2016,54.41
170,2017,54.95
170,2018,54.92
171,2014,0.85
171,2015,0.84
171,2016,1
171,2017,0.82
171,2018,0.86
173,2014,167.32
173,2015,167.41
173,2016,167.17
173,2017,165.35
173,2018,169.75
174,2014,126.52
174,2015,129.56
174,2016,133.6
174,2017,131.6
174,2018,140.01
175,2014,18.45
175,2015,18.03
175,2016,18.53
175,2017,17.97
175,2018,17.52
176,2014,6.23
176,2015,5.76
176,2016,5.72
176,2017,6.64
176,2018,5.69
181,2014,26.9
181,2015,24.55
181,2016,23.82
181,2017,22.58
181,2018,22.74
183,2014,215.42
183,2015,231.85
183,2016,234.14
183,2017,232.01
183,2018,236.24
184,2014,14.03
184,2015,13.97
184,2016,11.26
184,2017,14.47
184,2018,14.56
185,2014,134.92
185,2015,129.3
