geo,year,sweeteners_other_stock_variation_fea1
1,2014,17
1,2015,0
1,2016,0
1,2017,-7
1,2018,9
10,2014,-12
10,2015,1
10,2016,5
10,2017,-2
10,2018,1
100,2014,-5
100,2015,23
100,2016,21
100,2017,27
100,2018,22
101,2014,9
101,2015,0
101,2016,46
101,2017,92
101,2018,0
102,2014,-49
102,2015,164
102,2016,-53
102,2017,-57
102,2018,47
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,-70
104,2015,16
104,2016,17
104,2017,11
104,2018,8
105,2014,10
105,2015,24
105,2016,31
105,2017,60
105,2018,9
106,2014,-34
106,2015,-10
106,2016,-6
106,2017,19
106,2018,26
107,2014,-2
107,2015,0
107,2016,0
107,2017,0
107,2018,6
108,2014,-1
108,2015,-5
108,2016,-13
108,2017,-5
108,2018,10
109,2014,-4
109,2015,0
109,2016,-4
109,2017,0
109,2018,1
11,2014,1
11,2015,9
11,2016,27
11,2017,15
11,2018,-2
110,2014,148
110,2015,157
110,2016,192
110,2017,125
110,2018,266
112,2014,1
112,2015,30
112,2016,46
112,2017,52
112,2018,47
113,2014,-3
113,2015,-46
113,2016,-1
113,2017,0
113,2018,0
114,2014,60
114,2015,55
114,2016,3
114,2017,11
114,2018,14
115,2014,55
115,2015,76
115,2016,110
115,2017,352
115,2018,470
117,2014,140
117,2015,185
117,2016,285
117,2017,216
117,2018,231
118,2014,-2
118,2015,0
118,2016,0
118,2017,1
118,2018,1
119,2014,12
119,2015,11
119,2016,-5
119,2017,2
119,2018,3
12,2014,-3
12,2015,-1
12,2016,-8
12,2017,-8
12,2018,-2
120,2014,1
120,2015,68
120,2016,54
120,2017,31
120,2018,16
121,2014,-37
121,2015,2
121,2016,2
121,2017,0
121,2018,2
122,2014,4
122,2015,9
122,2016,15
122,2017,99
122,2018,0
123,2014,0
123,2015,4
123,2016,0
123,2017,1
123,2018,1
126,2014,71
126,2015,35
126,2016,31
126,2017,-99
126,2018,-65
128,2014,9
128,2015,15
128,2016,9
128,2017,9
128,2018,5
129,2014,-3
129,2015,3
129,2016,0
129,2017,0
129,2018,0
130,2014,3
130,2015,4
130,2016,6
130,2017,10
130,2018,1
131,2014,54
131,2015,59
131,2016,22
131,2017,42
131,2018,83
132,2014,0
132,2015,0
132,2016,2
132,2017,0
132,2018,0
133,2014,0
133,2015,8
133,2016,-5
133,2017,-3
133,2018,10
134,2014,-3
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,0
136,2015,3
136,2016,-4
136,2017,0
136,2018,2
137,2014,31
137,2015,0
137,2016,0
137,2017,0
137,2018,0
138,2014,111
138,2015,130
138,2016,150
138,2017,151
138,2018,158
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
141,2014,-1
141,2015,-3
141,2016,2
141,2017,3
141,2018,2
143,2014,1
143,2015,2
143,2016,4
143,2017,8
143,2018,13
144,2014,5
144,2015,5
144,2016,3
144,2017,13
144,2018,17
146,2014,-12
146,2015,-4
146,2016,5
146,2017,4
146,2018,5
147,2014,11
147,2015,23
147,2016,56
147,2017,23
147,2018,0
149,2014,7
149,2015,39
149,2016,124
149,2017,279
149,2018,2
150,2014,108
150,2015,27
150,2016,0
150,2017,47
150,2018,133
153,2014,2
153,2015,2
153,2016,2
153,2017,2
153,2018,1
154,2014,0
154,2015,0
154,2016,0
154,2017,-9
154,2018,-17
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,0
156,2015,0
156,2016,2
156,2017,0
156,2018,0
157,2014,-21
157,2015,24
157,2016,-8
157,2017,0
157,2018,-12
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,-6
159,2015,-13
159,2016,3
159,2017,3
159,2018,1
16,2014,-15
16,2015,-33
16,2016,0
16,2017,3
16,2018,2
162,2014,10
162,2015,7
162,2016,14
162,2017,21
162,2018,16
165,2014,46
165,2015,50
165,2016,26
165,2017,10
165,2018,17
166,2014,35
166,2015,39
166,2016,41
166,2017,36
166,2018,10
167,2014,-50
167,2015,60
167,2016,26
167,2017,15
167,2018,19
168,2014,28
168,2015,78
168,2016,70
168,2017,0
168,2018,-46
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,4
170,2017,6
170,2018,0
171,2014,-35
171,2015,0
171,2016,0
171,2017,0
171,2018,-5
173,2014,-28
173,2015,-30
173,2016,7
173,2017,18
173,2018,12
174,2014,-33
174,2015,8
174,2016,10
174,2017,17
174,2018,4
175,2014,2
175,2015,-1
175,2016,2
175,2017,5
175,2018,4
176,2014,1
176,2015,1
176,2016,10
176,2017,3
176,2018,2
181,2014,-13
181,2015,-17
181,2016,-5
181,2017,-5
181,2018,0
183,2014,15
183,2015,15
183,2016,5
183,2017,3
183,2018,-6
184,2014,8
184,2015,7
184,2016,1
184,2017,14
184,2018,8
185,2014,194
185,2015,143
185,2016,172
185,2017,3
185,2018,-12
188,2014,0
188,2015,0
188,2016,1
188,2017,0
188,2018,0
189,2014,1
189,2015,0
189,2016,0
189,2017,-2
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,-1
191,2015,0
191,2016,3
191,2017,2
191,2018,0
193,2014,0
193,2015,0
193,2016,0
193,2017,0
193,2018,1
194,2014,7
194,2015,15
194,2016,40
194,2017,37
194,2018,90
195,2014,-2
195,2015,-1
195,2016,0
195,2017,0
195,2018,0
197,2014,0
197,2015,8
197,2016,9
197,2017,7
197,2018,0
198,2014,-6
198,2015,-5
198,2016,-11
198,2017,-14
198,2018,-4
199,2014,66
199,2015,59
199,2016,48
199,2017,27
199,2018,91
2,2014,-13
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,3
20,2015,20
20,2016,43
20,2017,25
20,2018,0
202,2014,-155
202,2015,10
202,2016,21
202,2017,27
202,2018,11
203,2014,-44
203,2015,-68
203,2016,-40
203,2017,29
203,2018,30
207,2014,3
207,2015,3
207,2016,4
207,2017,2
207,2018,1
208,2014,9
208,2015,-3
208,2016,-8
208,2017,2
208,2018,1
209,2014,5
209,2015,2
209,2016,4
209,2017,9
209,2018,14
21,2014,-30
21,2015,-22
21,2016,-2
21,2017,-1
21,2018,4
210,2014,25
210,2015,23
210,2016,23
210,2017,18
210,2018,64
211,2014,4
211,2015,5
211,2016,-6
211,2017,-6
211,2018,7
213,2014,-2
213,2015,-4
213,2016,0
213,2017,0
213,2018,0
214,2014,-1
214,2015,2
214,2016,-5
214,2017,-2
214,2018,11
215,2014,0
215,2015,1
215,2016,1
215,2017,0
215,2018,1
216,2014,455
216,2015,1
216,2016,-39
216,2017,-97
216,2018,961
217,2014,18
217,2015,19
217,2016,4
217,2017,22
217,2018,148
220,2014,20
220,2015,-19
220,2016,2
220,2017,-2
220,2018,8
221,2014,23
221,2015,20
221,2016,-12
221,2017,-20
221,2018,-7
222,2014,2
222,2015,4
222,2016,6
222,2017,5
222,2018,1
223,2014,-2
223,2015,2
223,2016,4
223,2017,-9
223,2018,-2
225,2014,13
225,2015,-17
225,2016,-10
225,2017,-2
225,2018,3
226,2014,29
226,2015,37
226,2016,-4
226,2017,19
226,2018,8
229,2014,-41
229,2015,217
229,2016,459
229,2017,242
229,2018,53
23,2014,2
23,2015,2
23,2016,3
23,2017,2
23,2018,0
230,2014,-173
230,2015,-80
230,2016,-8
230,2017,14
230,2018,159
231,2014,300
231,2015,130
231,2016,1141
231,2017,1582
231,2018,1885
233,2014,1
233,2015,24
233,2016,29
233,2017,1
233,2018,-3
234,2014,7
234,2015,0
234,2016,1
234,2017,-4
234,2018,2
235,2014,9
235,2015,12
235,2016,11
235,2017,-2
235,2018,-3
236,2014,-16
236,2015,0
236,2016,0
236,2017,0
236,2018,0
237,2014,116
237,2015,150
237,2016,84
237,2017,-17
237,2018,390
238,2014,-3
238,2015,1
238,2016,1
238,2017,0
238,2018,0
244,2014,0
244,2015,0
244,2016,1
244,2017,0
244,2018,0
249,2014,8
249,2015,-2
249,2016,6
249,2017,6
249,2018,7
25,2014,0
25,2015,0
25,2016,0
25,2017,2
25,2018,0
251,2014,2
251,2015,-2
251,2016,-2
251,2017,0
251,2018,2
255,2014,-70
255,2015,13
255,2016,0
255,2017,-2
255,2018,-7
256,2014,6
256,2015,-6
256,2016,-8
256,2017,-11
256,2018,5
27,2014,134
27,2015,125
27,2016,70
27,2017,119
27,2018,48
272,2014,101
272,2015,101
272,2016,-1
272,2017,-1
272,2018,-1
273,2014,-8
273,2015,-5
273,2016,0
273,2017,4
273,2018,2
276,2014,7
276,2015,-3
276,2016,0
276,2017,-4
276,2018,2
28,2014,-78
28,2015,-35
28,2016,1
28,2017,-1
28,2018,0
3,2014,-9
3,2015,0
3,2016,0
3,2017,0
3,2018,0
32,2014,0
32,2015,6
32,2016,1
32,2017,-2
32,2018,1
33,2014,-422
33,2015,21
33,2016,29
33,2017,19
33,2018,16
35,2014,0
35,2015,0
35,2016,1
35,2017,1
35,2018,1
351,2014,222
351,2015,146
351,2016,-14
351,2017,-30
351,2018,-4
37,2014,0
37,2015,1
37,2016,0
37,2017,1
37,2018,0
38,2014,-1
38,2015,1
38,2016,2
38,2017,4
38,2018,10
39,2014,4
39,2015,3
39,2016,2
39,2017,-2
39,2018,-2
4,2014,47
4,2015,53
4,2016,68
4,2017,60
4,2018,90
40,2014,7
40,2015,1
40,2016,1
40,2017,0
40,2018,-4
41,2014,177
41,2015,127
41,2016,-36
41,2017,-43
41,2018,16
44,2014,22
44,2015,166
44,2016,201
44,2017,10
44,2018,-16
46,2014,1
46,2015,5
46,2016,2
46,2017,-4
46,2018,-2
48,2014,0
48,2015,0
48,2016,2
48,2017,11
48,2018,5
49,2014,4
49,2015,9
49,2016,15
49,2017,24
49,2018,0
50,2014,8
50,2015,9
50,2016,13
50,2017,29
50,2018,-1
5000,2014,1658
5000,2015,2764
5000,2016,4050
5000,2017,3904
5000,2018,5977
5100,2014,145
5100,2015,285
5100,2016,234
5100,2017,312
5100,2018,323
5101,2014,121
5101,2015,96
5101,2016,4
5101,2017,62
5101,2018,52
5102,2014,58
5102,2015,15
5102,2016,-19
5102,2017,-31
5102,2018,-2
5103,2014,85
5103,2015,64
5103,2016,73
5103,2017,58
5103,2018,70
5104,2014,-131
5104,2015,65
5104,2016,139
5104,2017,183
5104,2018,24
5105,2014,13
5105,2015,45
5105,2016,35
5105,2017,40
5105,2018,178
52,2014,1
52,2015,2
52,2016,-1
52,2017,-1
52,2018,0
5200,2014,73
5200,2015,528
5200,2016,1587
5200,2017,1854
5200,2018,2062
5203,2014,-122
5203,2015,151
5203,2016,1169
5203,2017,1600
5203,2018,1901
5204,2014,187
5204,2015,240
5204,2016,197
5204,2017,199
5204,2018,130
5206,2014,18
5206,2015,-12
5206,2016,13
5206,2017,22
5206,2018,33
5207,2014,-11
5207,2015,149
5207,2016,208
5207,2017,34
5207,2018,-2
53,2014,10
53,2015,9
53,2016,0
53,2017,-7
53,2018,-5
5300,2014,1116
5300,2015,1093
5300,2016,989
5300,2017,1125
5300,2018,2668
5301,2014,12
5301,2015,-46
5301,2016,-11
5301,2017,-4
5301,2018,8
5302,2014,509
5302,2015,485
5302,2016,465
5302,2017,313
5302,2018,494
5303,2014,-30
5303,2015,245
5303,2016,120
5303,2017,264
5303,2018,100
5304,2014,578
5304,2015,322
5304,2016,287
5304,2017,404
5304,2018,1918
5305,2014,47
5305,2015,88
5305,2016,128
5305,2017,148
5305,2018,150
54,2014,3
54,2015,9
54,2016,5
54,2017,11
54,2018,-13
5400,2014,318
5400,2015,856
5400,2016,1203
5400,2017,609
5400,2018,832
5401,2014,169
5401,2015,350
5401,2016,387
5401,2017,160
5401,2018,324
5402,2014,20
5402,2015,322
5402,2016,554
5402,2017,197
5402,2018,82
5403,2014,-34
5403,2015,33
5403,2016,-8
5403,2017,110
5403,2018,146
5404,2014,163
5404,2015,151
5404,2016,270
5404,2017,143
5404,2018,281
55,2014,1
55,2015,-1
55,2016,1
55,2017,1
55,2018,-1
5500,2014,7
5500,2015,2
5500,2016,36
5500,2017,3
5500,2018,92
5501,2014,-12
5501,2015,1
5501,2016,7
5501,2017,-2
5501,2018,1
5502,2014,20
5502,2015,2
5502,2016,28
5502,2017,4
5502,2018,91
5503,2014,0
5503,2015,0
5503,2016,0
5503,2017,0
5503,2018,0
5504,2014,-1
5504,2015,0
5504,2016,1
5504,2017,0
5504,2018,0
56,2014,1
56,2015,-1
56,2016,0
56,2017,0
56,2018,20
57,2014,0
57,2015,-50
57,2016,-9
57,2017,-42
57,2018,4
5707,2014,257
5707,2015,529
5707,2016,603
5707,2017,407
5707,2018,609
58,2014,1
58,2015,1
58,2016,0
58,2017,3
58,2018,2
5801,2014,106
5801,2015,253
5801,2016,335
5801,2017,834
5801,2018,700
5802,2014,54
5802,2015,154
5802,2016,258
5802,2017,464
5802,2018,60
5803,2014,72
5803,2015,-6
5803,2016,63
5803,2017,39
5803,2018,133
5815,2014,216
5815,2015,341
5815,2016,290
5815,2017,492
5815,2018,642
5817,2014,329
5817,2015,439
5817,2016,545
5817,2017,998
5817,2018,782
59,2014,29
59,2015,8
59,2016,-4
59,2017,-11
59,2018,-35
60,2014,50
60,2015,5
60,2016,-1
60,2017,-5
60,2018,-28
63,2014,3
63,2015,3
63,2016,5
63,2017,6
63,2018,4
66,2014,19
66,2015,0
66,2016,25
66,2017,0
66,2018,90
67,2014,5
67,2015,1
67,2016,4
67,2017,-15
67,2018,10
68,2014,127
68,2015,91
68,2016,279
68,2017,98
68,2018,144
7,2014,50
7,2015,0
7,2016,-25
7,2017,-25
7,2018,0
70,2014,-1
70,2015,0
70,2016,0
70,2017,0
70,2018,0
72,2014,2
72,2015,3
72,2016,0
72,2017,0
72,2018,1
73,2014,1
73,2015,1
73,2016,8
73,2017,1
73,2018,-7
74,2014,3
74,2015,0
74,2016,1
74,2017,1
74,2018,1
75,2014,-1
75,2015,0
75,2016,0
75,2017,0
75,2018,1
79,2014,-13
79,2015,13
79,2016,-23
79,2017,2
79,2018,1
8,2014,0
8,2015,0
8,2016,0
8,2017,1
8,2018,1
80,2014,2
80,2015,3
80,2016,-12
80,2017,0
80,2018,6
81,2014,-10
81,2015,-12
81,2016,4
81,2017,7
81,2018,15
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
84,2014,-11
84,2015,2
84,2016,2
84,2017,2
84,2018,2
86,2014,-1
86,2015,0
86,2016,-1
86,2017,-3
86,2018,-2
89,2014,29
89,2015,41
89,2016,9
89,2017,3
89,2018,2
9,2014,-2
9,2015,0
9,2016,0
9,2017,18
9,2018,10
90,2014,4
90,2015,-3
90,2016,-8
90,2017,2
90,2018,-2
91,2014,-4
91,2015,-1
91,2016,0
91,2017,0
91,2018,0
93,2014,1
93,2015,1
93,2016,3
93,2017,8
93,2018,7
95,2014,-18
95,2015,0
95,2016,0
95,2017,0
95,2018,-5
96,2014,38
96,2015,2
96,2016,18
96,2017,5
96,2018,-36
97,2014,23
97,2015,112
97,2016,72
97,2017,-1
97,2018,5
98,2014,10
98,2015,7
98,2016,49
98,2017,62
98,2018,96
99,2014,0
99,2015,0
99,2016,-1
99,2017,0
99,2018,1
