geo,year,fats_and_oils_excluding_butter_export_value_base_price_tie
1,1997,835
1,1999,27
1,2000,27
1,2001,143
1,2002,5
1,2003,1074
1,2004,150
1,2005,96
1,2006,7844
1,2007,5
1,2008,10
1,2009,5
1,2011,7
1,2012,20
1,2013,64
1,2014,113
1,2015,47
1,2016,5
1,2017,441
1,2018,106
1,2019,79
10,1961,49357
10,1962,93346
10,1963,108259
10,1964,99135
10,1965,93163
10,1966,62188
10,1967,92867
10,1968,80596
10,1969,102417
10,1970,153519
10,1971,142261
10,1972,194003
10,1973,177098
10,1974,135667
10,1975,146582
10,1976,216229
10,1977,191949
10,1978,242048
10,1979,245697
10,1980,158832
10,1981,154857
10,1982,197292
10,1983,173439
10,1984,178698
10,1985,165408
10,1986,239244
10,1987,201204
10,1988,240903
10,1989,225572
10,1990,244308
10,1991,283865
10,1992,304659
10,1993,299304
10,1994,319134
10,1995,336018
10,1996,363573
10,1997,366432
10,1998,428509
10,1999,443813
10,2000,434182
10,2001,453730
10,2002,424618
10,2003,402569
10,2004,486049
10,2005,451833
10,2006,448938
10,2007,443428
10,2008,482345
10,2009,438422
10,2010,479097
10,2011,458172
10,2012,485525
10,2013,552536
10,2014,583059
10,2015,598745
10,2016,561925
10,2017,565237
10,2018,576025
10,2019,541763
100,1961,41443
100,1962,89809
100,1963,165214
100,1964,134213
100,1965,34244
100,1966,18352
100,1967,17362
100,1968,61983
100,1969,30253
100,1970,36356
100,1971,27215
100,1972,62715
100,1973,64382
100,1974,70615
100,1975,73632
100,1976,118988
100,1977,45877
100,1978,71924
100,1979,105950
100,1980,86739
100,1981,76803
100,1982,94336
100,1983,118439
100,1984,143758
100,1985,130453
100,1986,83724
100,1987,69250
100,1988,61229
100,1989,134479
100,1990,175749
100,1991,162125
100,1992,144735
100,1993,188294
100,1994,240860
100,1995,371689
100,1996,320084
100,1997,280192
100,1998,260051
100,1999,338999
100,2000,363637
100,2001,356874
100,2002,270785
100,2003,281739
100,2004,459175
100,2005,408918
100,2006,455428
100,2007,501802
100,2008,525789
100,2009,610978
100,2010,674680
100,2011,730413
100,2012,830362
100,2013,1050560
100,2014,768664
100,2015,956910
100,2016,997902
100,2017,1142483
100,2018,1082829
100,2019,1013163
101,1961,84098
101,1962,70330
101,1963,77557
101,1964,94908
101,1965,89830
101,1966,126474
101,1967,94095
101,1968,119791
101,1969,128762
101,1970,115902
101,1971,147288
101,1972,190900
101,1973,203403
101,1974,206581
101,1975,301124
101,1976,309549
101,1977,295732
101,1978,295204
101,1979,264188
101,1980,392617
101,1981,174870
101,1982,252197
101,1983,313984
101,1984,240963
101,1985,686409
101,1986,535544
101,1987,676850
101,1988,899773
101,1989,906314
101,1990,1064471
101,1991,1284452
101,1992,1338213
101,1993,1631522
101,1994,2059005
101,1995,1558044
101,1996,2005911
101,1997,3116107
101,1998,2117234
101,1999,3423544
101,2000,4233170
101,2001,4594905
101,2002,5709520
101,2003,5528494
101,2004,7584229
101,2005,9112614
101,2006,10374393
101,2007,8360138
101,2008,12310991
101,2009,14141840
101,2010,13726454
101,2011,14232601
101,2012,16482238
101,2013,17813520
101,2014,19791641
101,2015,22645537
101,2016,19853338
101,2017,23353558
101,2018,24411065
101,2019,22146958
102,1966,18
102,1967,991
102,1968,11
102,1969,47
102,1970,43
102,1971,162
102,1972,18
102,1973,1661
102,1974,68
102,1975,15
102,1976,18
102,1977,27
102,1978,11
102,1979,5
102,1982,4
102,1983,7
102,1994,20287
102,1995,312425
102,1996,219509
102,1997,71452
102,1998,279018
102,1999,331780
102,2000,260714
102,2001,173078
102,2002,266074
102,2003,316831
102,2004,180837
102,2005,231174
102,2006,141162
102,2007,99312
102,2008,113445
102,2009,109543
102,2010,49586
102,2011,29989
102,2012,81609
102,2013,176896
102,2014,27147
102,2015,5233
102,2016,34579
102,2017,44421
102,2018,50165
102,2019,3464
104,1961,9073
104,1962,9764
104,1963,10465
104,1964,10707
104,1965,9491
104,1966,11247
104,1967,14501
104,1968,13941
104,1969,15127
104,1970,20508
104,1971,23518
104,1972,19510
104,1973,20024
104,1974,25247
104,1975,31426
104,1976,28791
104,1977,31951
104,1978,32164
104,1979,27341
104,1980,29067
104,1981,20381
104,1982,20629
104,1983,22082
104,1984,27751
104,1985,35244
104,1986,36657
104,1987,36028
104,1988,29227
104,1989,34822
104,1990,41040
104,1991,43534
104,1992,49709
104,1993,57110
104,1994,53141
104,1995,54769
104,1996,67965
104,1997,70186
104,1998,64366
104,1999,64428
104,2000,68748
104,2001,52446
104,2002,56280
104,2003,60614
104,2004,44684
104,2005,38722
104,2006,37627
104,2007,60403
104,2008,69426
104,2009,48690
104,2010,45175
104,2011,50605
104,2012,42337
104,2013,38787
104,2014,59769
104,2015,66461
104,2016,86663
104,2017,84149
104,2018,79646
104,2019,75473
105,1961,63932
105,1962,55043
105,1963,106672
105,1964,102616
105,1965,105879
105,1966,83276
105,1967,36008
105,1968,61906
105,1969,81722
105,1970,68517
105,1971,74074
105,1972,74761
105,1973,43359
105,1974,46951
105,1975,41398
105,1976,66792
105,1977,58851
105,1978,37964
105,1979,31984
105,1980,55230
105,1981,43920
105,1982,60413
105,1983,48241
105,1984,63663
105,1985,30446
105,1986,19527
105,1987,4654
105,1988,2758
105,1989,3698
105,1990,2868
105,1991,2652
105,1992,1900
105,1993,3287
105,1994,1729
105,1995,3071
105,1996,2490
105,1997,3478
105,1998,4357
105,1999,2791
105,2000,1582
105,2001,47972
105,2002,1623
105,2003,2954
105,2004,3808
105,2005,7437
105,2006,3027
105,2007,4638
105,2008,40112
105,2009,25162
105,2010,20573
105,2011,20878
105,2012,19682
105,2013,16183
105,2014,23038
105,2015,37908
105,2016,26260
105,2017,25455
105,2018,19324
105,2019,32285
106,1961,53389
106,1962,45108
106,1963,53634
106,1964,92858
106,1965,147498
106,1966,108354
106,1967,112380
106,1968,217746
106,1969,197187
106,1970,202515
106,1971,303828
106,1972,278468
106,1973,336340
106,1974,311238
106,1975,341919
106,1976,306644
106,1977,321162
106,1978,351402
106,1979,466232
106,1980,404739
106,1981,458244
106,1982,448959
106,1983,572362
106,1984,829757
106,1985,911729
106,1986,1007105
106,1987,1087166
106,1988,1030062
106,1989,1239819
106,1990,1315981
106,1991,1323463
106,1992,1587427
106,1993,1211551
106,1994,1287124
106,1995,1309718
106,1996,1318607
106,1997,1527953
106,1998,1575527
106,1999,1690147
106,2000,2359821
106,2001,2032528
106,2002,1907159
106,2003,1924897
106,2004,2358598
106,2005,2461351
106,2006,2466146
106,2007,2160586
106,2008,2134341
106,2009,2149560
106,2010,2460631
106,2011,2426711
106,2012,2466179
106,2013,2478781
106,2014,2420632
106,2015,2253290
106,2016,2488146
106,2017,2340021
106,2018,2439329
106,2019,2624173
107,1961,305
107,1962,925
107,1963,703
107,1964,898
107,1965,1276
107,1966,712
107,1967,3491
107,1968,3203
107,1969,3464
107,1970,11259
107,1971,22508
107,1972,37927
107,1973,45533
107,1974,81904
107,1975,90826
107,1976,74860
107,1977,64588
107,1978,77967
107,1979,55071
107,1980,97994
107,1981,66962
107,1982,72318
107,1983,69698
107,1984,68426
107,1985,79259
107,1986,123380
107,1987,121721
107,1988,123601
107,1989,77063
107,1990,161068
107,1991,161298
107,1992,173616
107,1993,183938
107,1994,152182
107,1995,122796
107,1996,101045
107,1997,99310
107,1998,122656
107,1999,120477
107,2000,90609
107,2001,78115
107,2002,60833
107,2003,73436
107,2004,104800
107,2005,112068
107,2006,103138
107,2007,98476
107,2008,124269
107,2009,183842
107,2010,195911
107,2011,241473
107,2012,256232
107,2013,189021
107,2014,225414
107,2015,210876
107,2016,207474
107,2017,170536
107,2018,209575
107,2019,259924
108,1994,197
108,1995,2817
108,1996,1300
108,1997,3508
108,1998,574
108,1999,1378
108,2000,2557
