geo,year,apricots_dry_food_supply_quantity_tonnes_scl
1,2014,57
1,2015,35
1,2016,0
1,2017,0
1,2018,0
10,2014,5927
10,2015,4890
10,2016,4889
10,2017,4628
10,2018,5286
100,2014,3359
100,2015,3838
100,2016,2399
100,2017,5415
100,2018,5693
101,2014,2
101,2015,11
101,2016,22
101,2017,55
101,2018,40
102,2014,997
102,2015,4099
102,2016,3447
102,2017,4859
102,2018,5625
103,2014,3768
103,2015,1610
103,2016,4533
103,2017,8665
103,2018,8453
104,2014,211
104,2015,173
104,2016,266
104,2017,193
104,2018,208
105,2014,1278
105,2015,1149
105,2016,1424
105,2017,1554
105,2018,1151
106,2014,1161
106,2015,1114
106,2016,1688
106,2017,567
106,2018,1396
107,2014,4
107,2015,2
107,2016,4
107,2017,0
107,2018,4
108,2014,26428
108,2015,20884
108,2016,22405
108,2017,16114
108,2018,8025
109,2014,2
109,2015,1
109,2016,2
109,2017,4
109,2018,0
11,2014,467
11,2015,324
11,2016,471
11,2017,440
11,2018,504
110,2014,853
110,2015,402
110,2016,650
110,2017,690
110,2018,726
112,2014,156
112,2015,97
112,2016,248
112,2017,236
112,2018,343
113,2014,2461
113,2015,3589
113,2016,3470
113,2017,0
113,2018,0
114,2014,1
114,2015,2
114,2016,1
114,2017,4
114,2018,6
115,2014,6
115,2015,2
115,2016,2
115,2017,2
115,2018,4
117,2014,69
117,2015,126
117,2016,102
117,2017,100
117,2018,139
118,2014,117
118,2015,264
118,2016,191
118,2017,225
118,2018,187
119,2014,547
119,2015,91
119,2016,431
119,2017,389
119,2018,364
12,2014,2
12,2015,3
12,2016,2
12,2017,1
12,2018,0
120,2018,0
121,2014,244
121,2015,265
121,2016,231
121,2017,464
121,2018,342
122,2014,0
122,2015,4
122,2016,0
122,2017,0
122,2018,0
123,2014,0
123,2015,0
123,2016,0
123,2017,0
123,2018,0
126,2014,348
126,2015,308
126,2016,565
126,2017,525
126,2018,556
128,2014,0
128,2015,0
128,2016,0
128,2017,15
128,2018,19
129,2014,5
129,2015,4
129,2016,5
129,2017,5
129,2018,3
130,2014,0
130,2015,0
130,2016,1
130,2017,0
130,2018,0
131,2014,199
131,2015,161
131,2016,350
131,2017,131
131,2018,212
132,2014,7
132,2015,8
132,2016,13
132,2017,18
132,2018,9
133,2014,0
133,2015,0
133,2017,0
133,2018,0
134,2014,23
134,2015,17
134,2016,33
134,2017,29
134,2018,21
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,1
137,2014,10
137,2015,19
137,2016,17
137,2017,15
137,2018,20
138,2014,170
138,2015,286
138,2016,0
138,2017,156
138,2018,203
14,2014,9
14,2015,6
14,2016,4
14,2017,8
14,2018,7
141,2014,49
141,2015,22
141,2016,20
141,2017,34
141,2018,29
143,2014,427
143,2015,542
143,2016,407
143,2017,667
143,2018,1167
144,2014,8
144,2015,29
144,2016,10
144,2017,0
144,2018,1
146,2014,186
146,2015,210
146,2016,263
146,2017,219
146,2018,267
147,2014,19
147,2015,5
147,2016,6
147,2017,4
147,2018,6
149,2014,4
149,2015,9
149,2016,11
149,2017,20
149,2018,52
150,2014,838
150,2015,1492
150,2016,2123
150,2017,2475
150,2018,2547
153,2014,13
153,2015,13
153,2016,3
153,2017,4
153,2018,1
154,2014,100
154,2015,75
154,2016,62
154,2017,90
154,2018,85
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,1743
156,2015,1128
156,2016,1439
156,2017,1128
156,2018,1090
157,2014,1
157,2015,1
157,2016,0
157,2017,1
157,2018,0
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,1
159,2015,1
159,2016,1
159,2017,1
159,2018,2
16,2014,76
16,2015,150
16,2016,829
16,2017,20
16,2018,19
162,2014,585
162,2015,464
162,2016,375
162,2017,539
162,2018,393
165,2014,5325
165,2015,5384
165,2016,5014
165,2017,4666
165,2018,4612
166,2014,2
166,2015,0
166,2016,3
166,2017,3
166,2018,5
167,2014,0
167,2015,0
167,2016,305
167,2017,649
167,2018,591
168,2014,0
168,2015,3
168,2016,0
168,2017,1
168,2018,0
169,2014,1
169,2015,1
169,2016,1
169,2017,1
169,2018,1
170,2014,85
170,2015,95
170,2016,81
170,2017,156
170,2018,164
171,2014,8
171,2015,18
171,2016,29
171,2017,8
171,2018,7
173,2014,2177
173,2015,1931
173,2016,2714
173,2017,3038
173,2018,2934
174,2014,132
174,2015,170
174,2016,188
174,2017,207
174,2018,255
176,2014,0
176,2015,0
176,2016,0
181,2014,0
181,2015,0
181,2016,0
181,2017,1
181,2018,1
183,2014,247
183,2015,169
183,2016,273
183,2017,341
183,2018,588
184,2015,0
184,2016,0
184,2017,0
184,2018,0
185,2014,8873
185,2015,6211
185,2016,6325
185,2017,8266
185,2018,10600
188,2016,1
188,2017,1
189,2014,2
189,2015,0
189,2016,2
189,2017,2
189,2018,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
19,2018,0
191,2014,0
191,2015,0
191,2016,0
191,2017,0
191,2018,0
193,2015,0
193,2016,0
193,2017,0
193,2018,0
194,2014,507
194,2015,580
194,2016,883
194,2017,1074
194,2018,1335
195,2014,8
195,2015,1
195,2016,2
195,2017,9
195,2018,14
196,2014,4
196,2015,7
196,2016,7
196,2017,8
196,2018,8
197,2014,0
197,2016,0
197,2018,0
198,2014,173
198,2015,149
198,2016,164
198,2017,212
198,2018,146
199,2014,568
199,2015,193
199,2016,346
199,2017,283
199,2018,218
2,2014,4721
2,2015,591
2,2016,0
2,2017,6947
2,2018,0
20,2014,2
