geo,year,cassava_food_supply_quantity_g_capita_day_scl
109,2014,5
109,2015,6
109,2016,7
109,2017,7
109,2018,7
12,2014,6
12,2015,6
12,2016,6
12,2017,6
12,2018,5
131,2014,4
131,2015,5
131,2016,4
131,2017,3
131,2018,2
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
137,2014,1
137,2015,1
137,2016,1
137,2017,1
137,2018,1
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,0
14,2014,5
14,2015,3
14,2016,4
14,2017,4
14,2018,5
153,2014,4
153,2015,4
153,2016,4
153,2017,4
153,2018,4
157,2014,26
157,2015,31
157,2016,28
157,2017,29
157,2018,29
158,2014,18
158,2015,23
158,2016,18
158,2017,37
158,2018,41
166,2014,9
166,2015,5
166,2016,7
166,2017,10
166,2018,9
169,2014,268
169,2015,265
169,2016,268
169,2017,263
169,2018,266
175,2014,67
175,2015,79
175,2016,72
175,2017,74
175,2018,72
176,2014,6
176,2015,7
176,2016,7
176,2017,7
176,2018,7
189,2014,17
189,2015,18
189,2016,19
189,2017,19
189,2018,20
193,2014,16
193,2015,14
193,2016,16
193,2017,16
193,2018,15
196,2014,5
196,2015,5
196,2016,5
196,2017,5
196,2018,5
207,2014,27
207,2015,27
207,2016,27
207,2017,29
207,2018,30
21,2014,61
21,2015,60
21,2016,59
21,2017,51
21,2018,49
215,2014,32
215,2015,40
215,2016,37
215,2017,22
215,2018,42
220,2014,6
220,2015,4
220,2016,5
220,2017,2
220,2018,4
23,2014,6
23,2015,4
23,2016,4
23,2017,3
23,2018,4
244,2014,5
244,2015,5
244,2016,6
244,2017,6
244,2018,6
25,2014,14
25,2015,14
25,2016,14
25,2017,14
25,2018,14
35,2014,38
35,2015,25
35,2016,26
35,2017,25
35,2018,24
45,2014,208
45,2015,215
45,2016,210
45,2017,207
45,2018,204
48,2014,1
48,2015,1
48,2016,1
48,2017,1
48,2018,1
49,2014,65
49,2015,106
49,2016,114
49,2017,119
49,2018,119
53,2014,306
53,2015,298
53,2016,292
53,2017,291
53,2018,280
55,2014,20
55,2015,20
55,2016,21
55,2017,20
55,2018,21
56,2014,32
56,2015,29
56,2016,30
56,2017,30
56,2018,28
60,2014,14
60,2015,14
60,2016,12
60,2017,15
60,2018,12
66,2014,79
66,2015,92
66,2016,78
66,2017,83
66,2018,88
70,2014,26
70,2015,26
70,2016,26
70,2017,26
70,2018,25
74,2014,124
74,2015,119
74,2016,119
74,2017,118
74,2018,118
75,2014,15
75,2015,14
75,2016,14
75,2017,14
75,2018,14
8,2014,3
8,2015,3
8,2016,3
8,2017,3
8,2018,3
81,2014,615
81,2015,589
81,2016,593
81,2017,618
81,2018,656
86,2014,5
86,2015,5
86,2016,5
86,2017,5
86,2018,5
9,2014,3
9,2015,3
9,2016,3
9,2017,3
9,2018,3
91,2014,7
91,2015,14
91,2016,14
91,2017,11
91,2018,9
