geo,year,nuts_nes_import_quantity_scl
1,2014,2
1,2015,6
1,2016,65
1,2017,70
1,2018,34
10,2014,1397
10,2015,3402
10,2016,3580
10,2017,3644
10,2018,1226
100,2014,55715
100,2015,32121
100,2016,17669
100,2017,6614
100,2018,4400
101,2014,76
101,2015,164
101,2016,109
101,2017,231
101,2018,142
102,2014,44
102,2015,306
102,2018,1116
103,2014,133
103,2015,156
103,2016,255
103,2017,223
103,2018,226
104,2014,408
104,2015,481
104,2016,521
104,2017,487
104,2018,362
105,2014,2090
105,2015,2062
105,2016,1924
105,2017,3170
105,2018,5149
106,2014,9638
106,2015,11057
106,2016,17788
106,2017,20087
106,2018,11428
107,2014,2
107,2015,1
107,2016,10
107,2017,11
107,2018,15
108,2014,10026
108,2015,10627
108,2016,167
108,2017,112
108,2018,204
109,2014,17
109,2015,19
109,2016,21
109,2017,15
109,2018,23
11,2014,1623
11,2015,1465
11,2016,1648
11,2017,1665
11,2018,1140
110,2014,3014
110,2015,3162
110,2016,3445
110,2017,3109
110,2018,3632
112,2014,18
112,2015,217
112,2016,59
112,2017,97
112,2018,121
113,2014,0
113,2015,0
113,2016,7
113,2017,62
113,2018,1131
114,2014,2134
114,2015,504
114,2017,60
114,2018,127
115,2014,10
115,2015,165
115,2016,673
115,2017,3
115,2018,5
116,2015,0
116,2018,0
117,2014,877
117,2015,1130
117,2016,1255
117,2017,1584
117,2018,1935
118,2014,423
118,2015,357
118,2016,329
118,2017,444
118,2018,409
119,2014,73
119,2015,85
119,2016,92
119,2017,141
119,2018,175
12,2014,175
12,2015,143
12,2016,42
12,2017,92
12,2018,68
120,2015,393
120,2016,21
120,2017,2
120,2018,4
121,2014,85
121,2015,151
121,2016,82
121,2017,69
121,2018,105
122,2014,55
122,2015,16
122,2016,19
122,2017,76
122,2018,14
123,2014,2
123,2015,1
123,2016,0
123,2017,2
123,2018,0
126,2014,289
126,2015,239
126,2016,265
126,2017,201
126,2018,411
128,2014,18
128,2015,13
128,2016,15
128,2017,27
128,2018,37
129,2014,4
129,2015,83
129,2016,3
129,2017,2
129,2018,4
130,2014,6
130,2015,2
130,2016,63
130,2017,6
130,2018,19
131,2014,7667
131,2015,6976
131,2016,3103
131,2017,4541
131,2018,4907
132,2014,50
132,2015,60
132,2016,79
132,2017,40
132,2018,64
133,2014,1336
133,2015,1396
133,2016,326
133,2017,0
133,2018,7
134,2014,53
134,2015,419
134,2016,82
134,2017,83
134,2018,39
136,2015,1
136,2016,20
136,2018,1
137,2014,30
137,2015,29
137,2016,18
137,2017,13
137,2018,26
138,2014,258
138,2015,269
138,2016,373
138,2017,262
138,2018,1244
14,2014,20
14,2015,23
14,2016,26
14,2017,25
14,2018,25
141,2014,2
141,2015,9
141,2016,11
141,2017,14
141,2018,21
143,2014,27
143,2015,55
143,2016,36
143,2017,4
143,2018,2
144,2014,453
144,2015,86
144,2016,170
144,2017,3063
144,2018,2395
146,2014,1
146,2015,1
146,2016,1
146,2017,0
146,2018,1
147,2014,580
147,2015,661
147,2016,798
147,2017,314
147,2018,102
149,2014,33011
149,2015,20920
149,2016,8111
149,2017,7834
149,2018,7000
150,2014,8634
150,2015,8899
150,2016,9732
150,2017,10786
150,2018,10658
153,2014,13
153,2015,19
153,2016,11
153,2017,21
153,2018,22
154,2014,0
154,2015,1
154,2016,0
154,2017,0
154,2018,0
155,2014,0
155,2015,1
155,2016,1
155,2017,2
155,2018,1
156,2014,459
156,2015,559
156,2016,407
156,2017,420
156,2018,361
157,2015,0
157,2016,2
157,2017,0
157,2018,0
158,2014,2399
158,2015,516
158,2016,65
16,2014,16310
16,2015,35309
16,2016,5235
16,2017,3242
16,2018,1840
162,2014,359
162,2015,382
162,2016,276
162,2017,258
162,2018,307
165,2014,777
165,2015,901
165,2016,344
165,2017,17
165,2018,57
166,2014,37
166,2015,115
166,2016,60
166,2017,67
166,2018,52
167,2014,192
167,2015,220
167,2016,282
167,2017,423
167,2018,485
168,2014,1
168,2015,1
168,2016,3
168,2017,7
168,2018,5
169,2014,0
169,2016,0
169,2017,1
169,2018,26
170,2014,67
170,2015,48
170,2016,98
170,2017,81
170,2018,109
171,2014,80
171,2015,72
171,2016,75
171,2017,75
171,2018,80
173,2014,975
173,2015,427
173,2016,456
173,2017,499
173,2018,672
174,2014,854
174,2015,458
174,2016,872
174,2017,1012
174,2018,1535
175,2014,0
175,2015,0
175,2016,0
175,2017,0
175,2018,0
176,2014,3
176,2015,3
176,2016,2
176,2017,30
176,2018,0
181,2014,52
181,2015,40
181,2016,27
181,2017,32
181,2018,18
183,2014,125
183,2015,189
183,2016,290
183,2017,386
183,2018,440
184,2014,12
184,2015,42
184,2016,2
184,2017,0
185,2014,278
185,2015,118
185,2016,403
185,2017,172
185,2018,244
188,2016,47
188,2017,51
188,2018,1
189,2014,39
189,2015,2
189,2016,5
189,2017,10
189,2018,0
19,2014,3
19,2015,2
19,2016,0
19,2017,0
19,2018,0
191,2014,1
191,2015,1
191,2016,2
191,2017,1
191,2018,1
193,2014,0
193,2015,0
193,2016,1
193,2017,0
193,2018,1
194,2014,4937
194,2015,6021
194,2016,5596
194,2017,5301
194,2018,3886
195,2014,5833
195,2015,2311
195,2016,6856
195,2017,3648
195,2018,1602
196,2014,3
196,2015,5
196,2016,11
196,2017,19
196,2018,21
197,2014,3
197,2015,63
197,2016,49
197,2017,0
197,2018,1
198,2014,59
198,2015,38
198,2016,38
198,2017,49
198,2018,68
199,2014,94
199,2015,125
199,2016,57
199,2017,178
199,2018,116
2,2014,7
2,2015,3
2,2016,22
2,2017,57
2,2018,409
20,2014,211
20,2015,260
20,2016,179
20,2017,126
20,2018,71
202,2014,1727
202,2015,3099
202,2016,2361
202,2017,1647
202,2018,2884
203,2014,6333
203,2015,13663
203,2016,23354
203,2017,13712
203,2018,17439
207,2014,5
207,2015,1
207,2016,0
207,2017,14
207,2018,1
208,2016,0
209,2014,760
209,2016,390
209,2017,3
209,2018,78
21,2014,79
21,2015,40
21,2016,43
21,2017,47
21,2018,47
210,2014,1173
210,2015,1015
210,2016,946
210,2017,901
210,2018,864
211,2014,813
211,2015,903
211,2016,1038
211,2017,1030
211,2018,1061
213,2014,2
213,2015,0
213,2016,6
213,2017,0
213,2018,2
214,2014,4065
214,2015,3689
214,2016,3604
214,2017,3288
214,2018,3065
215,2014,1674
215,2015,2888
215,2016,1571
215,2017,1022
215,2018,1014
216,2014,3197
216,2015,4065
216,2016,4001
216,2017,3239
216,2018,3588
217,2014,2
217,2016,2
217,2018,0
220,2014,55
220,2015,138
220,2016,49
220,2017,43
220,2018,53
221,2014,62
221,2015,101
221,2016,223
221,2017,168
221,2018,153
222,2014,311
222,2015,164
222,2016,288
222,2017,255
222,2018,141
223,2014,268
223,2015,168
223,2016,103
223,2017,214
223,2018,86
225,2014,1571
225,2015,1812
225,2016,1233
225,2017,1260
225,2018,1768
226,2014,32
226,2015,24
226,2016,13
226,2017,22
226,2018,14
229,2014,5914
229,2015,5791
229,2016,6255
229,2017,8219
229,2018,6186
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,9
230,2014,1
230,2015,6
230,2016,1
230,2017,1
230,2018,3
231,2014,75505
231,2015,75489
231,2016,85363
231,2017,73769
231,2018,105130
234,2014,0
234,2015,0
234,2016,0
234,2017,0
234,2018,0
236,2014,0
236,2015,5
236,2016,2
236,2017,0
236,2018,0
237,2014,66546
237,2015,58530
237,2016,67665
237,2017,790
237,2018,45870
238,2014,7
238,2015,3
238,2016,4
238,2017,6
238,2018,6
244,2014,18
244,2015,20
244,2016,32
244,2017,36
244,2018,48
249,2014,21
249,2015,0
249,2016,86
249,2017,36
249,2018,21
25,2014,0
25,2015,0
25,2016,0
25,2017,12
25,2018,1
251,2014,2
251,2015,2
251,2016,20
251,2017,6
251,2018,20
255,2014,4961
255,2015,3637
255,2016,4044
255,2017,3858
255,2018,2714
256,2014,850
256,2015,917
256,2016,896
256,2017,783
256,2018,531
27,2014,80
27,2015,41
27,2016,42
27,2017,55
27,2018,47
272,2014,7
272,2015,16
272,2016,9
272,2017,5
272,2018,7
273,2014,1
273,2015,1
273,2016,1
273,2017,1
273,2018,1
276,2014,2
276,2015,59
276,2016,108
276,2017,25
276,2018,2
28,2014,1
28,2015,46
28,2017,48
28,2018,5
3,2017,15
32,2014,2
32,2015,26
32,2016,2
32,2017,17
32,2018,1
33,2014,6470
33,2015,7728
33,2016,7565
33,2017,7480
33,2018,7788
35,2014,96
35,2015,119
35,2016,29
35,2017,140
35,2018,123
37,2014,0
37,2015,2
37,2016,3
37,2018,3
38,2014,589
38,2015,1
38,2016,0
38,2017,18
38,2018,4355
39,2014,8
39,2015,0
39,2017,2
39,2018,0
4,2014,73
4,2015,43
4,2016,4
4,2017,0
4,2018,7
40,2014,8
40,2015,0
40,2016,0
40,2017,1
40,2018,11
41,2014,49772
41,2015,69124
41,2016,48859
41,2017,74794
41,2018,51733
44,2014,62
44,2015,42
44,2016,18
44,2017,16
44,2018,52
45,2014,31
45,2015,93
45,2016,163
45,2017,205
45,2018,184
46,2014,48
46,2015,3
46,2016,29
46,2017,9
46,2018,1
48,2014,230
48,2015,467
48,2016,459
48,2017,370
48,2018,370
49,2014,16
49,2015,6
49,2017,7
49,2018,13
50,2014,292
50,2015,298
50,2016,465
50,2017,558
50,2018,586
52,2014,4
52,2015,3
52,2016,1
52,2017,1
52,2018,2
53,2014,15
53,2015,47
53,2016,50
53,2017,16
53,2018,9
54,2014,667
54,2015,655
54,2016,720
54,2017,633
54,2018,707
55,2014,0
55,2015,0
55,2016,0
56,2014,52
56,2015,146
56,2016,32
56,2017,150
56,2018,90
57,2014,43
57,2015,56
57,2016,41
57,2017,24
57,2018,60
58,2014,23
58,2015,23
58,2016,16
58,2017,25
58,2018,36
59,2014,30
59,2015,31
59,2016,11
59,2017,12
59,2018,51
60,2014,64
60,2015,97
60,2016,215
60,2017,68
60,2018,42
63,2014,149
63,2015,151
63,2016,154
63,2017,95
63,2018,107
66,2014,143
66,2015,63
66,2016,166
66,2017,149
66,2018,153
67,2014,278
67,2015,186
67,2016,191
67,2017,199
67,2018,279
68,2014,3258
68,2015,4002
68,2016,4004
68,2017,4491
68,2018,4500
7,2014,34
7,2015,27
7,2016,6
7,2017,23
7,2018,5
70,2014,4
70,2015,9
70,2016,23
70,2017,10
70,2018,11
72,2014,129
72,2015,5
72,2016,7
72,2017,13
72,2018,7
73,2014,0
73,2015,0
73,2016,0
73,2017,2
73,2018,1
74,2014,0
74,2015,1
74,2016,0
74,2017,1
74,2018,0
75,2014,414
75,2015,645
75,2016,581
75,2017,318
75,2018,432
79,2014,9102
79,2015,11268
79,2016,11121
79,2017,12907
79,2018,14630
8,2014,12
8,2015,11
8,2016,14
8,2017,12
8,2018,14
80,2014,4
80,2015,2
80,2016,3
80,2017,10
80,2018,2
81,2014,26
81,2015,0
81,2016,56
81,2017,37
81,2018,55
83,2014,0
83,2015,0
83,2016,2
84,2014,926
84,2015,760
84,2016,627
84,2017,820
84,2018,947
86,2014,1
86,2015,0
89,2014,5
89,2015,18
89,2016,11
89,2017,21
89,2018,99
9,2014,1
9,2015,1
9,2016,1
9,2017,3
90,2014,653
90,2015,4
90,2016,1
90,2017,1
90,2018,1
91,2014,15
91,2015,15
91,2016,21
91,2017,0
91,2018,4
93,2014,8
93,2015,1
93,2016,1
93,2017,1
93,2018,0
95,2014,45
95,2015,28
95,2016,36
95,2017,33
95,2018,12
96,2014,56751
96,2015,57478
96,2016,57672
96,2017,59338
96,2018,31404
97,2014,78
97,2015,19
97,2016,43
97,2017,36
97,2018,11
98,2014,39
98,2015,12
98,2016,16
98,2017,12
98,2018,15
99,2014,105
99,2015,116
99,2016,131
99,2017,158
99,2018,153
