geo,year,fishing_recurrent_central_government_value_us_2015_prices_ige
1,2009,0
1,2010,0
1,2011,0
1,2012,0
1,2013,0
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
1,2019,0
10,2014,2.98894
10,2015,0
10,2016,0
10,2017,0
10,2018,28.18581
10,2019,0
105,2001,2.9942
105,2002,2.83211
105,2003,2.80953
105,2004,2.80637
105,2005,2.90211
105,2006,2.70366
105,2007,2.42805
105,2008,2.71444
105,2009,2.78205
105,2010,2.85413
105,2011,2.77104
105,2012,3.60473
105,2013,3.07315
105,2014,3.30721
105,2015,3.11519
105,2016,3.42929
105,2017,3.50625
105,2018,3.48413
105,2019,3.57079
108,2009,4.3599
108,2010,15.94793
108,2011,6.53077
108,2012,7.82653
108,2014,3.8403
108,2015,3.82372
109,2001,1.21069
109,2002,0.98845
109,2003,1.92378
109,2004,1.72527
109,2005,1.65592
109,2006,1.64463
109,2007,1.62756
109,2008,1.69009
109,2009,1.67876
109,2010,1.59052
109,2011,1.77101
109,2012,1.69235
109,2013,0.2439
109,2015,1.65692
109,2016,1.18039
109,2017,1.63657
109,2018,1.63791
109,2019,1.8158
112,2012,0
112,2013,0
112,2014,0
112,2015,0
112,2016,0
113,2007,0.06683
113,2008,0.27342
113,2009,0.35217
113,2010,0.58518
113,2011,0.43799
114,2006,5.56853
114,2007,7.10103
114,2008,5.41085
114,2009,6.87808
114,2010,11.1995
114,2011,6.35013
114,2012,8.26078
114,2013,14.1885
114,2014,10.55502
114,2015,9.85217
114,2016,12.39856
114,2017,15.46604
114,2018,15.35221
114,2019,14.03225
12,2019,2.18462
122,2009,0
122,2019,0
137,2009,5.29657
137,2010,5.67561
137,2011,7.91711
137,2012,6.01192
137,2013,6.99369
137,2014,7.49646
137,2016,6.02148
137,2017,6.61355
137,2018,6.76931
137,2019,6.7148
138,2013,144.14749
138,2014,179.6064
138,2015,176.89046
138,2016,165.06351
138,2017,167.06664
138,2018,159.65428
138,2019,108.89442
143,2006,8.34392
143,2007,5.50898
143,2008,4.06747
143,2009,4.54002
143,2010,4.464
143,2011,2.82156
143,2012,2.50102
144,2012,4.6634
144,2013,5.59864
144,2014,6.69418
144,2015,5.98352
144,2016,5.75279
144,2017,5.23941
144,2018,6.27092
146,2019,1.1653
147,2014,8.45134
147,2015,15.60344
147,2016,17.91266
147,2017,8.62391
147,2018,6.27745
147,2019,10.12015
148,2007,286730.34089
148,2008,535781.28077
148,2009,243447.83819
148,2010,276719.43881
148,2011,327154.21229
148,2012,326502.36101
148,2013,316429.38867
148,2014,528091.3395
16,2001,21.41269
16,2002,17.78543
16,2003,27.41315
16,2004,29.32072
16,2005,24.16486
16,2006,22.16104
16,2007,17.04984
16,2008,19.91301
16,2009,24.99667
166,2001,1.76678
166,2002,1.73775
166,2003,1.71832
166,2004,1.6852
166,2005,1.65625
166,2006,1.62208
166,2007,2.97401
166,2008,6.91453
166,2009,6.49429
166,2010,5.06426
166,2011,5.9808
166,2012,6.75951
166,2013,5.23001
166,2014,5.67056
166,2015,5.799
166,2016,6.11086
166,2017,6.45657
170,2015,31.45082
170,2016,33.1568
170,2017,31.36517
170,2018,31.61995
170,2019,31.64818
173,2008,41.26655
173,2009,33.66642
173,2010,51.10636
173,2011,69.11819
173,2012,62.9318
173,2013,66.77908
173,2014,62.4148
173,2015,36.87492
173,2016,16.71399
173,2017,30.09244
173,2018,42.99136
175,2009,1.98582
175,2010,5.50798
175,2011,4.17403
175,2012,0.79581
175,2013,0.44783
175,2014,1.16666
175,2015,2.0171
185,2015,282.42208
185,2016,271.296
185,2017,245.25223
185,2018,232.41263
185,2019,134.75065
189,2017,0.77666
189,2018,1.1139
189,2019,1.06939
191,2014,0.58435
191,2015,0.54998
191,2016,0.56269
191,2017,0.61979
191,2018,0.68466
191,2019,0.67543
193,2007,0
193,2008,0.12591
193,2009,0.17711
193,2010,0.02347
193,2013,0.25927
193,2014,0.02319
193,2015,0.0036
193,2016,0.17602
193,2017,0.00389
199,2004,0
199,2005,0
199,2006,0
199,2007,0.01113
199,2008,0.0006
199,2009,0.071
199,2010,0.36653
199,2011,0.19582
202,2001,23.49034
202,2002,24.2153
202,2003,57.77369
202,2004,38.98515
202,2005,41.89031
202,2006,41.10793
202,2007,29.51634
202,2008,0
202,2009,0
202,2010,25.06817
202,2011,21.97532
202,2012,20.87249
202,2013,42.36946
202,2014,55.14479
202,2015,57.37172
202,2016,55.26973
202,2017,53.47629
202,2018,51.32725
209,2014,0.07817
209,2015,0.09086
209,2016,0.08767
209,2017,0.1157
209,2018,0.11238
21,2009,6.38113
21,2010,94.48576
21,2011,75.00094
21,2012,58.28048
21,2013,69.25437
21,2014,64.7339
21,2015,46.54635
21,2016,13.37793
21,2017,3.96852
21,2018,13.63888
21,2019,4.37596
210,2009,53.04995
210,2010,55.34465
210,2011,33.90418
210,2012,13.30283
