geo,year,buttermilk_curdled_acidified_milk_fats_year_scl
1,2014,54
1,2015,74
1,2016,80
1,2017,83
1,2018,77
10,2014,333
10,2015,337
10,2016,342
10,2017,346
10,2018,354
102,2014,5747
102,2015,4343
102,2016,2581
102,2017,4764
102,2018,5434
105,2014,0
105,2015,0
105,2016,0
105,2017,0
105,2018,0
106,2014,5442
106,2015,5826
106,2016,5239
106,2017,3305
106,2018,3387
108,2014,1510
108,2015,1457
108,2016,1538
108,2017,1194
108,2018,1136
109,2014,5
109,2015,7
109,2016,17
109,2017,4
109,2018,24
11,2014,1360
11,2015,1284
11,2016,1335
11,2017,760
11,2018,558
112,2014,220
112,2015,95
112,2016,113
112,2017,151
112,2018,107
117,2014,0
117,2015,11
117,2016,10
117,2017,10
117,2018,7
118,2014,61
118,2015,230
118,2016,753
118,2017,366
118,2018,639
12,2014,7
12,2015,9
12,2016,3
12,2017,3
12,2018,4
128,2014,1
128,2015,1
128,2016,1
128,2017,183
128,2018,178
130,2014,1
130,2015,0
130,2016,1
130,2017,1
130,2018,1
131,2014,193
131,2015,282
131,2016,254
131,2017,373
131,2018,516
136,2014,33
136,2015,18
136,2016,2
136,2017,20
136,2018,7
137,2014,2
137,2015,2
137,2016,2
137,2017,2
137,2018,1
138,2014,279
138,2015,284
138,2016,286
138,2017,288
138,2018,296
14,2014,2
14,2015,2
14,2016,4
14,2017,4
14,2018,4
143,2014,1
143,2015,0
143,2016,1
143,2017,2
143,2018,4
144,2014,24
144,2015,18
144,2016,27
144,2017,20
144,2018,23
146,2014,110
146,2015,122
146,2016,121
146,2017,146
146,2018,175
147,2014,32
147,2015,38
147,2016,45
147,2017,65
147,2018,27
154,2014,86
154,2015,113
154,2016,104
154,2017,115
154,2018,87
156,2014,153
156,2015,154
156,2016,154
156,2017,75
156,2018,80
158,2014,14767
158,2015,15925
158,2016,16868
158,2017,17878
158,2018,18371
16,2014,203
16,2015,214
16,2016,226
16,2017,41
16,2018,43
162,2014,4576
162,2015,7384
162,2016,10244
162,2017,7540
162,2018,9100
166,2014,4
166,2015,3
166,2016,3
166,2017,3
166,2018,3
169,2014,4
169,2015,3
169,2016,4
169,2017,4
169,2018,3
170,2014,3641
170,2015,3753
170,2016,4133
170,2017,4139
170,2018,4196
174,2014,1154
174,2015,1154
174,2016,1154
174,2017,1152
174,2018,1171
176,2014,161
176,2015,130
176,2016,93
176,2017,91
176,2018,94
181,2014,514
181,2015,521
181,2016,526
181,2017,540
181,2018,625
184,2014,1857
184,2015,2432
184,2016,2300
184,2017,2145
184,2018,2398
185,2014,196
185,2015,197
185,2016,197
185,2017,197
185,2018,198
188,2014,2
188,2015,1
188,2018,0
189,2014,2
189,2015,1
189,2016,5
189,2017,5
189,2018,0
19,2014,1
19,2015,1
19,2016,0
19,2017,0
19,2018,0
194,2014,4380
194,2015,5215
194,2016,7156
194,2017,5187
194,2018,5090
20,2014,50
20,2015,35
20,2016,45
20,2017,39
20,2018,34
203,2014,32344
203,2015,29939
203,2016,28441
203,2017,32817
203,2018,32565
207,2014,2
207,2015,6
207,2016,11
207,2017,19
207,2018,16
21,2014,246
21,2015,247
21,2016,248
21,2017,40
21,2018,40
214,2014,73
214,2015,91
214,2016,41
214,2017,74
214,2018,83
216,2014,1186
216,2015,1212
216,2016,1142
216,2017,405
216,2018,595
217,2014,284
217,2015,393
217,2016,202
217,2017,69
217,2018,84
221,2014,441
221,2015,314
221,2016,537
221,2017,1060
221,2018,1503
226,2014,40
226,2015,41
226,2016,43
226,2017,24
226,2018,29
231,2014,21
231,2015,49
231,2016,45
231,2017,25
231,2018,21
234,2014,111
234,2015,161
234,2016,161
234,2017,156
234,2018,158
235,2014,5263
235,2015,5462
235,2016,5831
235,2017,6160
235,2018,6421
237,2014,86
237,2015,71
237,2016,134
237,2017,96
237,2018,73
273,2014,107
273,2015,127
273,2016,123
273,2017,161
273,2018,195
276,2014,8
276,2015,8
276,2016,3
276,2017,1
276,2018,0
3,2014,41
3,2015,55
3,2016,57
3,2017,66
3,2018,62
35,2014,22
35,2015,22
35,2016,12
35,2017,54
35,2018,45
38,2014,679
38,2015,793
38,2016,1007
38,2017,1068
38,2018,1232
39,2014,468
39,2015,472
39,2016,472
39,2017,660
39,2018,284
4,2014,4
4,2015,0
4,2016,6
4,2017,21
4,2018,5
40,2014,0
40,2015,10
40,2016,2
40,2017,9
40,2018,1
41,2014,3463
41,2015,3653
41,2016,3862
41,2017,1446
41,2018,1644
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
49,2014,372
49,2015,402
49,2016,400
49,2017,212
49,2018,214
50,2014,20
50,2015,23
50,2016,35
50,2017,34
53,2014,15
53,2015,8
53,2016,0
53,2017,1
53,2018,0
55,2014,0
55,2015,0
55,2016,0
55,2017,0
55,2018,0
58,2014,2540
58,2015,2309
58,2016,2328
58,2017,2294
58,2018,2175
59,2014,28
59,2015,30
59,2016,31
59,2017,24
59,2018,23
60,2014,87
60,2015,87
60,2016,82
60,2017,36
60,2018,41
66,2014,7
66,2015,4
66,2016,1
66,2017,1
66,2018,1
67,2014,4160
67,2015,7800
67,2016,4576
67,2017,4680
67,2018,4836
7,2014,2403
7,2015,884
7,2016,996
7,2017,1301
7,2018,655
8,2014,3
8,2015,3
8,2016,3
8,2017,2
8,2018,2
80,2014,74
80,2015,71
80,2016,61
80,2017,68
80,2018,0
86,2017,0
9,2014,0
9,2015,0
9,2016,0
9,2017,0
9,2018,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
91,2018,0
95,2014,40
95,2015,29
95,2016,4
95,2017,1
95,2018,1
