geo,year,sugar_raw_equivalent_import_quantity_fea1
1,2014,106
1,2015,89
1,2016,62
1,2017,101
10,2014,233
10,2015,205
10,2016,152
10,2017,80
100,2014,1387
100,2015,1610
100,2016,2129
100,2017,2559
101,2014,2988
101,2015,3397
101,2016,4799
101,2017,4229
102,2014,828
102,2015,431
102,2016,12
102,2017,8
103,2014,739
103,2015,1142
103,2016,1031
103,2017,1495
104,2014,180
104,2015,171
104,2016,209
104,2017,184
105,2014,524
105,2015,493
105,2016,459
105,2017,386
106,2014,1770
106,2015,1617
106,2016,1745
106,2017,1768
107,2014,4
107,2015,7
107,2016,16
107,2017,156
108,2014,546
108,2015,462
108,2016,498
108,2017,502
109,2014,80
109,2015,96
109,2016,116
109,2017,115
11,2014,219
11,2015,219
11,2016,222
11,2017,211
110,2014,1359
110,2015,1300
110,2016,1282
110,2017,1254
112,2014,345
112,2015,319
112,2016,337
112,2017,345
113,2014,107
113,2015,85
113,2016,90
113,2017,57
114,2014,237
114,2015,344
114,2016,265
114,2017,1087
115,2014,65
115,2015,57
115,2016,117
115,2017,667
116,2014,101
116,2015,99
116,2016,99
116,2017,76
117,2014,1934
117,2015,1870
117,2016,1931
117,2017,1887
118,2014,158
118,2015,136
118,2016,142
118,2017,142
119,2014,72
119,2015,51
119,2016,58
119,2017,59
12,2014,7
12,2015,22
12,2016,14
12,2017,27
120,2014,47
120,2015,121
120,2016,143
120,2017,194
121,2014,292
121,2015,404
121,2016,367
121,2017,371
122,2014,23
122,2015,17
122,2016,20
122,2017,23
123,2014,19
123,2015,23
123,2016,28
123,2017,21
126,2014,47
126,2015,41
126,2016,50
126,2017,44
128,2014,12
128,2015,12
128,2016,11
128,2017,11
129,2014,139
129,2015,109
129,2016,115
129,2017,162
130,2014,6
130,2015,4
130,2016,1
130,2017,6
131,2014,2181
131,2015,1971
131,2016,1935
131,2017,2031
132,2014,13
132,2015,13
132,2016,17
132,2017,31
133,2014,122
133,2015,127
133,2016,140
133,2017,148
134,2014,36
134,2015,36
134,2016,34
134,2017,27
136,2014,367
136,2015,427
136,2016,298
136,2017,516
137,2014,50
137,2015,96
137,2016,110
137,2017,129
138,2014,175
138,2015,187
138,2016,140
138,2017,176
14,2014,13
14,2015,12
14,2016,12
14,2017,11
141,2014,60
141,2015,51
141,2016,62
141,2017,64
143,2014,776
143,2015,927
143,2016,1065
143,2017,1167
144,2014,98
144,2015,88
144,2016,120
144,2017,121
146,2014,17
146,2015,13
146,2016,38
146,2017,56
147,2014,112
147,2015,126
147,2016,125
