geo,year,sugar_raw_equivalent_import_quantity_fea1
1,2014,106
1,2015,89
1,2016,62
1,2017,101
1,2018,90
10,2014,233
10,2015,205
10,2016,152
10,2017,80
10,2018,65
100,2014,1387
100,2015,1610
100,2016,2129
100,2017,2559
100,2018,1855
101,2014,2988
101,2015,3397
101,2016,4799
101,2017,4229
101,2018,5067
102,2014,828
102,2015,431
102,2016,12
102,2017,8
102,2018,208
103,2014,701
103,2015,863
103,2016,981
103,2017,1482
103,2018,1235
104,2014,180
104,2015,171
104,2016,209
104,2017,184
104,2018,203
105,2014,524
105,2015,493
105,2016,459
105,2017,386
105,2018,111
106,2014,1770
106,2015,1617
106,2016,1745
106,2017,1768
106,2018,1789
107,2014,4
107,2015,7
107,2016,40
107,2017,81
107,2018,45
108,2014,546
108,2015,462
108,2016,498
108,2017,502
108,2018,476
109,2014,80
109,2015,96
109,2016,116
109,2017,115
109,2018,75
11,2014,219
11,2015,219
11,2016,222
11,2017,211
11,2018,208
110,2014,1359
110,2015,1300
110,2016,1282
110,2017,1254
110,2018,1204
112,2014,345
112,2015,319
112,2016,337
112,2017,345
112,2018,338
113,2014,107
113,2015,85
113,2016,90
113,2017,57
113,2018,58
114,2014,235
114,2015,320
114,2016,344
114,2017,1087
114,2018,388
115,2014,602
115,2015,546
115,2016,787
115,2017,668
115,2018,684
116,2014,108
116,2015,99
116,2016,99
116,2017,76
116,2018,102
117,2014,1934
117,2015,1870
117,2016,1931
117,2017,1887
117,2018,1968
118,2014,158
118,2015,136
118,2016,142
118,2017,142
118,2018,121
119,2014,72
119,2015,51
119,2016,58
119,2017,59
119,2018,67
12,2014,7
12,2015,22
12,2016,12
12,2017,24
12,2018,13
120,2014,39
120,2015,126
120,2016,125
120,2017,194
120,2018,154
121,2014,292
121,2015,404
121,2016,367
121,2017,371
121,2018,282
122,2014,23
122,2015,18
122,2016,20
122,2017,34
122,2018,22
123,2014,19
123,2015,23
123,2016,28
123,2017,22
123,2018,34
126,2014,47
126,2015,41
126,2016,50
126,2017,44
126,2018,62
128,2014,12
128,2015,12
128,2016,11
128,2017,11
128,2018,12
129,2014,139
129,2015,109
129,2016,115
129,2017,162
129,2018,113
130,2014,6
130,2015,4
130,2016,5
130,2017,6
130,2018,7
131,2014,2181
131,2015,1971
131,2016,1935
131,2017,2031
131,2018,2099
132,2014,11
132,2015,12
132,2016,15
132,2017,31
132,2018,31
133,2014,122
133,2015,127
133,2016,140
133,2017,148
133,2018,4
134,2014,36
134,2015,36
134,2016,34
134,2017,27
