geo,year,beer_protein_supply_quantity_g_capita_day_fea1
1,2014,0.08
1,2015,0.08
1,2016,0.08
1,2017,0.08
10,2014,0.72
10,2015,0.69
10,2016,0.67
10,2017,0.63
100,2014,0
100,2015,0.01
100,2016,0.01
100,2017,0.01
101,2014,0.01
101,2015,0.01
101,2016,0.01
101,2017,0.01
102,2014,0
102,2015,0
102,2016,0
102,2017,0
103,2014,0.02
103,2015,0.01
103,2016,0.01
103,2017,0.01
104,2014,1.89
104,2015,1.61
104,2016,1.64
104,2017,1.65
105,2014,0.26
105,2015,0.26
105,2016,0.27
105,2017,0.27
106,2014,0.39
106,2015,0.39
106,2016,0.39
106,2017,0.39
107,2014,0.27
107,2015,0.16
107,2016,0.15
107,2017,0.18
108,2014,0.44
108,2015,0.44
108,2016,0.44
108,2017,0.45
109,2014,0.16
109,2015,0.17
109,2016,0.15
109,2017,0.15
11,2014,1.43
11,2015,1.4
11,2016,1.4
11,2017,1.33
110,2014,0.39
110,2015,0.39
110,2016,0.39
110,2017,0.4
112,2014,0.01
112,2015,0.01
112,2016,0.01
112,2017,0.01
113,2014,0.13
113,2015,0.13
113,2016,0.08
113,2017,0.08
114,2014,0.12
114,2015,0.13
114,2016,0.16
114,2017,0.14
115,2014,0.46
115,2015,0.6
115,2016,0.6
115,2017,0.61
116,2014,0.02
116,2015,0.01
116,2016,0.01
116,2017,0.03
117,2014,0.56
117,2015,0.56
117,2016,0.56
117,2017,0.57
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,1.11
119,2015,1.13
119,2016,1.11
119,2017,1.17
12,2014,0.03
12,2015,0.03
12,2016,0.03
12,2017,0.03
120,2014,0.09
120,2015,0.04
120,2016,0.04
120,2017,0.09
121,2014,0.1
121,2015,0.1
121,2016,0.08
121,2017,0.07
122,2014,0.23
122,2015,0.24
122,2016,0.24
122,2017,0.24
123,2014,0.06
123,2015,0.06
123,2016,0.06
123,2017,0.06
126,2014,1.53
126,2015,1.57
126,2016,1.39
126,2017,1.32
128,2014,0.36
128,2015,0.32
128,2016,0.32
128,2017,0.33
129,2014,0.07
129,2015,0.07
129,2016,0.08
129,2017,0.08
130,2014,0.02
130,2015,0.02
130,2016,0.02
130,2017,0.02
131,2014,0.12
131,2015,0.12
131,2016,0.12
131,2017,0.13
132,2014,0.07
132,2015,0.06
132,2016,0.06
132,2017,0.06
133,2014,0.01
133,2015,0.01
133,2016,0
133,2017,0.01
134,2014,0.55
134,2015,0.56
134,2016,0.58
134,2017,0.59
136,2014,0
136,2015,0
136,2016,0
136,2017,0
137,2014,0.41
137,2015,0.34
137,2016,0.39
137,2017,0.41
138,2014,0.41
138,2015,0.48
138,2016,0.5
138,2017,0.52
14,2014,0.33
14,2015,0.28
14,2016,0.13
14,2017,0.24
141,2014,0.5
141,2015,0.49
141,2016,0.42
141,2017,0.39
143,2014,0.04
143,2015,0.04
143,2016,0.04
143,2017,0.04
144,2014,0.14
144,2015,0.16
144,2016,0.17
144,2017,0.16
146,2014,0.45
146,2015,0.36
146,2016,0.39
146,2017,0.41
147,2014,1.03
147,2015,1.05
147,2016,0.77
147,2017,0.44
149,2014,0.03
149,2015,0.03
149,2016,0.05
149,2017,0.06
150,2014,0.78
150,2015,0.79
150,2016,0.79
150,2017,0.8
153,2014,0.58
153,2015,0.59
153,2016,0.54
153,2017,0.54
154,2014,0.4
154,2015,0.39
154,2016,0.42
154,2017,0.41
155,2014,0.01
155,2015,0.01
155,2016,0
155,2017,0.01
156,2014,0.55
156,2015,0.55
156,2016,0.55
156,2017,0.55
157,2014,0.11
157,2015,0.11
157,2016,0.11
157,2017,0.12
158,2014,0.01
158,2015,0.01
158,2016,0.01
158,2017,0.01
159,2014,0.21
159,2015,0.2
159,2016,0.19
159,2017,0.19
16,2014,0
16,2015,0
16,2016,0
16,2017,0
162,2014,0.7
162,2015,0.7
162,2016,0.7
162,2017,0.7
165,2014,0
165,2015,0
165,2016,0
165,2017,0
166,2014,0.7
166,2015,0.68
166,2016,0.66
166,2017,0.68
167,2014,1.93
167,2015,1.97
167,2016,1.99
167,2017,2.02
169,2014,0.57
169,2015,0.57
169,2016,0.58
169,2017,0.6
170,2014,0.37
170,2015,0.35
170,2016,0.36
170,2017,0.38
171,2014,0.21
171,2015,0.19
171,2016,0.22
171,2017,0.24
173,2014,1.39
173,2015,1.44
173,2016,1.47
173,2017,1.49
174,2014,0.65
174,2015,0.66
174,2016,0.66
174,2017,0.66
175,2014,0.07
175,2015,0.08
175,2016,0.08
175,2017,0.08
176,2014,0.04
176,2015,0.05
176,2016,0.05
176,2017,0.05
181,2014,0.26
181,2015,0.23
181,2016,0.23
181,2017,0.23
183,2014,1.2
183,2015,1.21
183,2016,1.23
183,2017,1.25
184,2014,0.15
184,2015,0.19
184,2016,0.2
184,2017,0.18
185,2014,0.85
185,2015,0.77
185,2016,0.76
185,2017,0.69
188,2014,0.48
188,2015,0.48
188,2016,0.49
188,2017,0.49
189,2014,0.4
189,2015,0.43
189,2016,0.54
189,2017,0.57
19,2014,0.29
19,2015,0.22
19,2016,0.25
19,2017,0.25
191,2014,0.24
191,2015,0.18
191,2016,0.22
191,2017,0.3
193,2014,0.13
193,2015,0.12
193,2016,0.11
193,2017,0.07
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,0.02
195,2015,0.02
195,2016,0.03
195,2017,0.03
197,2014,0.06
197,2015,0.07
197,2016,0.05
197,2017,0.04
198,2014,1.07
198,2015,1.05
198,2016,1.07
198,2017,1.08
199,2014,0.98
199,2015,0.99
199,2016,1
199,2017,1
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0.46
20,2015,0.46
20,2016,0.46
20,2017,0.46
202,2014,0.78
202,2015,0.79
202,2016,0.77
202,2017,0.78
203,2014,1.02
203,2015,1.03
203,2016,1.03
203,2017,1.04
207,2014,0.4
207,2015,0.39
207,2016,0.37
207,2017,0.36
208,2014,0.01
208,2015,0.01
208,2016,0.01
208,2017,0.01
209,2014,0.21
209,2015,0.21
209,2016,0.21
209,2017,0.21
21,2014,0.56
21,2015,0.53
21,2016,0.51
21,2017,0.51
210,2014,0.76
210,2015,0.77
210,2016,0.78
210,2017,0.77
211,2014,0.78
211,2015,0.78
211,2016,0.78
211,2017,0.78
213,2014,0.01
213,2015,0.01
213,2016,0
213,2017,0
214,2014,0.4
214,2015,0.4
214,2016,0.4
214,2017,0.4
215,2014,0.12
215,2015,0.12
215,2016,0.11
215,2017,0.12
216,2014,0.4
216,2015,0.42
216,2016,0.43
216,2017,0.41
217,2014,0.09
217,2015,0.09
217,2016,0.09
217,2017,0.09
220,2014,0.17
220,2015,0.17
220,2016,0.16
220,2017,0.16
221,2014,0.06
221,2015,0.06
221,2016,0.05
221,2017,0.05
222,2014,0.13
222,2015,0.12
222,2016,0.13
222,2017,0.13
223,2014,0.18
223,2015,0.17
223,2016,0.14
223,2017,0.14
226,2014,0.14
226,2015,0.13
226,2016,0.13
226,2017,0.12
229,2014,1.01
229,2015,1.05
229,2016,1.04
229,2017,0.98
23,2014,0.28
23,2015,0.28
23,2016,0.28
23,2017,0.27
230,2014,0.77
230,2015,0.67
230,2016,0.54
230,2017,0.53
