geo,year,olives_food_supply_quantity_tonnes_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
10,2018,0
100,2014,70
100,2015,7
100,2016,0
100,2017,0
100,2018,0
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,24630
103,2015,7637
103,2016,8620
103,2017,10952
103,2018,8990
104,2014,44
104,2015,75
104,2016,56
104,2017,64
104,2018,163
105,2014,3887
105,2015,3486
105,2016,0
105,2017,0
105,2018,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
108,2014,32
108,2015,3
108,2016,41
108,2017,1
108,2018,0
11,2014,116
11,2015,125
11,2016,327
11,2017,204
11,2018,205
112,2014,5159
112,2015,3897
112,2016,0
112,2017,10849
112,2018,0
118,2014,142
118,2015,193
118,2016,11
118,2017,269
118,2018,289
119,2014,49
119,2015,147
119,2016,17
119,2017,2
119,2018,0
121,2014,4148
121,2015,0
121,2016,12319
121,2017,873
121,2018,1681
126,2014,0
126,2015,0
126,2016,0
126,2017,3
126,2018,5
128,2014,1
128,2015,5
128,2016,0
128,2017,0
128,2018,0
131,2014,51
131,2015,40
131,2016,14
131,2017,41
131,2018,22
132,2014,23
132,2015,12
132,2016,11
132,2017,21
132,2018,157
138,2014,4338
138,2015,8343
138,2016,8711
138,2017,6145
138,2018,9989
143,2014,32874
143,2015,11167
143,2016,34697
143,2017,10139
143,2018,15233
147,2014,13
147,2015,0
147,2016,4
147,2017,12
147,2018,3
150,2014,1624
150,2015,1707
150,2016,0
150,2017,0
150,2018,0
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,3624
154,2015,3513
154,2016,3584
154,2017,3573
154,2018,3535
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
159,2014,0
159,2016,1
159,2017,137
159,2018,24
162,2014,1
162,2015,1
162,2016,3
162,2017,4
162,2018,5
166,2014,0
166,2015,0
166,2016,23
166,2017,24
166,2018,24
167,2014,25
167,2015,33
167,2016,53
167,2017,46
167,2018,66
170,2014,17831
170,2015,10869
170,2016,13850
170,2017,14155
170,2018,22555
173,2014,1952
173,2015,2254
173,2016,2965
173,2017,2606
173,2018,1712
183,2014,690
183,2015,1056
183,2016,561
183,2017,398
183,2018,373
19,2014,21
19,2015,5
19,2016,4
19,2017,3
19,2018,1
194,2014,150
194,2015,145
194,2016,276
194,2017,249
194,2018,108
195,2014,0
195,2015,3
195,2016,8
195,2017,42
195,2018,50
199,2014,66
199,2015,72
199,2016,59
199,2017,97
199,2018,67
2,2014,2093
2,2015,2214
2,2016,2297
