geo,year,cottonseed_oil_fat_supply_quantity_g_capita_day_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,8.82
10,2015,8.47
10,2016,7.88
10,2017,8.41
10,2018,8.29
100,2014,2.51
100,2015,2.14
100,2016,2.51
100,2017,2.64
100,2018,2.47
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,0.1
102,2015,0.08
102,2016,0.06
102,2017,0.07
102,2018,0.06
103,2014,0.31
103,2015,0.33
103,2016,0.35
103,2017,0.27
103,2018,0.3
105,2014,1.24
105,2015,1.24
105,2016,1.25
105,2017,1.25
105,2018,0.91
106,2014,0
106,2015,0
106,2016,0
106,2017,0
106,2018,0
107,2014,3.34
107,2015,3.12
107,2016,2.57
107,2017,2.59
107,2018,2.48
108,2014,0.45
108,2015,0.28
108,2016,0.45
108,2017,0.52
108,2018,0
11,2014,0
11,2015,0
11,2016,0
11,2017,0
11,2018,0
112,2014,0
112,2015,0
112,2016,0.05
112,2017,0.01
112,2018,0
113,2014,4.8
113,2015,4.83
113,2016,4.42
113,2017,4.25
113,2018,3.88
114,2014,0.09
114,2015,0.07
114,2016,0.07
114,2017,0.07
114,2018,0.06
115,2014,0
115,2016,0
116,2014,0.45
116,2015,0.44
116,2016,0.46
116,2017,0.44
116,2018,0.43
117,2014,1.57
117,2015,1.57
117,2016,1.58
117,2017,1.58
117,2018,1.58
118,2014,0.03
118,2015,0.03
118,2016,0.05
118,2017,0.05
118,2018,0.05
119,2014,0
119,2015,0
119,2016,0
119,2017,0
119,2018,0
12,2014,0.01
12,2015,0.01
12,2016,0.03
12,2017,0
12,2018,0.01
120,2014,0.33
120,2015,0.12
120,2016,0.36
120,2017,0.29
120,2018,0.27
121,2014,0.01
121,2015,0.04
121,2016,0
121,2017,0.01
121,2018,0.05
122,2014,2.34
122,2015,3.81
122,2016,2.04
122,2017,0.58
122,2018,2.56
123,2014,0
123,2015,0
123,2016,0
128,2017,0.01
128,2018,0.01
129,2014,0.14
129,2015,0.14
129,2016,0.14
129,2017,0.14
129,2018,0.13
130,2014,1.23
130,2015,4.1
130,2016,1.25
130,2017,1.23
130,2018,1.05
131,2014,0.38
131,2015,0.12
131,2016,0.23
131,2017,0.49
131,2018,0.02
133,2014,7.65
133,2015,8.46
133,2016,8.02
133,2017,8.16
133,2018,7.67
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0.1
137,2015,0.25
137,2016,1.2
137,2017,0.1
137,2018,0.1
138,2014,0.93
138,2015,0.98
138,2016,0.78
138,2017,0.94
138,2018,1.2
14,2014,0.9
14,2015,1.81
14,2016,1.48
