geo,year,mangoes_mangosteens_guavas_tourist_consumption_scl
101,2014,368
101,2015,564
101,2016,463
101,2017,463
101,2018,463
109,2014,32
109,2015,31
109,2016,32
109,2017,32
109,2018,32
114,2014,206
114,2015,211
114,2016,212
114,2017,212
114,2018,212
115,2014,294
115,2015,384
115,2016,375
115,2017,375
115,2018,375
12,2014,206
12,2015,206
12,2016,192
12,2017,192
12,2018,192
120,2014,18
120,2015,24
120,2016,12
120,2017,12
120,2018,12
132,2014,41
132,2015,39
132,2016,48
132,2017,48
132,2018,48
14,2014,14
14,2015,15
14,2016,12
14,2017,12
14,2018,12
149,2014,80
149,2015,85
149,2016,70
149,2017,70
149,2018,70
153,2014,2
153,2015,1
153,2016,2
153,2017,2
153,2018,2
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,5
189,2015,5
189,2016,5
189,2017,5
189,2018,5
191,2014,10
191,2015,9
191,2016,10
191,2017,10
191,2018,10
196,2014,6
196,2015,7
196,2016,8
196,2017,8
196,2018,8
20,2014,1
20,2015,-1
20,2016,-1
20,2017,-1
20,2018,-1
220,2014,2
220,2015,2
220,2016,2
220,2017,2
220,2018,2
225,2014,1256
225,2015,1110
225,2016,1280
225,2017,1113
225,2018,935
23,2014,3
23,2015,10
23,2016,4
23,2017,4
23,2018,4
244,2014,213
244,2015,206
244,2016,206
244,2017,206
244,2018,207
25,2014,0
25,2015,0
25,2016,0
25,2017,0
25,2018,0
35,2014,34
35,2015,38
35,2016,41
35,2017,41
35,2018,41
48,2014,701
48,2015,558
48,2016,679
48,2017,679
48,2018,679
49,2014,1338
49,2015,1553
49,2016,1870
49,2017,1870
49,2018,1870
50,2014,18
50,2015,20
50,2016,23
50,2017,23
50,2018,23
55,2014,500
55,2015,467
55,2016,507
55,2017,503
55,2018,510
56,2014,117
56,2015,125
56,2016,139
56,2017,139
56,2018,139
59,2014,882
59,2015,742
59,2016,64
59,2017,64
59,2018,64
66,2014,2
66,2015,2
66,2016,3
66,2017,3
66,2018,3
8,2014,95
8,2015,88
8,2016,98
8,2017,98
8,2018,98
83,2014,0
83,2015,0
83,2016,0
83,2017,0
83,2018,0
86,2014,107
86,2015,101
86,2016,99
86,2017,99
86,2018,98
89,2014,57
89,2015,163
89,2016,167
89,2017,167
89,2018,167
95,2014,40
95,2015,44
95,2016,37
95,2017,37
95,2018,37
96,2014,413
96,2015,447
96,2016,328
96,2017,392
96,2018,367
