geo,year,flour_pulses_tourist_consumption_scl
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,0
114,2014,2
114,2015,0
114,2016,0
114,2017,0
114,2018,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
12,2014,0
12,2015,0
12,2016,1
12,2017,1
12,2018,1
132,2014,0
132,2015,1
132,2016,2
132,2017,2
132,2018,2
137,2014,1
137,2015,1
137,2016,3
137,2017,3
137,2018,3
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
149,2014,17
149,2015,18
149,2016,15
149,2017,15
149,2018,15
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
196,2014,0
196,2015,1
196,2016,1
196,2017,1
196,2018,1
20,2014,20
20,2015,-3
20,2016,-3
20,2017,-3
20,2018,-3
23,2014,0
23,2015,0
23,2016,0
23,2017,0
23,2018,0
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
56,2014,0
56,2015,0
56,2016,0
56,2017,0
56,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
70,2014,0
70,2015,0
70,2016,0
70,2017,0
70,2018,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
89,2014,0
89,2015,0
89,2016,0
89,2017,0
89,2018,0
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,-121
96,2015,-116
96,2016,-125
96,2017,-125
96,2018,-125
99,2014,0
99,2015,0
99,2016,0
99,2017,0
99,2018,0
