geo,year,bran_pulses_import_quantity_scl
10,2014,25
10,2015,30
10,2017,66
10,2018,29
100,2014,6715
100,2015,4814
100,2016,6905
100,2017,7527
100,2018,9705
101,2014,6301
101,2015,3353
101,2016,1049
101,2017,2965
101,2018,3196
102,2015,64
102,2016,1
103,2018,24
104,2014,229
104,2015,78
104,2016,186
104,2017,188
104,2018,3526
105,2014,906
105,2015,559
105,2016,218
105,2017,234
105,2018,13
106,2014,1646
106,2015,1526
106,2016,2120
106,2017,3312
106,2018,1376
107,2014,0
108,2014,314
108,2015,14
108,2016,11
108,2017,8
108,2018,3
109,2017,2
11,2014,326
11,2015,329
11,2016,443
11,2017,546
11,2018,480
110,2014,40966
110,2015,29466
110,2016,31338
110,2017,36768
110,2018,32567
113,2015,143
113,2016,3
113,2017,3
113,2018,1
114,2016,10
114,2017,6911
114,2018,85
116,2015,130
117,2014,1768
117,2015,18
117,2016,263
117,2017,210
117,2018,303
118,2014,23
118,2015,1
118,2016,0
118,2017,0
118,2018,97
119,2014,15773
119,2015,6000
119,2016,3609
119,2017,26
119,2018,60
12,2014,0
12,2015,0
120,2014,6
120,2015,103
120,2016,197
120,2017,28
120,2018,0
121,2014,50
121,2017,27
122,2014,1
122,2016,0
126,2014,33
126,2015,34
126,2016,39
126,2017,42
126,2018,53
128,2017,27
128,2018,33
130,2018,1
131,2014,5508
131,2015,2296
131,2016,7237
131,2017,66
131,2018,70
134,2017,0
134,2018,0
136,2016,409
137,2014,24
137,2017,85
138,2014,3903
138,2015,3909
138,2016,26695
138,2017,28184
138,2018,17439
144,2014,0
146,2014,0
146,2015,0
146,2016,0
146,2017,8
146,2018,0
147,2016,0
147,2017,0
147,2018,0
149,2014,0
149,2015,84
149,2016,17
150,2014,6810
150,2015,12537
150,2016,7715
150,2017,9809
150,2018,8886
154,2014,8
154,2015,10
154,2016,6
154,2017,6
154,2018,6
156,2014,8
156,2016,2
156,2018,1
157,2015,20
158,2014,643
158,2015,480
158,2018,1
16,2017,1247
162,2014,28
162,2015,65
162,2016,23
162,2017,50
162,2018,4
165,2015,874
165,2016,6446
165,2017,9369
165,2018,150
166,2016,61
166,2017,90
167,2014,125
167,2015,373
167,2016,1122
167,2017,1566
167,2018,1863
168,2015,6
168,2016,0
168,2017,0
171,2014,1585
171,2015,1082
171,2016,48
171,2017,327
171,2018,303
173,2014,5819
173,2015,31478
173,2016,23924
173,2017,41521
173,2018,62014
174,2014,170
174,2015,4910
174,2016,19201
174,2017,11320
174,2018,20461
176,2017,0
181,2015,0
181,2016,0
183,2014,120
183,2015,125
183,2016,88
183,2017,1189
183,2018,1134
185,2014,992
185,2015,1417
185,2016,167
185,2017,16
185,2018,24
189,2016,2
194,2018,17
196,2015,0
196,2017,0
198,2014,90
198,2015,142
198,2016,122
198,2017,148
198,2018,127
199,2014,1289
199,2015,1140
199,2016,1491
199,2017,965
199,2018,855
2,2018,2
20,2015,18
20,2016,38
20,2017,54
20,2018,7
202,2014,1086
202,2015,625
202,2016,8046
202,2017,383
202,2018,1019
203,2014,2748
203,2015,5223
203,2016,6519
203,2017,3454
203,2018,4265
207,2015,0
209,2014,0
209,2018,0
21,2014,25424
21,2015,15499
21,2016,26666
21,2017,34366
21,2018,12518
210,2014,811
210,2015,416
210,2016,231
210,2017,159
210,2018,179
211,2014,131
211,2015,399
211,2016,28
211,2017,192
211,2018,155
214,2014,1230
214,2015,1023
214,2016,768
214,2017,1446
214,2018,1427
215,2014,0
215,2016,1
216,2014,42
216,2015,97
216,2016,0
216,2017,1
216,2018,0
221,2014,83
221,2015,59
221,2016,1771
221,2017,1145
221,2018,6392
223,2014,18553
223,2015,11102
223,2016,9190
223,2017,3734
223,2018,3198
225,2014,5063
225,2016,81
225,2017,0
225,2018,1227
226,2016,20
229,2014,660
229,2015,754
229,2016,530
229,2017,864
229,2018,1399
230,2014,14
230,2015,21
230,2016,17
230,2017,18
230,2018,94
231,2014,51797
231,2015,70726
231,2016,51330
231,2017,42534
231,2018,80449
233,2016,21
234,2014,95055
234,2015,226370
234,2016,145156
234,2017,110774
234,2018,131413
235,2014,4
235,2017,13
236,2015,30
236,2017,45
237,2014,356
237,2015,161
237,2018,405
238,2014,37
249,2014,8
249,2018,24
251,2017,0
255,2014,8057
255,2015,6388
255,2016,10103
255,2017,12896
255,2018,4473
256,2014,39
256,2015,47
256,2016,111
256,2017,39
256,2018,34
27,2014,42
27,2015,32
27,2016,49
27,2017,87
27,2018,248
272,2014,227
272,2015,120
272,2016,45
272,2017,118
272,2018,37
273,2014,1
273,2015,5
273,2016,4
273,2017,1
273,2018,1
28,2014,119
3,2017,20
33,2014,18302
33,2015,17857
33,2016,15244
