geo,year,flour_pulses_fats_year_scl
1,2014,8
1,2015,3
1,2016,1
1,2017,0
1,2018,0
10,2014,91
10,2015,64
10,2016,65
10,2017,53
10,2018,48
102,2014,113
102,2015,105
102,2016,139
102,2017,163
102,2018,134
103,2015,0
103,2016,22
103,2017,3
103,2018,2
105,2014,6
105,2015,5
105,2016,5
105,2017,12
105,2018,6
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,0
109,2015,0
109,2016,0
109,2017,0
109,2018,1
11,2014,40
11,2015,49
11,2016,54
11,2017,68
11,2018,84
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
116,2017,0
116,2018,0
117,2014,9
117,2015,6
117,2016,7
117,2017,7
117,2018,9
118,2014,30
118,2015,23
118,2016,36
118,2017,33
118,2018,27
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
128,2014,18
128,2015,20
128,2016,17
128,2017,0
128,2018,1
130,2014,0
130,2015,0
130,2016,0
130,2017,0
130,2018,0
131,2014,12
131,2015,5
131,2016,0
131,2017,0
131,2018,2
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,1
137,2015,1
137,2016,2
137,2017,1
137,2018,2
138,2014,0
138,2015,0
138,2016,0
138,2017,0
138,2018,1
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,32
143,2015,25
143,2016,18
143,2017,9
143,2018,26
144,2014,0
144,2015,0
144,2016,1
144,2017,0
144,2018,0
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
147,2018,0
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
156,2014,15
156,2015,12
156,2016,9
156,2017,10
156,2018,12
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
16,2014,25
16,2015,10
16,2016,11
16,2017,10
16,2018,3
162,2014,161
162,2015,169
162,2016,211
162,2017,236
162,2018,407
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
176,2014,0
176,2015,0
176,2016,0
176,2017,0
176,2018,0
181,2014,8
181,2015,8
181,2016,8
181,2017,8
181,2018,9
183,2014,0
183,2015,0
183,2016,0
183,2017,0
183,2018,0
185,2014,750
185,2015,1035
185,2016,1247
185,2017,1009
185,2018,1100
188,2016,0
188,2017,0
189,2014,0
189,2015,0
189,2016,0
189,2017,0
189,2018,0
19,2014,80
19,2015,95
19,2016,71
19,2017,108
19,2018,106
194,2014,98
194,2015,88
194,2016,198
194,2017,184
194,2018,89
20,2014,32
20,2015,39
20,2016,26
20,2017,23
20,2018,26
203,2014,174
203,2015,144
203,2016,221
203,2017,441
203,2018,451
207,2014,0
207,2015,0
207,2016,0
207,2017,0
207,2018,0
214,2014,14
214,2015,12
214,2016,22
214,2017,23
214,2018,28
216,2014,48
216,2015,35
216,2016,37
216,2017,44
216,2018,46
217,2018,0
221,2014,11
221,2015,14
221,2016,11
221,2017,10
221,2018,2
226,2014,0
226,2015,2
226,2016,2
226,2017,1
226,2018,2
231,2014,230
231,2015,177
231,2016,88
231,2017,82
231,2018,62
234,2014,4
234,2015,6
234,2016,7
234,2017,7
234,2018,8
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
237,2014,5
237,2015,4
237,2016,6
237,2017,0
237,2018,7
244,2014,0
244,2015,0
244,2016,0
244,2017,0
244,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
276,2014,0
276,2015,1
276,2016,0
276,2017,1
276,2018,6
3,2017,0
38,2014,2
38,2015,4
38,2016,2
38,2017,1
38,2018,2
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,27
40,2015,45
40,2016,62
40,2017,120
40,2018,144
41,2014,2361
41,2015,2856
41,2016,3215
41,2017,4070
41,2018,4429
44,2014,0
44,2015,0
44,2016,0
44,2017,0
44,2018,0
48,2014,0
48,2015,0
48,2016,0
48,2018,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
53,2018,0
55,2014,0
55,2015,0
55,2017,0
56,2014,0
56,2015,0
56,2016,1
56,2017,0
56,2018,0
59,2014,0
59,2015,0
59,2016,0
59,2017,0
59,2018,0
60,2014,0
60,2015,0
60,2016,0
60,2017,0
60,2018,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
66,2018,0
7,2014,491
7,2015,491
7,2016,415
7,2017,417
7,2018,429
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
86,2015,0
9,2014,32
9,2015,13
9,2016,13
9,2017,20
9,2018,20
95,2014,0
95,2015,0
95,2016,0
95,2017,0
95,2018,0
96,2014,41
96,2015,42
96,2016,42
96,2017,38
96,2018,40
97,2014,20
97,2015,30
97,2016,16
97,2017,6
97,2018,7
