geo,year,food_prep_nes_import_quantity_scl
1,2014,10163
1,2015,12870
1,2016,12105
1,2017,14520
1,2018,16954
10,2014,422196
10,2015,478322
10,2016,490366
10,2017,411199
10,2018,436408
100,2014,33879
100,2015,33385
100,2016,40679
100,2017,46361
100,2018,51609
101,2014,160446
101,2015,145074
101,2016,193289
101,2017,217175
101,2018,218142
102,2014,24639
102,2015,91890
102,2016,34254
102,2017,37540
102,2018,44461
103,2014,102788
103,2015,100744
103,2016,104640
103,2017,138460
103,2018,156438
104,2014,123183
104,2015,133459
104,2016,130085
104,2017,149643
104,2018,163458
105,2014,85308
105,2015,134487
105,2016,99955
105,2017,79844
105,2018,80642
106,2014,297542
106,2015,316385
106,2016,321704
106,2017,335784
106,2018,360793
107,2014,18041
107,2015,16690
107,2016,18187
107,2017,39024
107,2018,39343
108,2014,106140
108,2015,100334
108,2016,93155
108,2017,113066
108,2018,101028
109,2014,22034
109,2015,20888
109,2016,27561
109,2017,33468
109,2018,23363
11,2014,220254
11,2015,209738
11,2016,214202
11,2017,224786
11,2018,236154
110,2014,574936
110,2015,569768
110,2016,571673
110,2017,568369
110,2018,575103
112,2014,57946
112,2015,55342
112,2016,58562
112,2017,60536
112,2018,59401
113,2014,15962
113,2015,13877
113,2016,12201
113,2017,22715
113,2018,18669
114,2014,28492
114,2015,23274
114,2016,23039
114,2017,38318
114,2018,44320
115,2014,25289
115,2015,23334
115,2016,29700
115,2017,93210
115,2018,86680
116,2014,13271
116,2015,17832
116,2016,10124
116,2017,17244
116,2018,27993
117,2014,226279
117,2015,232588
117,2016,241949
117,2017,249888
117,2018,265631
118,2014,53909
118,2015,48903
118,2016,46856
118,2017,50289
118,2018,45474
119,2014,28611
119,2015,28292
119,2016,31413
119,2017,35362
119,2018,38222
12,2014,10242
12,2015,13306
12,2016,15460
12,2017,13852
12,2018,12668
120,2014,29144
120,2015,32803
120,2016,36787
120,2017,44314
120,2018,43498
121,2014,36757
121,2015,35621
121,2016,37249
121,2017,40642
121,2018,42105
122,2014,6388
122,2015,6400
122,2016,10856
122,2017,31466
122,2018,7887
123,2014,10256
123,2015,12316
123,2016,11239
123,2017,11951
123,2018,13315
126,2014,55724
126,2015,53301
126,2016,54008
126,2017,50752
126,2018,51797
128,2014,22580
128,2015,23154
128,2016,23436
128,2017,23893
128,2018,25435
129,2014,10604
129,2015,11422
129,2016,13363
129,2017,19128
129,2018,26385
130,2014,7324
130,2015,6884
130,2016,8527
130,2017,10663
130,2018,12134
131,2014,260640
131,2015,255956
131,2016,268578
131,2017,302210
131,2018,350368
132,2014,11572
132,2015,24856
132,2016,36699
132,2017,17256
132,2018,17609
133,2014,34757
133,2015,41665
133,2016,46197
133,2017,46929
133,2018,44408
134,2014,9986
134,2015,12862
134,2016,12945
134,2017,15386
134,2018,14062
136,2014,24599
136,2015,19242
136,2016,28479
136,2017,29351
136,2018,15353
137,2014,13404
137,2015,13533
137,2016,14391
137,2017,15334
137,2018,14849
138,2014,317910
138,2015,316651
138,2016,353025
138,2017,407073
138,2018,419250
14,2014,10002
14,2015,11560
14,2016,12930
14,2017,13465
14,2018,15078
141,2014,21362
141,2015,18866
141,2016,17282
141,2017,18491
141,2018,22920
143,2014,23554
143,2015,21874
143,2016,25040
143,2017,27818
143,2018,33471
144,2014,20925
144,2015,21571
144,2016,40661
144,2017,45400
144,2018,46756
146,2014,23105
146,2015,21769
