geo,year,triticale_loss_scl
10,2014,5932
10,2015,6692
10,2016,5906
10,2017,6888
10,2018,3958
106,2014,650
106,2015,1300
106,2016,1950
106,2017,1751
106,2018,1349
11,2014,11002
11,2015,10272
11,2016,11748
11,2017,10161
11,2018,9648
113,2014,12
113,2015,15
113,2016,1
113,2017,28
113,2018,27
119,2014,1270
119,2015,1927
119,2016,1734
119,2017,1194
119,2018,624
126,2014,10300
126,2015,7000
126,2016,6600
126,2017,6451
126,2018,3995
138,2014,779
138,2015,2684
138,2016,2434
138,2017,1146
138,2018,1699
150,2014,415
150,2015,303
150,2016,237
150,2017,281
150,2018,240
162,2014,16
162,2015,39
162,2016,55
162,2017,110
162,2018,117
167,2014,11514
167,2015,9480
167,2016,8956
167,2017,8142
167,2018,7836
173,2014,210000
173,2015,187000
173,2016,179000
173,2017,186000
173,2018,143000
174,2014,3013
174,2015,2458
174,2016,2566
174,2017,1651
174,2018,1804
183,2014,26903
183,2015,25913
183,2016,28086
183,2017,32411
183,2018,32986
185,2014,28661
185,2015,24737
185,2016,27147
185,2017,21949
185,2018,17554
198,2014,947
198,2015,979
198,2016,1146
198,2017,1053
198,2018,1073
199,2014,2721
199,2015,2119
199,2016,2086
199,2017,1735
199,2018,1797
203,2014,21230
203,2015,21051
203,2016,25535
203,2017,16346
203,2018,29542
21,2014,2447
21,2015,1869
21,2016,2144
21,2017,1673
21,2018,1500
210,2014,5619
210,2015,6051
210,2016,3897
210,2017,3884
210,2018,1660
211,2014,2383
211,2015,2335
211,2016,1677
211,2017,2362
211,2018,2155
222,2014,1491
222,2015,1455
222,2016,1557
222,2017,992
222,2018,1309
223,2014,6000
223,2015,7000
223,2016,6000
223,2017,7000
223,2018,7000
229,2014,1058
229,2015,909
229,2016,910
229,2017,945
229,2018,898
255,2014,3765
255,2015,3806
255,2016,2292
255,2017,2480
255,2018,2336
256,2014,717
256,2015,653
256,2016,545
256,2017,565
256,2018,637
27,2014,2850
27,2015,1797
27,2016,2284
27,2017,2717
27,2018,1835
272,2014,2298
272,2015,2006
272,2016,2513
272,2017,2470
272,2018,2842
33,2014,1596
33,2015,1165
33,2016,2462
33,2017,1516
33,2018,2831
4,2014,0
4,2015,0
4,2016,7
4,2017,2
4,2018,11
40,2014,4895
40,2015,6033
40,2016,6769
40,2017,5462
40,2018,6491
41,2014,21582
41,2015,38848
41,2016,27554
41,2017,39468
41,2018,30965
54,2014,2906
54,2015,2479
54,2016,1703
54,2017,1833
54,2018,1138
57,2014,62299
57,2015,57867
57,2016,76113
57,2017,73821
57,2018,46185
63,2014,560
63,2015,781
63,2016,421
63,2017,588
63,2018,256
68,2014,95521
68,2015,87279
68,2016,65837
68,2017,72547
68,2018,62903
79,2014,60000
79,2015,59200
79,2016,78662
79,2017,70000
79,2018,58000
80,2014,1581
80,2015,1860
80,2016,2419
80,2017,2289
80,2018,2607
84,2014,2057
84,2015,2033
84,2016,2314
84,2017,2090
84,2018,1745
97,2014,4085
97,2015,4211
97,2016,3641
97,2017,2310
97,2018,10715
98,2014,2895
98,2015,2554
98,2016,3773
98,2017,3153
98,2018,2823
