geo,year,oilcrops_production_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
10,2014,5275
10,2015,4456
10,2016,3853
10,2017,5807
100,2014,52363
100,2015,46542
100,2016,52566
100,2017,54501
101,2014,159568
101,2015,167156
101,2016,176477
101,2017,178558
102,2014,506
102,2015,548
102,2016,583
102,2017,624
103,2014,64
103,2015,31
103,2016,29
103,2017,19
104,2014,34
104,2015,40
104,2016,34
104,2017,42
105,2014,141
105,2015,158
105,2016,139
105,2017,140
106,2014,3591
106,2015,4578
106,2016,3779
106,2017,4184
107,2014,2241
107,2015,2322
107,2016,2557
107,2017,2796
108,2014,1724
108,2015,1698
108,2016,2060
108,2017,2549
109,2014,302
109,2015,302
109,2016,303
109,2017,303
11,2014,390
11,2015,312
11,2016,391
11,2017,383
110,2014,250
110,2015,259
110,2016,257
110,2017,272
112,2014,156
112,2015,201
112,2016,116
112,2017,145
113,2014,91
113,2015,78
113,2016,75
113,2017,81
114,2014,204
114,2015,213
114,2016,210
114,2017,225
115,2014,441
115,2015,446
115,2016,452
115,2017,450
116,2014,376
116,2015,376
116,2016,335
116,2017,249
117,2014,208
117,2015,179
117,2016,158
117,2017,167
118,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,186
119,2015,294
119,2016,283
119,2017,328
12,2014,3
12,2015,3
12,2016,3
12,2017,3
120,2014,96
120,2015,99
120,2016,101
120,2017,75
121,2014,124
121,2015,139
121,2016,163
121,2017,149
123,2014,192
123,2015,196
123,2016,196
123,2017,198
126,2014,506
126,2015,518
126,2016,406
126,2017,552
128,2014,0
128,2015,0
128,2016,0
128,2017,0
129,2014,171
129,2015,169
129,2016,168
129,2017,165
130,2014,681
130,2015,467
130,2016,478
130,2017,676
131,2014,96167
131,2015,99041
131,2016,87025
131,2017,102458
132,2014,0
132,2015,0
132,2016,0
132,2017,0
133,2014,950
133,2015,852
133,2016,1020
133,2017,871
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,4
136,2015,4
136,2016,3
136,2017,3
137,2014,2
137,2015,2
137,2016,2
137,2017,2
138,2014,3044
138,2015,2814
138,2016,3007
138,2017,3258
14,2014,2
14,2015,2
14,2016,2
14,2017,2
141,2014,11
141,2015,11
141,2016,11
141,2017,11
143,2014,1643
143,2015,1235
143,2016,1487
143,2017,1103
144,2014,613
144,2015,583
144,2016,544
144,2017,558
146,2014,725
146,2015,549
146,2016,762
146,2017,922
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,372
149,2015,403
149,2016,417
149,2017,414
150,2014,160
150,2015,74
150,2016,28
150,2017,88
153,2014,19
153,2015,19
153,2016,19
153,2017,19
