geo,year,oilcrops_production_fea1
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,1
10,2014,5284
10,2015,4472
10,2016,3851
10,2017,5787
10,2018,5573
100,2014,52374
100,2015,46515
100,2016,52751
100,2017,53627
100,2018,52725
101,2014,163857
101,2015,171923
101,2016,170628
101,2017,185188
101,2018,210670
102,2014,506
102,2015,553
102,2016,596
102,2017,639
102,2018,651
103,2014,61
103,2015,39
103,2016,41
103,2017,39
103,2018,40
104,2014,34
104,2015,40
104,2016,34
104,2017,42
104,2018,41
105,2014,141
105,2015,158
105,2016,139
105,2017,132
105,2018,90
106,2014,3591
106,2015,4628
106,2016,3725
106,2017,4105
106,2018,3633
107,2014,2241
107,2015,2321
107,2016,2550
107,2017,2844
107,2018,2780
108,2014,1724
108,2015,1698
108,2016,2060
108,2017,2548
108,2018,2887
109,2014,302
109,2015,302
109,2016,303
109,2017,303
109,2018,302
11,2014,390
11,2015,312
11,2016,391
11,2017,383
11,2018,387
110,2014,250
110,2015,259
110,2016,257
110,2017,272
110,2018,230
112,2014,156
112,2015,201
112,2016,116
112,2017,145
112,2018,125
113,2014,91
113,2015,78
113,2016,76
113,2017,83
113,2018,85
114,2014,204
114,2015,212
114,2016,209
114,2017,192
114,2018,203
115,2014,441
115,2015,446
115,2016,451
115,2017,449
115,2018,451
116,2014,386
116,2015,387
116,2016,348
116,2017,262
116,2018,170
117,2014,208
117,2015,179
117,2016,158
117,2017,167
117,2018,154
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
119,2014,187
119,2015,295
119,2016,285
119,2017,330
119,2018,238
12,2014,3
12,2015,3
12,2016,3
12,2017,3
12,2018,3
120,2014,96
120,2015,101
120,2016,103
120,2017,77
120,2018,78
121,2014,124
121,2015,140
121,2016,167
121,2017,159
121,2018,154
123,2014,192
123,2015,189
123,2016,191
123,2017,193
123,2018,192
126,2014,506
126,2015,518
126,2016,406
126,2017,551
126,2018,444
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
129,2014,171
129,2015,170
129,2016,168
129,2017,167
129,2018,166
130,2014,656
130,2015,466
130,2016,448
130,2017,642
130,2018,562
131,2014,96164
131,2015,99042
131,2016,87025
131,2017,102458
131,2018,99118
132,2014,0
132,2015,1
132,2016,1
132,2017,0
132,2018,0
133,2014,951
133,2015,951
133,2016,1000
133,2017,857
133,2018,852
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
136,2014,4
136,2015,4
136,2016,3
136,2017,3
136,2018,3
137,2014,2
137,2015,2
137,2016,2
137,2017,2
137,2018,2
138,2014,3042
138,2015,2854
138,2016,3121
138,2017,3416
