geo,year,fruits_other_domestic_supply_quantity_fea1
1,2014,188
1,2015,222
1,2016,164
1,2017,233
1,2018,225
10,2014,544
10,2015,572
10,2016,613
10,2017,559
10,2018,597
100,2014,40185
100,2015,39611
100,2016,40271
100,2017,41359
100,2018,44149
101,2014,7274
101,2015,6848
101,2016,7469
101,2017,7920
101,2018,8441
102,2014,3939
102,2015,3970
102,2016,3489
102,2017,3674
102,2018,3855
103,2014,545
103,2015,889
103,2016,886
103,2017,846
103,2018,775
104,2014,92
104,2015,97
104,2016,96
104,2017,108
104,2018,119
105,2014,388
105,2015,391
105,2016,446
105,2017,455
105,2018,439
106,2014,2598
106,2015,2609
106,2016,2702
106,2017,2703
106,2018,2596
107,2014,137
107,2015,157
107,2016,140
107,2017,128
107,2018,109
108,2014,501
108,2015,365
108,2016,428
108,2017,390
108,2018,342
109,2014,56
109,2015,64
109,2016,78
109,2017,63
109,2018,57
11,2014,261
11,2015,285
11,2016,249
11,2017,280
11,2018,331
110,2014,1589
110,2015,1573
110,2016,1580
110,2017,1554
110,2018,1553
112,2014,26
112,2015,41
112,2016,102
112,2017,95
112,2018,88
113,2014,86
113,2015,89
113,2016,105
113,2017,86
113,2018,87
114,2014,1216
114,2015,1126
114,2016,1233
114,2017,1272
114,2018,1225
115,2014,147
115,2015,155
115,2016,157
115,2017,147
115,2018,96
116,2014,804
116,2015,814
116,2016,820
116,2017,830
116,2018,834
117,2014,1561
117,2015,1216
117,2016,1272
117,2017,1354
117,2018,1216
118,2014,103
118,2015,88
118,2016,112
118,2017,51
118,2018,48
119,2014,38
119,2015,25
119,2016,27
119,2017,36
119,2018,30
12,2014,12
12,2015,12
12,2016,13
12,2017,13
12,2018,17
120,2014,102
120,2015,108
120,2016,112
120,2017,106
120,2018,109
121,2014,182
121,2015,182
121,2016,188
121,2017,195
121,2018,191
122,2014,17
122,2015,18
122,2016,18
122,2017,16
122,2018,22
123,2014,4
123,2015,5
123,2016,4
123,2017,4
123,2018,4
126,2014,40
126,2015,15
126,2016,61
126,2017,38
126,2018,45
128,2014,11
128,2015,11
128,2016,13
128,2017,13
128,2018,14
129,2014,639
129,2015,638
129,2016,600
129,2017,509
129,2018,507
130,2014,1695
130,2015,1717
130,2016,1692
130,2017,1754
130,2018,2125
131,2014,431
131,2015,479
131,2016,512
131,2017,548
131,2018,443
132,2014,9
132,2015,9
132,2016,13
132,2017,16
132,2018,16
133,2014,832
133,2015,658
133,2016,932
133,2017,903
133,2018,991
134,2014,7
134,2015,10
134,2016,10
134,2017,10
134,2018,10
136,2014,8
136,2015,8
136,2016,10
136,2017,14
136,2018,8
137,2014,11
137,2015,14
137,2016,15
137,2017,14
137,2018,15
138,2014,4349
138,2015,4596
138,2016,5259
138,2017,5775
138,2018,5754
14,2014,5
14,2015,5
14,2016,6
14,2017,5
14,2018,6
141,2014,12
141,2015,12
141,2016,14
141,2017,15
141,2018,18
143,2014,678
143,2015,770
143,2016,669
143,2017,900
143,2018,952
144,2014,223
144,2015,226
144,2016,226
144,2017,224
144,2018,222
146,2014,63
146,2015,110
146,2016,87
146,2017,59
146,2018,120
147,2014,53
147,2015,52
147,2016,52
147,2017,56
147,2018,53
149,2014,1343
149,2015,1376
149,2016,1374
149,2017,1457
149,2018,829
150,2014,370
150,2015,425
150,2016,366
150,2017,280
150,2018,312
153,2014,4
153,2015,9
153,2016,13
153,2017,12
153,2018,10
154,2014,53
154,2015,64
154,2016,60
154,2017,45
154,2018,67
155,2014,4
155,2015,5
155,2016,6
155,2017,6
155,2018,6
156,2014,153
156,2015,155
156,2016,158
156,2017,154
156,2018,168
157,2014,16
157,2015,20
157,2016,21
157,2017,21
157,2018,22
158,2014,461
158,2015,506
158,2016,558
158,2017,573
158,2018,571
159,2014,2991
159,2015,3101
159,2016,3093
159,2017,3127
159,2018,3160
16,2014,2716
16,2015,2900
16,2016,3119
16,2017,3298
16,2018,3234
162,2014,122
162,2015,126
162,2016,125
162,2017,127
162,2018,125
165,2014,2691
165,2015,2610
165,2016,3037
165,2017,3238
165,2018,3212
166,2014,50
166,2015,56
166,2016,52
166,2017,41
166,2018,46
167,2014,126
167,2015,137
167,2016,144
167,2017,146
167,2018,148
168,2014,1159
168,2015,1177
168,2016,1186
168,2017,1205
168,2018,1226
169,2014,118
169,2015,121
169,2016,121
169,2017,124
169,2018,133
170,2014,941
170,2015,907
170,2016,1030
170,2017,995
170,2018,808
171,2014,4395
171,2015,4342
171,2016,4479
171,2017,4435
171,2018,4231
173,2014,940
173,2015,895
173,2016,1010
173,2017,864
173,2018,1257
174,2014,305
174,2015,268
174,2016,334
174,2017,411
174,2018,404
175,2014,36
175,2015,37
175,2016,38
175,2017,41
175,2018,39
176,2014,16
176,2015,16
176,2016,16
176,2017,18
176,2018,17
181,2014,30
181,2015,31
181,2016,26
181,2017,27
181,2018,22
183,2014,875
183,2015,862
183,2016,911
183,2017,862
183,2018,1284
184,2014,130
184,2015,133
184,2016,133
184,2017,131
184,2018,136
185,2014,2737
185,2015,2519
185,2016,2453
185,2017,2540
185,2018,2960
188,2014,2
188,2015,3
188,2016,3
188,2017,3
188,2018,3
189,2014,7
189,2015,7
189,2016,7
189,2017,8
189,2018,8
19,2014,124
19,2015,125
19,2016,134
19,2017,135
19,2018,142
191,2014,6
191,2015,6
191,2016,6
191,2017,5
191,2018,5
193,2014,5
193,2015,5
193,2016,5
193,2017,6
193,2018,6
194,2014,240
194,2015,282
194,2016,286
194,2017,333
194,2018,552
195,2014,167
195,2015,160
195,2016,167
195,2017,167
195,2018,167
197,2014,115
197,2015,116
197,2016,117
197,2017,120
197,2018,122
198,2014,35
198,2015,42
198,2016,48
198,2017,33
198,2018,40
199,2014,40
199,2015,39
199,2016,40
199,2017,46
199,2018,47
2,2014,229
2,2015,253
2,2016,160
2,2017,311
2,2018,24
20,2014,35
20,2015,39
20,2016,42
20,2017,41
20,2018,41
202,2014,447
202,2015,404
202,2016,400
202,2017,319
202,2018,253
203,2014,1234
203,2015,1557
203,2016,1463
203,2017,1693
203,2018,1202
207,2014,12
207,2015,8
207,2016,7
207,2017,7
207,2018,8
208,2014,-35
208,2015,6
208,2016,24
208,2017,57
208,2018,51
209,2014,14
209,2015,16
209,2016,14
209,2017,15
209,2018,16
21,2014,6289
21,2015,5796
21,2016,5348
21,2017,4967
21,2018,5662
210,2014,190
210,2015,190
210,2016,200
210,2017,211
210,2018,208
211,2014,276
211,2015,267
211,2016,269
211,2017,281
211,2018,268
213,2014,108
213,2015,106
213,2016,108
213,2017,114
213,2018,109
214,2014,1131
214,2015,1111
214,2016,1039
214,2017,1179
214,2018,1164
215,2014,712
215,2015,694
215,2016,699
215,2017,707
215,2018,716
216,2014,4731
216,2015,4486
216,2016,4397
216,2017,3940
216,2018,4114
217,2014,28
217,2015,28
217,2016,28
217,2017,27
217,2018,28
220,2014,43
220,2015,46
220,2016,43
220,2017,45
220,2018,45
221,2014,194
221,2015,200
221,2016,245
221,2017,245
221,2018,247
222,2014,376
222,2015,396
222,2016,395
222,2017,379
222,2018,412
223,2014,2697
223,2015,3174
223,2016,3353
