geo,year,wafers_stock_variation_scl
1,2014,-50
1,2015,102
1,2016,341
1,2017,599
1,2018,1698
10,2014,0
10,2015,1000
10,2016,0
10,2017,-1000
10,2018,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
100,2018,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
101,2018,0
102,2014,-1421
102,2015,2417
102,2016,-2417
102,2017,0
102,2018,2869
103,2014,0
103,2015,0
103,2016,10000
103,2017,10000
103,2018,9000
104,2014,-3210
104,2015,0
104,2016,0
104,2017,0
105,2014,2242
105,2015,3056
105,2016,5615
105,2017,5132
105,2018,5870
106,2014,-725
106,2015,5830
106,2016,14336
106,2017,19349
106,2018,0
108,2014,3891
108,2015,3464
108,2016,1761
108,2017,1474
108,2018,3695
109,2014,-421
109,2015,0
109,2016,0
109,2017,0
109,2018,0
11,2014,-124
11,2015,0
11,2016,17531
11,2017,3967
11,2018,0
110,2014,342
110,2015,436
110,2016,543
110,2017,571
110,2018,883
112,2014,0
112,2015,0
112,2016,5000
112,2017,5000
112,2018,5000
113,2014,3633
113,2015,3740
113,2016,651
113,2017,0
113,2018,3252
114,2014,0
114,2015,207
114,2016,260
114,2017,-467
114,2018,0
115,2014,160
115,2015,249
115,2016,272
115,2017,1551
115,2018,2673
117,2014,3323
117,2015,2968
117,2016,3184
117,2017,2448
117,2018,0
118,2014,764
118,2015,2085
118,2016,1364
118,2017,1502
118,2018,2259
119,2014,273
119,2015,2804
119,2016,2308
119,2017,0
119,2018,13785
12,2014,-53
12,2015,-58
12,2016,-5
12,2017,-5
12,2018,-5
120,2014,829
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,164
121,2015,530
121,2016,871
121,2017,479
121,2018,617
126,2014,-800
126,2015,12967
126,2016,11132
126,2017,8000
126,2018,0
128,2014,12
128,2015,-38
128,2016,0
128,2017,0
128,2018,0
129,2014,-7
129,2015,29
129,2016,1
129,2017,14
129,2018,-14
130,2014,4
130,2015,47
130,2016,0
130,2017,54
130,2018,0
131,2014,-412
131,2015,0
131,2016,0
131,2017,7814
131,2018,11852
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,-3
133,2015,363
133,2016,-253
133,2017,-226
133,2018,0
134,2014,187
134,2015,699
134,2016,159
134,2017,0
134,2018,106
136,2014,2
136,2015,1108
