geo,year,eggs_export_quantity_fea1
1,2016,0
10,2014,0
10,2015,1
10,2016,1
10,2017,2
100,2014,84
100,2015,95
100,2016,66
100,2017,57
101,2014,0
101,2015,0
101,2016,0
101,2017,1
102,2014,0
102,2015,2
102,2016,0
102,2017,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,6
104,2015,6
104,2016,6
104,2017,6
105,2014,0
105,2015,0
105,2017,0
106,2014,42
106,2015,56
106,2016,54
106,2017,45
107,2014,0
107,2015,0
107,2016,0
108,2014,3
108,2015,6
108,2016,8
108,2017,19
109,2015,0
109,2016,0
109,2017,0
11,2014,7
11,2015,8
11,2016,11
11,2017,14
110,2014,2
110,2015,3
110,2016,3
110,2017,4
112,2014,20
112,2015,21
112,2016,23
112,2017,13
113,2015,0
113,2016,0
113,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
117,2014,0
117,2015,0
117,2016,0
117,2017,0
118,2014,8
118,2015,14
118,2016,10
118,2017,7
119,2014,20
119,2015,22
119,2016,27
119,2017,28
121,2014,0
121,2015,2
121,2016,1
121,2017,0
122,2014,0
122,2015,0
122,2016,0
123,2014,0
126,2014,14
126,2015,19
126,2016,15
126,2017,11
128,2017,0
129,2014,0
129,2015,0
129,2016,0
129,2017,0
130,2014,1
130,2015,2
130,2016,0
130,2017,0
131,2014,94
131,2015,97
131,2016,114
131,2017,117
133,2017,0
137,2015,0
137,2016,0
137,2017,0
138,2014,0
138,2015,3
138,2016,1
138,2017,2
14,2014,0
14,2015,0
14,2016,0
14,2017,0
143,2014,4
143,2015,3
143,2016,1
143,2017,3
144,2014,0
144,2015,0
144,2016,0
146,2014,0
146,2016,0
147,2014,0
147,2015,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
150,2014,640
150,2015,570
150,2016,511
150,2017,629
153,2014,0
153,2015,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
156,2014,3
156,2015,3
156,2016,2
156,2017,2
157,2014,0
157,2016,0
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,1
159,2017,0
16,2014,0
16,2015,0
16,2016,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
165,2014,9
165,2015,21
165,2016,13
165,2017,7
166,2014,1
166,2015,1
166,2016,1
166,2017,1
167,2014,16
167,2015,17
167,2016,20
167,2017,22
170,2014,7
170,2015,4
170,2016,4
170,2017,2
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,235
173,2015,264
173,2016,275
173,2017,336
174,2014,37
174,2015,42
174,2016,40
174,2017,38
181,2014,0
181,2015,0
181,2016,0
181,2017,0
183,2014,12
183,2015,18
183,2016,10
183,2017,16
184,2014,0
184,2015,0
184,2016,0
185,2014,15
185,2015,15
185,2016,18
185,2017,30
189,2014,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
191,2014,0
191,2016,0
194,2014,56
194,2015,39
194,2016,15
194,2017,2
195,2014,0
195,2015,0
195,2016,0
195,2017,0
198,2014,2
198,2015,2
198,2016,2
198,2017,2
199,2014,10
199,2015,12
199,2016,10
199,2017,8
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0
20,2015,0
20,2016,0
20,2017,0
202,2014,18
202,2015,22
202,2016,19
202,2017,15
203,2014,95
203,2015,131
203,2016,117
203,2017,140
208,2014,0
208,2015,0
208,2016,0
208,2017,0
209,2015,0
209,2016,0
209,2017,1
21,2014,24
21,2015,29
21,2016,20
21,2017,17
210,2014,8
210,2015,10
210,2016,14
210,2017,13
211,2014,0
211,2015,0
211,2016,0
211,2017,0
214,2014,3
214,2015,2
214,2016,2
214,2017,3
215,2014,0
215,2015,0
215,2016,0
215,2017,0
216,2014,20
216,2015,27
216,2016,17
216,2017,15
220,2015,0
221,2014,5
221,2015,6
221,2016,8
221,2017,8
222,2014,0
222,2015,2
222,2016,1
