geo,year,asparagus_gross_production_value_current_million_us_vop
10,1991,15.75621
10,1992,22.14926
10,1993,20.94127
10,1994,29.30273
10,1995,26.97836
10,1996,29.55872
10,1997,27.86416
10,1998,32.23338
10,1999,38.09692
10,2000,55.56046
10,2001,30.00457
10,2002,35.78143
10,2003,37.8839
10,2004,34.19878
10,2005,36.98867
10,2006,35.09936
10,2007,21.8902
10,2008,38.0274
10,2009,35.06864
10,2010,53.58051
10,2011,70.88006
10,2012,64.44397
10,2013,54.25264
10,2014,50.29523
10,2015,45.26698
10,2016,44.86862
102,1991,15.38151
102,1992,21.25486
102,1993,13.26217
102,1994,11.72354
102,1995,14.67292
102,1996,8.68871
102,1997,12.72802
102,1998,15.99808
102,1999,5.445
102,2000,6.39628
102,2001,8.88659
102,2002,7.36349
102,2003,7.59344
102,2004,12.4537
102,2005,13.84813
102,2006,15.12443
102,2007,16.70945
102,2008,38.07335
102,2009,19.73829
102,2010,37.33267
102,2011,50.03335
102,2012,66.20246
102,2013,92.51117
102,2014,34.84781
102,2015,34.67678
102,2016,23.38403
105,1991,0.49108
105,1992,0.4985
105,1993,0.47463
105,1994,0.43908
105,1995,0.53747
105,1996,0.62739
105,1997,0.57957
105,1998,0.70319
105,1999,0.70285
105,2000,0.56463
105,2001,0.34925
105,2002,0.32637
105,2003,0.42388
105,2004,0.5504
105,2005,0.27077
105,2006,0.23662
105,2007,0.42056
105,2008,0.30692
105,2009,0.27017
105,2010,0.42076
105,2011,0.37707
105,2012,0.25155
105,2013,0.19543
105,2014,0.43196
105,2015,0.28651
105,2016,0.37606
106,1991,85.9152
106,1992,88.12943
106,1993,67.58448
106,1994,67.4112
106,1995,77.58639
106,1996,87.58309
106,1997,84.53189
106,1998,89.25209
106,1999,83.71348
106,2000,60.9811
106,2001,73.87296
106,2002,87.14362
106,2003,84.70382
106,2004,91.44151
106,2005,101.31379
106,2006,101.34607
106,2007,116.45568
106,2008,108.25054
106,2009,124.91831
106,2010,114.42666
106,2011,90.96718
106,2012,110.12481
106,2013,108.30382
106,2014,118.92058
106,2015,110.06554
106,2016,100.99325
11,1991,4.0742
11,1992,4.27414
11,1993,4.67128
11,1994,4.82216
11,1995,5.48252
11,1996,5.71155
11,1997,6.38532
11,1998,9.64691
11,1999,8.59181
11,2000,4.36019
11,2001,10.67725
11,2002,9.32358
11,2003,10.43137
11,2004,11.51034
11,2005,10.41837
11,2006,14.16465
11,2007,14.76966
11,2008,15.42998
11,2009,16.85742
11,2010,15.21638
11,2011,19.4625
11,2012,24.80478
11,2013,21.08388
11,2014,18.27059
11,2015,16.24579
11,2016,18.03338
110,1991,213.78628
110,1992,243.76846
110,1993,233.97711
110,1994,262.72944
110,1995,253.4285
110,1996,235.62624
110,1997,211.17297
110,1998,207.20254
110,1999,203.4598
110,2000,253.90854
110,2001,206.76201
110,2002,193.64051
110,2003,200.20621
110,2004,224.74704
110,2005,222.71655
110,2006,215.49001
110,2007,208.09304
110,2008,246.73495
110,2009,266.36226
110,2010,291.39299
110,2011,314.93169
110,2012,308.83092
110,2013,264.34946
110,2014,243.5868
110,2015,228.14757
110,2016,266.19847
114,1994,0.03623
114,1995,0.04676
114,1996,0.01867
114,1997,0.00137
114,1998,0.01655
114,1999,0.0312
114,2000,0.02628
114,2001,0.00933
114,2002,0.01085
114,2003,0.00106
114,2004,0.01309
114,2005,0.01835
114,2006,0.02362
114,2007,0.03517
114,2008,0.03039
114,2009,0.02977
114,2010,0.02438
114,2011,0.02082
114,2012,0.02049
114,2013,0.02746
114,2014,0.01862
114,2015,0.0836
114,2016,0.06628
138,1991,68.7809
138,1992,88.52069
138,1993,66.90727
138,1994,62.01121
138,1995,60.9862
138,1996,68.06157
138,1997,60.38652
138,1998,73.32074
138,1999,89.10737
138,2000,99.08364
138,2001,120.38778
138,2002,147.66209
138,2003,120.52605
138,2004,137.66332
138,2005,143.03134
138,2006,151.52336
138,2007,150.99387
138,2008,192.56709
138,2009,191.41609
138,2010,228.27687
138,2011,278.37351
138,2012,277.47894
138,2013,347.0324
138,2014,440.17282
138,2015,409.1853
138,2016,427.05584
143,1991,0.73833
143,1992,0.90037
143,1993,0.6122
143,1994,0.48652
143,1995,1.19336
143,1996,0.69049
143,1997,1.91445
143,1998,1.80658
143,1999,0.54754
143,2000,0.61443
143,2001,0.5322
143,2002,0.5261
143,2003,0.70574
143,2004,0.67088
143,2005,1.03255
143,2006,1.65055
143,2007,2.34026
143,2008,2.08235
143,2009,1.28776
143,2010,1.29541
143,2011,1.42024
143,2012,1.37306
143,2013,1.54042
143,2014,1.25414
143,2015,0.24457
143,2016,0.14519
15,1991,8.42529
15,1992,4.13148
15,1993,7.68771
15,1994,4.89072
15,1995,15.39386
15,1996,8.10317
15,1997,6.51087
15,1999,4.33215
150,1991,58.75807
150,1992,58.69092
150,1993,61.16389
150,1994,60.59467
150,1995,67.65378
150,1996,58.02728
150,1997,69.95957
150,1998,53.21785
150,1999,49.07027
150,2000,47.97424
150,2001,33.62694
150,2002,35.15311
150,2003,58.54176
150,2004,60.62469
150,2005,51.14908
150,2006,80.08153
150,2007,76.65316
150,2008,83.98917
150,2009,92.41471
150,2010,72.26922
150,2011,69.78067
150,2012,67.46376
150,2013,78.73204
150,2014,60.5228
150,2015,60.47004
150,2016,63.29803
156,1991,20.1902
156,1992,15.81273
156,1993,8.57059
156,1994,9.55813
156,1995,11.69386
