geo,year,mangoes_mangosteens_guavas_fats_year_scl
1,2014,0
1,2015,0
1,2016,0
1,2017,0
1,2018,0
10,2014,81
10,2015,76
10,2016,82
10,2017,85
10,2018,110
102,2014,105
102,2015,69
102,2016,116
102,2017,119
102,2018,73
103,2015,0
103,2016,0
103,2017,0
103,2018,0
105,2014,22
105,2015,37
105,2016,52
105,2017,69
105,2018,67
106,2014,13
106,2015,16
106,2016,18
106,2017,22
106,2018,26
108,2014,0
108,2015,0
108,2016,0
108,2017,0
108,2018,0
109,2014,2
109,2015,2
109,2016,2
109,2017,2
109,2018,2
11,2014,10
11,2015,12
11,2016,12
11,2017,13
11,2018,14
112,2014,4
112,2015,3
112,2016,5
112,2017,2
112,2018,2
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,22
117,2015,28
117,2016,23
117,2017,28
117,2018,35
118,2014,41
118,2015,38
118,2016,34
118,2017,29
118,2018,18
12,2014,4
12,2015,4
12,2016,5
12,2017,5
12,2018,5
128,2014,2
128,2015,2
128,2016,2
128,2017,0
128,2018,0
130,2014,1163
130,2015,1176
130,2016,1156
130,2017,1191
130,2018,1525
131,2014,323
131,2015,410
131,2016,401
131,2017,475
131,2018,353
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
138,2014,1320
138,2015,1567
138,2016,1646
138,2017,1658
138,2018,1603
14,2014,0
14,2015,0
14,2016,0
14,2017,0
14,2018,0
143,2014,6
143,2015,9
143,2016,11
143,2017,13
143,2018,15
144,2014,26
144,2015,26
144,2016,27
144,2017,27
144,2018,27
146,2014,0
146,2015,0
146,2016,0
146,2017,0
146,2018,0
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
158,2014,277
158,2015,262
158,2016,337
158,2017,343
158,2018,356
16,2014,2479
16,2015,2962
16,2016,3486
16,2017,3759
16,2018,3581
162,2014,11
162,2015,10
162,2016,12
162,2017,13
162,2018,14
166,2014,7
166,2015,7
166,2016,8
166,2017,7
166,2018,7
169,2014,32
169,2015,30
169,2016,31
169,2017,31
169,2018,31
170,2014,627
170,2015,510
170,2016,503
170,2017,506
170,2018,350
174,2014,33
174,2015,31
174,2016,35
174,2017,37
174,2018,45
176,2014,14
176,2015,14
176,2016,14
176,2017,14
176,2018,15
181,2014,2
181,2015,2
181,2016,3
181,2017,3
181,2018,3
183,2014,2
183,2015,3
183,2016,5
183,2017,7
183,2018,12
184,2014,23
184,2015,23
184,2016,23
184,2017,23
184,2018,26
185,2014,18
185,2015,11
185,2016,12
185,2017,24
185,2018,51
188,2014,0
188,2015,0
188,2016,0
188,2017,0
188,2018,0
189,2014,0
189,2015,0
