geo,year,soyabeans_production_fea1
10,2014,80
10,2015,37
10,2016,40
10,2017,31
10,2018,29
100,2014,10374
100,2015,8570
100,2016,13159
100,2017,10933
100,2018,13786
101,2014,955
101,2015,963
101,2016,860
101,2017,539
101,2018,954
102,2014,143
102,2015,140
102,2016,139
102,2017,200
102,2018,210
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
106,2014,933
106,2015,1117
106,2016,1081
106,2017,1020
106,2018,1139
107,2014,1
107,2015,1
107,2016,1
107,2017,1
107,2018,1
108,2014,218
108,2015,220
108,2016,231
108,2017,252
108,2018,255
11,2014,118
11,2015,136
11,2016,153
11,2017,193
11,2018,184
110,2014,232
110,2015,243
110,2016,238
110,2017,253
110,2018,211
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,1
113,2015,1
113,2016,1
113,2017,4
113,2018,3
114,2014,2
114,2015,3
114,2016,2
114,2017,2
114,2018,2
115,2014,162
115,2015,162
115,2016,162
115,2017,168
115,2018,170
116,2014,350
116,2015,350
116,2016,315
116,2017,223
116,2018,135
117,2014,139
117,2015,104
117,2016,75
117,2017,86
117,2018,89
119,2014,1
119,2015,1
119,2016,1
119,2017,2
119,2018,6
120,2014,17
120,2015,19
120,2016,19
120,2017,8
120,2018,8
123,2014,3
123,2015,3
123,2016,3
123,2017,3
123,2018,3
129,2014,0
129,2015,0
129,2016,0
129,2017,0
129,2018,0
130,2014,132
130,2015,121
130,2016,132
130,2017,209
130,2018,175
131,2014,0
131,2015,0
131,2016,0
131,2017,0
131,2018,0
133,2014,2
133,2015,5
133,2016,12
133,2017,8
133,2018,7
138,2014,387
138,2015,341
138,2016,509
138,2017,433
138,2018,324
143,2014,1
143,2015,1
143,2016,1
143,2017,1
143,2018,1
144,2014,0
144,2015,0
144,2016,0
144,2017,0
144,2018,0
146,2014,109
146,2015,48
146,2016,42
146,2017,47
146,2018,58
149,2014,28
149,2015,28
149,2016,29
149,2017,29
149,2018,28
150,2014,0
150,2015,0
150,2016,0
150,2017,0
150,2018,0
154,2014,0
154,2015,0
154,2016,0
154,2017,0
154,2018,0
156,2014,0
156,2015,0
156,2016,0
156,2017,0
156,2018,0
157,2014,3
157,2015,6
157,2016,6
157,2017,6
157,2018,10
158,2014,0
158,2015,0
158,2016,0
158,2017,0
158,2018,0
159,2014,624
159,2015,589
159,2016,937
159,2017,994
159,2018,650
16,2014,112
16,2015,91
16,2016,92
16,2017,97
16,2018,99
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
166,2018,0
167,2014,16
167,2015,20
167,2016,28
