geo,year,olives_including_preserved_losses_fea1
10,2014,7
10,2015,5
10,2016,8
10,2017,13
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,0
102,2014,5
102,2015,8
102,2016,9
102,2017,8
103,2014,2
103,2015,1
103,2016,1
103,2017,1
105,2014,3
105,2015,3
105,2016,3
105,2017,3
106,2014,3
106,2015,4
106,2016,3
106,2017,4
107,2014,0
107,2015,0
107,2016,0
112,2014,0
112,2015,0
112,2016,0
112,2017,0
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
118,2014,0
118,2015,0
118,2016,0
118,2017,0
121,2014,1
121,2015,1
121,2016,1
121,2017,1
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
138,2014,1
138,2015,1
138,2016,2
138,2017,1
143,2014,166
143,2015,121
143,2016,150
143,2017,110
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
154,2014,2
154,2015,2
154,2016,2
154,2017,2
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
170,2014,11
170,2015,3
170,2016,4
170,2017,6
171,2014,0
171,2015,0
171,2016,0
174,2014,15
174,2015,24
174,2016,16
174,2017,29
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
19,2014,0
19,2015,0
19,2016,0
195,2014,0
195,2015,0
195,2016,0
198,2014,0
198,2015,0
198,2016,0
198,2017,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
203,2014,83
203,2015,108
203,2016,120
203,2017,116
208,2014,0
208,2015,0
208,2016,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
216,2014,0
216,2015,0
216,2016,0
222,2014,40
222,2015,180
222,2016,74
222,2017,95
223,2014,187
223,2015,180
223,2016,183
223,2017,222
231,2014,6
231,2015,12
231,2016,11
231,2017,13
233,2014,0
233,2015,0
233,2016,0
234,2014,1
234,2015,1
234,2016,1
234,2017,1
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
28,2014,0
28,2015,0
28,2016,0
3,2014,2
3,2015,2
3,2016,2
3,2017,2
32,2014,0
32,2015,0
32,2016,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,36
4,2015,49
4,2016,52
4,2017,51
40,2014,11
40,2015,11
40,2016,11
40,2017,12
41,2014,0
41,2015,0
41,2016,0
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
50,2014,1
50,2015,1
50,2016,1
50,2017,1
5000,2014,820
5000,2015,1079
5000,2016,1038
5000,2017,962
5100,2014,251
5100,2015,453
5100,2016,406
5100,2017,284
5101,2014,0
5101,2015,0
5101,2016,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,251
5103,2015,453
5103,2016,406
5103,2017,284
5105,2014,0
5105,2015,0
5105,2016,0
52,2014,0
52,2015,0
52,2016,0
52,2017,0
5200,2014,49
5200,2015,47
5200,2016,48
5200,2017,53
5203,2014,6
5203,2015,12
5203,2016,11
5203,2017,13
5204,2014,2
5204,2015,2
5204,2016,3
5204,2017,2
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,41
5207,2015,33
5207,2016,35
5207,2017,38
5300,2014,199
5300,2015,194
5300,2016,198
5300,2017,236
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5303,2014,5
5303,2015,8
5303,2016,9
5303,2017,9
5304,2014,0
5304,2015,0
5304,2016,0
5305,2014,194
5305,2015,186
5305,2016,188
5305,2017,228
5400,2014,314
5400,2015,379
5400,2016,379
5400,2017,377
5403,2014,313
5403,2015,375
5403,2016,376
5403,2017,374
5404,2014,1
5404,2015,4
5404,2016,3
5404,2017,3
5500,2014,7
5500,2015,5
5500,2016,8
5500,2017,13
5501,2014,7
5501,2015,5
5501,2016,8
5501,2017,13
5706,2014,311
5706,2015,376
5706,2016,375
5706,2017,373
58,2014,0
58,2015,0
58,2016,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,2
5802,2015,2
5802,2016,2
5802,2017,2
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5817,2014,227
5817,2015,409
5817,2016,359
5817,2017,240
59,2014,8
59,2015,104
59,2016,130
59,2017,28
60,2014,1
60,2015,1
60,2016,1
60,2017,1
68,2014,1
68,2015,4
68,2016,3
68,2017,3
7,2014,0
7,2015,0
7,2016,0
79,2014,0
79,2015,0
79,2016,0
79,2017,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
84,2014,207
84,2015,232
84,2016,230
84,2017,217
89,2014,0
89,2015,0
89,2016,0
9,2014,18
9,2015,19
9,2016,19
9,2017,19
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
98,2014,1
98,2015,3
98,2016,3
98,2017,3
