geo,year,olives_including_preserved_losses_fea1
10,2014,5
10,2015,6
10,2016,6
10,2017,9
10,2018,7
102,2014,3
102,2015,6
102,2016,6
102,2017,6
102,2018,6
103,2014,2
103,2015,1
103,2016,1
103,2017,1
103,2018,1
105,2014,7
105,2015,7
105,2016,7
105,2017,7
105,2018,4
106,2014,3
106,2015,4
106,2016,3
106,2017,4
106,2018,3
112,2014,8
112,2015,10
112,2016,6
112,2017,7
112,2018,6
118,2014,0
118,2015,0
118,2016,0
118,2017,0
118,2018,0
121,2014,1
121,2015,1
121,2016,1
121,2017,1
121,2018,1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
138,2014,1
138,2015,1
138,2016,2
138,2017,1
138,2018,1
143,2014,223
143,2015,162
143,2016,200
143,2017,147
143,2018,221
154,2014,1
154,2015,1
154,2016,1
154,2017,1
154,2018,1
170,2014,14
170,2015,4
170,2016,5
170,2017,8
170,2018,18
174,2014,25
174,2015,40
174,2016,26
174,2017,48
174,2018,41
198,2014,0
198,2015,0
198,2016,0
198,2017,0
198,2018,0
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
203,2014,309
203,2015,402
203,2016,479
203,2017,443
203,2018,664
21,2014,0
21,2015,0
21,2016,0
21,2017,0
21,2018,0
214,2014,0
214,2015,0
214,2016,0
214,2017,0
214,2018,0
222,2014,28
222,2015,128
222,2016,53
222,2017,38
222,2018,62
223,2014,95
223,2015,91
223,2016,93
223,2017,113
223,2018,81
231,2014,5
231,2015,10
231,2016,9
231,2017,11
231,2018,5
234,2014,1
234,2015,2
234,2016,1
234,2017,1
234,2018,1
235,2014,0
235,2015,0
235,2016,0
235,2017,0
235,2018,0
273,2014,0
273,2015,0
273,2016,0
273,2017,0
273,2018,0
3,2014,2
3,2015,2
3,2016,2
3,2017,2
3,2018,2
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
4,2014,36
4,2015,49
4,2016,52
4,2017,52
4,2018,65
40,2014,7
40,2015,8
40,2016,8
40,2017,8
40,2018,8
50,2014,1
50,2015,1
50,2016,1
50,2017,1
50,2018,1
5000,2014,1037
5000,2015,1323
5000,2016,1361
5000,2017,1345
5000,2018,1601
5100,2014,296
5100,2015,443
5100,2016,435
5100,2017,398
5100,2018,511
5103,2014,296
5103,2015,443
5103,2016,435
5103,2017,398
5103,2018,511
52,2014,0
52,2015,0
52,2016,0
52,2017,0
52,2018,0
5200,2014,44
5200,2015,40
5200,2016,41
5200,2017,44
5200,2018,49
5203,2014,5
5203,2015,10
5203,2016,9
5203,2017,11
5203,2018,5
5204,2014,2
5204,2015,2
5204,2016,2
5204,2017,2
5204,2018,2
5207,2014,37
5207,2015,28
5207,2016,29
5207,2017,32
5207,2018,42
5300,2014,118
5300,2015,117
5300,2016,115
5300,2017,136
5300,2018,101
5301,2014,0
5301,2015,0
5301,2016,0
5301,2017,0
5301,2018,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5303,2014,3
5303,2015,6
5303,2016,7
5303,2017,6
5303,2018,7
5305,2014,114
5305,2015,112
5305,2016,109
5305,2017,130
5305,2018,94
5400,2014,574
5400,2015,717
5400,2016,763
5400,2017,757
5400,2018,934
5403,2014,572
5403,2015,712
5403,2016,761
5403,2017,755
5403,2018,931
5404,2014,2
5404,2015,5
5404,2016,3
5404,2017,3
5404,2018,3
5500,2014,5
5500,2015,6
5500,2016,6
5500,2017,9
5500,2018,7
5501,2014,5
5501,2015,6
5501,2016,6
5501,2017,9
5501,2018,7
5706,2014,573
5706,2015,715
5706,2016,761
5706,2017,756
5706,2018,933
5707,2014,573
5707,2015,715
5707,2016,761
5707,2017,756
5707,2018,933
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5801,2018,0
5802,2014,1
5802,2015,1
5802,2016,1
5802,2017,1
5802,2018,1
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5815,2018,0
5817,2014,283
5817,2015,409
5817,2016,395
5817,2017,362
5817,2018,471
59,2014,8
59,2015,104
59,2016,130
59,2017,162
59,2018,163
60,2014,1
60,2015,1
60,2016,1
60,2017,1
60,2018,1
68,2014,2
68,2015,5
68,2016,3
68,2017,3
68,2018,3
79,2014,0
79,2015,0
79,2016,0
79,2017,0
79,2018,0
80,2014,0
80,2015,0
80,2016,0
80,2017,0
80,2018,0
84,2014,232
84,2015,261
84,2016,247
84,2017,254
84,2018,218
9,2014,15
9,2015,15
9,2016,15
9,2017,15
9,2018,15
98,2014,1
98,2015,2
98,2016,2
98,2017,2
98,2018,2
