geo,year,wine_processing_fea1
10,2014,9
10,2015,11
10,2016,12
10,2017,13
100,2014,0
100,2015,0
100,2016,0
101,2014,0
101,2015,0
101,2016,1
103,2014,0
103,2015,0
103,2016,0
106,2014,402
106,2015,437
106,2016,458
106,2017,333
107,2014,0
107,2015,0
107,2016,0
11,2014,8
11,2015,8
11,2016,7
11,2017,8
115,2014,0
115,2015,0
115,2016,0
116,2014,0
116,2015,0
116,2016,0
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
138,2014,26
138,2015,32
138,2016,34
138,2017,35
143,2014,3
143,2015,3
143,2016,3
143,2017,4
144,2014,0
144,2015,0
144,2016,0
149,2014,0
149,2015,0
149,2016,0
154,2014,2
154,2015,1
154,2016,1
154,2017,1
156,2014,48
156,2015,19
156,2016,15
156,2017,38
158,2014,0
158,2015,0
158,2016,0
159,2014,0
159,2015,0
159,2016,0
16,2014,0
16,2015,0
16,2016,0
165,2014,0
165,2015,0
165,2016,0
167,2014,57
167,2015,63
167,2016,78
167,2017,70
170,2014,0
170,2015,0
170,2016,0
171,2014,0
171,2015,0
171,2016,0
174,2014,41
174,2015,47
174,2016,46
174,2017,44
181,2014,0
181,2015,0
181,2016,0
184,2014,0
184,2015,0
184,2016,0
19,2014,0
19,2015,0
19,2016,0
19,2017,0
195,2014,0
195,2015,0
195,2016,0
199,2014,55
199,2015,50
199,2016,52
199,2017,45
2,2014,0
2,2015,0
2,2016,0
202,2014,337
202,2015,327
202,2016,284
202,2017,404
203,2014,626
203,2015,587
203,2016,588
203,2017,550
208,2014,0
208,2015,0
208,2016,0
216,2014,0
216,2015,0
216,2016,0
222,2014,1
222,2015,1
222,2016,1
222,2017,1
233,2014,0
233,2015,0
233,2016,0
235,2014,0
235,2015,0
235,2016,0
236,2014,0
236,2015,0
236,2016,0
237,2014,0
237,2015,0
237,2016,0
238,2014,0
238,2015,0
238,2016,0
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,0
251,2015,0
251,2016,0
28,2014,0
28,2015,0
28,2016,0
32,2014,0
32,2015,0
32,2016,0
351,2014,23
351,2015,27
351,2016,27
37,2014,0
37,2015,0
37,2016,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
39,2014,0
39,2015,0
39,2016,0
39,2017,0
4,2014,20
4,2015,16
4,2016,19
4,2017,17
41,2014,23
41,2015,27
41,2016,27
44,2014,0
44,2015,0
44,2016,0
46,2014,0
46,2015,0
46,2016,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
5000,2014,2695
5000,2015,2590
5000,2016,2547
5000,2017,2372
5100,2014,360
5100,2015,348
5100,2016,306
5100,2017,426
5101,2014,0
5101,2015,0
5101,2016,0
5102,2014,0
5102,2015,0
5102,2016,0
5102,2017,0
5103,2014,23
5103,2015,20
5103,2016,22
5103,2017,22
5104,2014,337
5104,2015,327
5104,2016,284
5104,2017,404
5105,2014,0
5105,2015,0
5105,2016,0
5200,2014,26
5200,2015,32
5200,2016,34
5200,2017,35
5204,2014,26
5204,2015,32
5204,2016,34
5204,2017,35
5206,2014,0
5206,2015,0
5206,2016,0
5207,2014,0
5207,2015,0
5207,2016,0
5207,2017,0
5300,2014,23
5300,2015,27
5300,2016,28
5300,2017,0
5301,2014,0
5301,2015,0
5301,2016,0
5302,2014,23
5302,2015,27
5302,2016,27
5303,2014,0
5303,2015,0
5303,2016,0
5303,2017,0
5304,2014,0
5304,2015,0
5304,2016,1
5305,2014,0
5305,2015,0
5305,2016,0
5305,2017,0
5400,2014,2228
5400,2015,2154
5400,2016,2151
5400,2017,1860
5401,2014,112
5401,2015,113
5401,2016,130
5401,2017,115
5403,2014,1158
5403,2015,1107
5403,2016,1126
5403,2017,957
5404,2014,958
5404,2015,934
5404,2016,895
5404,2017,787
5500,2014,58
5500,2015,30
5500,2016,27
5500,2017,51
5501,2014,58
5501,2015,30
5501,2016,27
5501,2017,51
5706,2014,2227
5706,2015,2153
5706,2016,2151
5706,2017,1859
58,2014,0
58,2015,0
58,2016,0
5801,2014,0
5801,2015,0
5801,2016,0
5801,2017,0
5802,2014,2
5802,2015,1
5802,2016,1
5802,2017,1
5803,2014,0
5803,2015,0
5803,2016,0
5815,2014,0
5815,2015,0
5815,2016,0
5815,2017,0
5817,2014,4
5817,2015,4
5817,2016,4
5817,2017,5
68,2014,901
68,2015,886
68,2016,845
68,2017,742
7,2014,0
7,2015,0
7,2016,0
79,2014,48
79,2015,40
79,2016,43
79,2017,37
84,2014,88
84,2015,34
84,2016,32
84,2017,29
89,2014,0
89,2015,0
89,2016,0
90,2014,0
90,2015,0
90,2016,0
93,2014,0
93,2015,0
93,2016,0
