geo,year,sorghum_proteins_year_scl
128,2014,0
128,2015,0
128,2016,0
128,2017,0
128,2018,0
137,2016,0
16,2014,18
16,2015,19
16,2016,19
16,2017,78
16,2018,61
188,2017,0
189,2017,0
19,2014,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
203,2018,0
231,2014,16040
231,2015,30403
231,2016,20918
231,2017,17052
231,2018,20217
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,8678
28,2015,9006
28,2016,9286
28,2017,9624
28,2018,10801
44,2014,160
44,2015,160
44,2016,163
44,2017,166
44,2018,169
8,2014,0
8,2015,0
8,2016,0
8,2017,0
8,2018,0
80,2014,1
80,2015,1
80,2016,2
80,2017,2
80,2018,1
