geo,year,other_food_nes_import_value_base_period_price_tie
1,1992,1599
1,1993,2015
1,1994,1545
1,1995,7240
1,1996,18755
1,1997,14848
1,1998,16367
1,1999,28678
1,2000,33203
1,2001,43587
1,2002,47338
1,2003,49487
1,2004,55547
1,2005,58914
1,2006,57181
1,2007,69397
1,2008,79908
1,2009,69736
1,2010,71642
1,2011,72774
1,2012,70276
1,2013,75495
1,2014,71738
1,2015,78248
1,2016,80065
1,2017,82252
1,2018,88760
1,2019,97378
10,1961,335752
10,1962,317884
10,1963,315665
10,1964,356720
10,1965,340483
10,1966,365025
10,1967,399438
10,1968,358344
10,1969,378613
10,1970,388879
10,1971,395979
10,1972,420036
10,1973,424476
10,1974,428447
10,1975,469760
10,1976,404973
10,1977,459538
10,1978,392762
10,1979,450588
10,1980,460612
10,1981,443219
10,1982,467541
10,1983,465497
10,1984,462573
10,1985,485011
10,1986,483464
10,1987,463823
10,1988,509620
10,1989,526005
10,1990,538073
10,1991,539951
10,1992,563265
10,1993,603499
10,1994,684799
10,1995,829102
10,1996,754615
10,1997,780198
10,1998,735073
10,1999,779559
10,2000,682513
10,2001,633318
10,2002,681142
10,2003,764523
10,2004,828446
10,2005,911431
10,2006,925079
10,2007,995022
10,2008,1050254
10,2009,1098545
10,2010,1142288
10,2011,1204872
10,2012,1241372
10,2013,1271103
10,2014,1543301
10,2015,1762283
10,2016,1712372
10,2017,1561146
10,2018,1516660
10,2019,1567937
100,1961,10040
100,1962,8228
100,1963,6892
100,1964,7519
100,1965,7122
100,1966,6813
100,1967,24327
100,1968,9192
100,1969,7509
100,1970,7207
100,1971,6198
100,1972,6867
100,1973,8338
100,1974,6668
100,1975,6479
100,1976,6098
100,1977,10739
100,1978,13134
100,1979,15192
100,1980,14549
100,1981,16071
100,1982,21290
100,1983,35788
100,1984,37774
100,1985,23773
100,1986,40143
100,1987,13490
100,1988,38804
100,1989,12835
100,1990,29407
100,1991,41873
100,1992,61994
100,1993,66406
100,1994,51283
100,1995,79061
100,1996,103716
100,1997,119825
100,1998,205450
100,1999,152997
100,2000,166060
100,2001,203005
100,2002,331216
100,2003,371451
100,2004,405619
100,2005,520658
100,2006,505434
100,2007,597343
100,2008,566354
100,2009,732001
100,2010,446525
100,2011,690676
100,2012,781075
100,2013,764449
100,2014,932019
100,2015,877443
100,2016,1078500
100,2017,1050149
100,2018,1158926
100,2019,1149312
101,1961,25871
101,1962,11483
101,1963,11020
101,1964,26137
101,1965,13439
101,1966,19975
101,1967,42915
101,1968,47761
101,1969,17971
101,1970,28784
101,1971,36287
101,1972,44671
101,1973,49720
101,1974,20993
101,1975,89421
101,1976,43187
101,1977,21136
101,1978,41997
101,1979,51198
101,1980,58046
101,1981,80486
101,1982,77938
101,1983,32707
101,1984,23197
101,1985,59868
101,1986,32719
101,1987,33053
101,1988,29651
101,1989,33236
101,1990,50724
101,1991,37016
101,1992,44390
101,1993,53403
101,1994,47344
101,1995,39387
101,1996,43927
101,1997,97147
101,1998,73701
101,1999,160840
101,2000,212220
101,2001,250919
101,2002,200187
101,2003,185313
101,2004,256432
101,2005,238496
101,2006,262728
101,2007,408720
101,2008,294912
101,2009,311104
101,2010,346920
101,2011,510511
101,2012,609971
101,2013,489063
101,2014,700936
101,2015,527461
101,2016,678739
101,2017,1236094
101,2018,1409389
101,2019,1355846
102,1961,34059
102,1962,35894
102,1963,27525
102,1964,28703
102,1965,43047
102,1966,31556
102,1967,39210
102,1968,38625
102,1969,37755
102,1970,42128
102,1971,53748
102,1972,52719
102,1973,41778
102,1974,70534
102,1975,77919
102,1976,97562
102,1977,104024
102,1978,102622
102,1979,102554
102,1980,56255
102,1981,87310
102,1982,64305
102,1983,76540
102,1984,160697
102,1985,110539
102,1986,153650
102,1987,74831
102,1988,286544
102,1989,81627
102,1990,179983
102,1991,138862
102,1992,387598
102,1993,243908
102,1994,105916
102,1995,139033
102,1996,122660
102,1997,78785
102,1998,57304
102,1999,112320
102,2000,119750
102,2001,125794
102,2002,61262
102,2003,65809
102,2004,139333
102,2005,231672
102,2006,220439
102,2007,305785
102,2008,348102
102,2009,349952
102,2010,424506
102,2011,433247
102,2012,425653
102,2013,482056
102,2014,403453
102,2015,553472
102,2016,467465
102,2017,572549
102,2018,523956
102,2019,597264
103,1961,66021
103,1962,71935
103,1963,78216
103,1964,72228
103,1965,46499
103,1966,106135
103,1967,59377
103,1968,88332
103,1969,96574
103,1970,78324
103,1971,92833
103,1972,87770
103,1973,72739
103,1974,115373
103,1975,71838
103,1976,103127
103,1977,116449
103,1978,105684
103,1979,125146
103,1980,140910
103,1981,110784
103,1982,143043
103,1983,130131
103,1984,212677
103,1985,148028
103,1986,169979
103,1987,169539
103,1988,193229
103,1989,146848
103,1990,122168
103,1991,125008
103,1992,80265
103,1993,70307
103,1994,49130
103,1995,56955
103,1996,39798
103,1997,55014
103,1998,83683
103,1999,83726
103,2000,77335
103,2001,117876
103,2002,191183
103,2003,66253
103,2004,159702
103,2005,196028
103,2006,44988
103,2007,171459
103,2008,244485
103,2009,180368
103,2010,204791
103,2011,209844
103,2012,226328
103,2013,252865
103,2014,365553
103,2015,300306
103,2016,373691
103,2017,411900
103,2018,292097
103,2019,339360
104,1961,116097
104,1962,136336
104,1963,148422
104,1964,130983
104,1965,136523
104,1966,162484
104,1967,161882
104,1968,170257
104,1969,162069
104,1970,149720
104,1971,156189
104,1972,165295
104,1973,171595
104,1974,181671
104,1975,161519
104,1976,160438
104,1977,188240
104,1978,181489
104,1979,205159
104,1980,225310
104,1981,207292
104,1982,227110
104,1983,228051
104,1984,250335
104,1985,268780
104,1986,275443
104,1987,266840
104,1988,276395
104,1989,282403
104,1990,325113
104,1991,342845
104,1992,353961
104,1993,328316
104,1994,337626
104,1995,326808
104,1996,345674
104,1997,376251
104,1998,396227
104,1999,369741
104,2000,413608
104,2001,419826
104,2002,477276
104,2003,442625
104,2004,416630
104,2005,528326
104,2006,474173
104,2007,501799
104,2008,486422
104,2009,484698
104,2010,411983
104,2011,465056
104,2012,465587
104,2013,505089
104,2014,508286
104,2015,575192
104,2016,634546
104,2017,666123
104,2018,718664
104,2019,757651
105,1961,44928
105,1962,47199
105,1963,51327
105,1964,58077
105,1965,51582
105,1966,59971
105,1967,62704
105,1968,74770
105,1969,75763
105,1970,77445
105,1971,70313
105,1972,72101
105,1973,83908
105,1974,77195
105,1975,97226
105,1976,139395
105,1977,97561
105,1978,107515
105,1979,111808
105,1980,90594
105,1981,116430
105,1982,121938
105,1983,158476
105,1984,136333
105,1985,146224
105,1986,162132
105,1987,147604
105,1988,178996
105,1989,159994
105,1990,170118
105,1991,188011
105,1992,240713
105,1993,241015
105,1994,257194
105,1995,313435
105,1996,264172
105,1997,245446
105,1998,301501
105,1999,277872
105,2000,247802
105,2001,260988
105,2002,240479
105,2003,257778
105,2004,276312
105,2005,278361
105,2006,282086
105,2007,319399
105,2008,324334
105,2009,282818
105,2010,341876
105,2011,353778
105,2012,383589
105,2013,400505
105,2014,361674
105,2015,412227
105,2016,392848
105,2017,548401
105,2018,367410
105,2019,406247
106,1961,526582
106,1962,553809
106,1963,582816
106,1964,589096
106,1965,608962
106,1966,622640
106,1967,716804
106,1968,728208
106,1969,760223
106,1970,791317
106,1971,835585
106,1972,858057
106,1973,978521
106,1974,986380
106,1975,935213
106,1976,1015609
106,1977,866597
106,1978,922691
106,1979,1071009
106,1980,1064607
106,1981,1076974
106,1982,1174955
106,1983,1184186
106,1984,1136771
106,1985,1449617
106,1986,1293514
106,1987,1353358
106,1988,1330420
106,1989,1398671
106,1990,1570664
106,1991,1449319
106,1992,1475984
106,1993,1702074
106,1994,1723737
106,1995,1715498
106,1996,1784973
106,1997,1797387
106,1998,1863372
106,1999,1908205
106,2000,2082379
106,2001,2115031
106,2002,2106863
106,2003,2285846
106,2004,2285781
106,2005,2453245
106,2006,2583563
106,2007,2677190
106,2008,2687248
106,2009,2667898
106,2010,2761306
106,2011,2839622
106,2012,2911228
106,2013,3046598
106,2014,3193330
106,2015,3178391
106,2016,3369545
106,2017,3386256
106,2018,3524551
106,2019,3605735
107,1961,31098
107,1962,74759
107,1963,879
107,1964,834
107,1965,28220
107,1966,955
107,1967,1334
107,1968,1443
107,1969,1346
107,1970,1443
107,1971,1233
107,1972,1636
107,1973,2354
107,1974,1995
107,1975,1830
107,1976,2491
107,1977,3647
107,1978,3684
107,1979,2878
107,1980,3164
107,1981,3136
107,1982,2072
107,1983,3212
107,1984,2874
107,1985,3333
107,1986,3498
107,1987,4393
107,1988,3023
107,1989,5179
107,1990,6469
107,1991,4389
107,1992,6993
107,1993,6029
107,1994,6046
107,1995,4087
107,1996,4333
107,1997,5443
107,1998,5785
107,1999,30506
107,2000,6478
107,2001,9955
107,2002,13296
107,2003,15714
107,2004,62922
107,2005,10555
107,2006,11611
107,2007,14078
107,2008,14114
107,2009,16150
107,2010,15819
107,2011,16492
107,2012,17883
107,2013,20244
107,2014,25476
107,2015,21405
107,2016,23533
107,2017,22852
107,2018,24859
107,2019,31811
108,1992,15465
108,1993,32723
108,1994,49243
108,1995,69294
108,1996,66096
108,1997,68651
108,1998,94940
108,1999,101145
108,2000,134877
108,2001,157093
108,2002,192978
108,2003,214042
108,2004,272147
108,2005,231549
108,2006,289004
108,2007,328720
108,2008,334511
108,2009,309322
108,2010,258393
108,2011,347640
108,2012,396215
108,2013,410018
108,2014,382759
108,2015,355054
108,2016,365112
108,2017,414326
108,2018,463544
108,2019,474838
109,1961,3853
109,1962,3837
109,1963,4887
109,1964,3964
109,1965,3986
109,1966,5241
109,1967,7098
109,1968,5136
109,1969,10598
109,1970,11842
109,1971,19393
109,1972,18675
109,1973,10603
109,1974,14545
109,1975,16325
109,1976,13887
109,1977,5904
109,1978,8326
109,1979,7430
109,1980,6944
109,1981,10227
109,1982,11560
109,1983,6092
109,1984,3748
109,1985,3643
109,1986,5512
109,1987,7181
109,1988,8768
109,1989,13854
109,1990,11510
109,1991,9321
109,1992,10200
109,1993,11350
109,1994,10985
109,1995,12278
109,1996,15363
109,1997,13461
109,1998,16718
109,1999,12654
109,2000,15861
109,2001,15551
109,2002,14938
109,2003,19377
109,2004,16447
109,2005,20626
109,2006,23313
109,2007,19692
109,2008,23346
109,2009,22379
109,2010,21925
109,2011,20814
109,2012,22019
109,2013,21505
109,2014,20814
109,2015,20051
109,2016,22661
109,2017,27056
109,2018,29029
109,2019,27542
11,1961,183150
11,1962,182612
11,1963,190330
11,1964,210074
11,1965,232917
11,1966,225450
11,1967,245112
11,1968,266157
11,1969,272258
11,1970,271587
11,1971,315761
11,1972,334816
11,1973,327863
11,1974,320700
11,1975,353765
11,1976,398991
11,1977,364974
11,1978,396948
11,1979,448875
11,1980,509839
11,1981,532899
11,1982,592333
11,1983,656006
11,1984,631534
11,1985,688155
11,1986,686077
11,1987,686398
11,1988,726258
11,1989,848029
11,1990,955357
11,1991,1023228
11,1992,1063987
11,1993,978884
11,1994,844392
11,1995,849711
11,1996,870324
11,1997,934826
11,1998,876086
11,1999,1079726
11,2000,937675
11,2001,1082283
11,2002,1038546
11,2003,1102569
11,2004,1248293
11,2005,1320431
11,2006,1612829
11,2007,1356672
11,2008,1317412
11,2009,1096054
11,2010,1090538
11,2011,1153423
11,2012,1231603
11,2013,1281580
11,2014,1240990
11,2015,1247137
11,2016,1305684
11,2017,1178613
11,2018,1310582
11,2019,1316356
110,1961,166650
110,1962,201575
110,1963,270436
110,1964,293734
110,1965,263874
110,1966,452716
110,1967,399345
110,1968,440828
110,1969,499313
110,1970,697023
110,1971,693613
110,1972,875647
110,1973,1039227
110,1974,781985
110,1975,926716
110,1976,1142337
110,1977,1064844
110,1978,938713
110,1979,1256822
110,1980,1215590
110,1981,1305891
110,1982,1400704
110,1983,1501597
110,1984,1587628
110,1985,1668048
110,1986,1795226
110,1987,2022433
110,1988,2163623
110,1989,2287234
110,1990,2272000
110,1991,2387872
110,1992,2379341
110,1993,2366080
110,1994,2545722
110,1995,2530177
110,1996,2798182
110,1997,2785209
110,1998,2686728
110,1999,2906724
110,2000,3131283
110,2001,3142271
110,2002,3109484
110,2003,3168183
110,2004,3264880
110,2005,3259362
110,2006,3339394
110,2007,3258989
110,2008,3046620
110,2009,3031292
110,2010,3084824
110,2011,3148836
110,2012,3093128
110,2013,3299324
110,2014,3087041
110,2015,3207707
110,2016,3294389
110,2017,3245272
110,2018,3273715
110,2019,3346007
112,1961,14596
112,1962,16392
112,1963,15455
112,1964,15686
112,1965,19310
112,1966,21572
112,1967,21969
112,1968,23777
112,1969,27512
112,1970,24206
112,1971,27030
112,1972,24247
112,1973,26357
112,1974,23826
112,1975,24606
112,1976,20924
112,1977,27434
112,1978,31933
112,1979,28912
112,1980,29312
112,1981,34612
112,1982,35966
112,1983,39607
112,1984,37560
112,1985,33902
112,1986,40932
112,1987,45262
112,1988,53754
112,1989,36066
112,1990,45547
112,1991,55037
112,1992,59921
112,1993,43735
112,1994,53349
112,1995,58439
112,1996,32499
112,1997,67599
112,1998,77221
112,1999,72238
112,2000,96358
112,2001,91251
112,2002,110038
112,2003,97897
112,2004,123408
112,2005,117835
112,2006,130491
112,2007,147758
112,2008,157273
112,2009,171279
112,2010,165129
112,2011,161954
112,2012,179807
112,2013,229148
112,2014,223250
112,2015,243447
112,2016,254440
112,2017,296219
112,2018,327388
112,2019,328420
113,1994,1035
113,1995,5634
113,1996,8141
113,1997,21481
113,1998,31238
113,1999,18873
113,2000,19359
113,2001,19560
113,2002,21045
113,2003,28075
113,2004,36324
113,2005,41738
113,2006,48837
113,2007,66199
113,2008,72028
113,2009,79455
113,2010,69872
113,2011,83518
113,2012,87174
113,2013,82989
113,2014,80732
113,2015,69139
113,2016,71662
113,2017,92210
113,2018,93994
113,2019,86084
114,1961,5832
114,1962,6703
114,1963,12362
114,1964,16940
114,1965,16634
114,1966,13943
114,1967,11303
114,1968,13336
114,1969,9339
114,1970,14675
114,1971,18486
114,1972,13784
114,1973,10455
114,1974,8866
114,1975,7444
114,1976,9359
114,1977,12148
114,1978,15540
114,1979,17727
114,1980,13136
114,1981,19437
114,1982,16344
114,1983,18283
114,1984,15407
114,1985,33249
114,1986,38605
114,1987,33953
114,1988,31895
114,1989,4938
114,1990,3156
114,1991,2865
114,1992,2874
114,1993,2558
114,1994,4288
114,1995,5751
114,1996,4449
114,1997,5233
114,1998,6258
114,1999,4571
114,2000,5023
114,2001,15343
114,2002,19675
114,2003,24995
114,2004,21206
114,2005,27169
114,2006,31353
114,2007,35405
114,2008,17357
114,2009,18984
114,2010,35809
114,2011,197346
114,2012,175332
114,2013,36608
114,2014,229684
114,2015,265351
114,2016,202575
114,2017,31447
114,2018,40636
114,2019,34551
115,1961,4392
115,1962,2580
