geo,year,fruit_fresh_nes_gross_production_value_current_million_slc_vop
1,1997,305.3073
1,1998,452.98293
1,1999,395.196
1,2000,226.15066
1,2001,324.71565
1,2002,301.49232
1,2003,509.83065
1,2004,1567.5205
1,2005,1661.8149
1,2006,2295.32814
1,2007,626.11256
1,2008,422.80003
1,2009,479.65332
1,2010,770.23423
1,2011,866.21082
1,2012,656.32726
1,2013,756.22095
1,2014,464.72958
1,2015,449.65467
1,2016,653.23702
100,1991,9790.065
100,1992,18082.95
100,1993,18473.68
100,1994,19310.4
100,1995,25668
100,1996,30975
100,1997,32808.3
100,1998,49994.78
100,1999,39513.78
100,2000,36478
100,2001,47724.74
100,2002,54153.29
100,2003,59221.12692
100,2004,44290.46908
100,2005,58870.90276
100,2006,73718.62825
100,2007,83985.36912
100,2008,97094.39645
100,2009,105987.57654
100,2010,124210.12101
100,2011,142636.60915
100,2012,167858.09024
100,2013,181883.66535
100,2014,208936.4376
100,2015,216133.97632
100,2016,222607.70115
101,1991,92202
101,1992,113931.6
101,1993,167248.56
101,1994,253252.71
101,1995,334374.95
101,1996,781246.83
101,1997,1180980.65
101,1998,1460891.56135
101,1999,1309425.55128
101,2000,2679256.396
101,2001,3073571.81056
101,2002,3302981.97757
101,2003,3131883.83892
101,2004,4461478.74579
101,2005,4468520.43187
101,2006,5127469.75517
101,2007,5239362.44678
101,2008,5365055.18291
101,2009,5875250.54722
101,2010,6640653.24384
101,2011,7758969.29542
101,2012,9210228.9866
101,2013,7928528.75452
101,2014,8932608.2316
101,2015,9599497.93171
101,2016,10425283.93297
102,1991,1745.28
102,1992,2375.67156
102,1993,3638.05668
102,1994,8975.458
102,1995,15410.85848
102,1996,12009.582
102,1997,82730.80451
102,1998,21179.28925
102,1999,127140.70061
102,2000,141581.56824
102,2001,164839.47605
102,2002,194068.7889
102,2003,297932.36217
102,2004,463140.81075
102,2005,728391.7976
102,2006,329687.43382
102,2007,358636.9617
102,2008,902932.42572
102,2009,1479847.58602
102,2010,1782169.58913
102,2011,2318736.05713
102,2012,4057319.33552
102,2013,6155623.98502
102,2014,8008704.889
102,2015,8249707.64322
102,2016,8017898.44312
104,1991,2.09507
104,1992,1.81573
104,1993,1.93632
104,1994,1.68546
104,1995,2.18325
104,1996,1.83684
104,1997,1.55881
104,1998,1.60989
104,1999,1.83128
104,2000,1.81414
104,2001,2.07769
104,2002,2.1176
104,2003,2.36544
104,2004,2.65495
104,2005,3.00847
104,2006,3.50447
104,2007,4.09328
104,2008,4.38384
104,2009,4.8007
104,2010,4.852
104,2011,5.0573
104,2012,3.66874
104,2013,4.77416
104,2014,4.9508
104,2015,4.71547
104,2016,4.54488
105,1991,17.5375
105,1992,20.24663
105,1993,23.25275
105,1994,44.634
105,1995,59.7968
105,1996,53.3664
105,1997,55.55
105,1998,59.328
105,1999,73.9908
105,2000,80.1458
105,2001,83.782
105,2002,75.735
105,2003,80.29665
105,2004,74.53528
105,2005,105.21519
105,2006,145.48412
105,2007,165.82284
105,2008,202.29752
105,2009,359.88258
105,2010,340.94606
105,2011,369.08177
105,2012,346.31754
105,2013,427.50271
105,2014,488.07525
105,2015,468.7255
105,2016,515.15905
106,1991,21.3771
106,1992,13.28079
106,1993,11.34587
106,1994,11.14437
106,1995,12.3529
106,1996,12.88475
106,1997,15.4172
106,1998,20.1688
106,1999,12.65974
106,2000,12.08809
106,2001,14.03327
106,2002,23.15303
106,2003,19.56412
106,2004,18.89618
106,2005,15.15024
106,2006,17.95271
106,2007,21.9759
106,2008,24.63856
106,2009,23.53956
106,2010,22.38831
106,2011,20.21601
106,2012,21.71172
106,2013,25.8294
106,2014,22.05049
106,2015,23.44457
106,2016,24.71423
107,1991,1386
107,1992,1488.7172
107,1993,1330.91
107,1994,1656
107,1995,1702
107,1996,2035.3636
107,1997,2177.3388
107,1998,2233.312
107,1999,3346.80959
107,2000,3465
107,2001,2533.80428
107,2002,3568.63
107,2003,3437.8045
107,2004,3282.4092
107,2005,3361.2924
107,2006,3437.72363
107,2007,3993.78157
107,2008,5032.72832
107,2009,5404.5946
107,2010,6755.28264
107,2011,7102.63809
107,2012,7049.302
107,2013,7274.6516
107,2014,7350.55829
107,2015,6723.64617
107,2016,6990.38227
108,1995,8.155
108,1996,20.81928
108,1997,39.56283
108,1998,57.033
108,1999,151.722
108,2000,166.66
108,2001,114.2778
108,2002,349.807
108,2003,314.8566
108,2004,414.176
108,2005,474.4981
108,2006,322.7184
108,2007,931.0832
108,2008,980.28928
108,2009,869.55081
108,2010,1002.80296
108,2011,1055.56251
108,2012,2030.28821
108,2013,1965.90858
108,2014,1319.24999
108,2015,1164.29926
108,2016,1274.59976
112,1991,1.50229
112,1992,2.00496
112,1993,2.52479
112,1994,1.53167
112,1995,1.09698
112,1996,0.78363
112,1997,3.04675
112,1998,1.48784
112,1999,1.47244
112,2000,2.17109
112,2001,2.49744
112,2002,4.0716
112,2003,2.40489
112,2004,2.694
112,2005,2.82255
112,2006,3.65706
112,2007,4.84049
112,2008,5.57159
112,2009,6.49684
112,2010,8.62876
112,2011,10.86191
112,2012,9.48393
112,2013,10.14626
112,2014,9.1418
112,2015,14.45508
112,2016,20.67842
113,1998,11.46175
113,1999,7.56713
113,2000,55.402
113,2001,35.0104
113,2002,52.6614
113,2003,27.78514
113,2004,50.6112
113,2005,45.193
113,2006,64.2785
113,2007,125.868
113,2008,398.23
113,2009,330
113,2010,247.0072
113,2011,269.895
113,2012,289.1192
113,2013,321.119
113,2014,332.32
113,2015,325.952
113,2016,307.53868
114,1991,98.1046
114,1992,138.77592
114,1993,94.4921
114,1994,102.228
114,1995,160.40205
114,1996,155.7096
114,1997,181.57398
114,1998,191.87232
114,1999,162.81592
114,2000,162.02028
114,2001,179.33302
114,2002,183.61497
114,2003,214.42762
114,2004,228.7791
114,2005,255.6963
114,2006,290.06021
114,2007,349.50271
114,2008,452.02827
114,2009,515.58304
114,2010,551.92224
114,2011,614.33756
114,2012,730.13674
114,2013,783.22205
114,2014,892.1345
114,2015,980.22644
114,2016,1144.58902
115,1991,9781.288
115,1992,10972.507
115,1993,35679.822
115,1994,39987.696
115,1995,56430
115,1996,54500
115,1997,60320
115,1998,74200
115,1999,76317.53418
115,2000,73469.47499
115,2001,74453.16915
115,2002,74651.04108
115,2003,75874.19918
115,2004,84577.26867
115,2005,95561.52098
115,2006,109238.58199
115,2007,130385.13137
115,2008,168570.9104
115,2009,165395.02356
115,2010,172492.98631
115,2011,192723.54935
115,2012,192208.33205
115,2013,192161.48808
115,2014,196942.58334
115,2015,193936.70606
115,2016,197886.4129
117,1991,72289.0992
117,1992,39413.51796
117,1993,63396.48
117,1994,79024.1076
117,1995,138792.0521
117,1996,106225.14
117,1997,80455.312
117,1998,85402.16697
117,1999,80208.93554
117,2000,70418.6336
117,2001,43367.51868
117,2002,60760.65831
117,2003,47336.94926
117,2004,51528.26259
117,2005,62334.49433
117,2006,52455.53306
117,2007,52341.65638
117,2008,77921.88105
117,2009,106583.70241
117,2010,99595.91071
117,2011,105383.78373
117,2012,91495.47502
117,2013,98377.7379
117,2014,113211.5089
117,2015,116173.09424
117,2016,122215.92802
119,2014,1.9495
119,2015,1.89038
119,2016,0.94233
120,1991,30841.032
120,1992,34258.191
120,1993,37848.37
120,1994,41611.606
120,1995,41999.384
120,1996,52993.5
120,1997,121460.868
120,1998,187779.46717
120,1999,186753.81236
120,2000,183457.83792
120,2001,186492.71743
120,2002,188501.4717
120,2003,191182.65853
120,2004,192927.20735
120,2005,194316.52646
120,2006,195729.96122
120,2007,197135.04574
120,2008,210457.5671
120,2009,207274.7124
120,2010,184055.36529
120,2011,167099.65963
120,2012,158440
120,2013,185828.85531
120,2014,199159.12576
120,2015,199440.66013
120,2016,210550.29275
121,1991,4975.176
121,1992,6006.432
121,1993,23226.6675
121,1994,42391.99913
121,1995,64710
121,1996,79361.6
121,1997,16343.6486
121,1998,15894.5504
121,1999,15289.2696
121,2000,16799.99
121,2001,15429.38374
121,2002,16632.832
121,2003,29470.59332
121,2004,26993.78808
121,2005,23148.10684
121,2006,26944.5161
121,2007,32622.93976
121,2008,37742.48621
121,2009,37507.51429
121,2010,37560.45305
121,2011,36119.74498
121,2012,40928.72493
121,2013,45763.95269
121,2014,45347.26811
121,2015,35821.17608
121,2016,35330.18462
126,1993,0.00406
126,1994,0.01382
126,2003,0.00687
126,2004,0.01164
126,2005,0.00363
126,2006,0.01553
126,2007,0.09532
126,2008,0.03476
126,2009,0.0235
126,2010,0.04111
126,2011,0.0438
126,2012,0.03575
126,2013,0.03472
126,2014,0.03733
126,2015,0.0418
126,2016,0.0389
129,1991,480
129,1992,421.09642
129,1993,441.59996
129,1994,514.8384
129,1995,599.76786
129,1996,676.79944
129,1997,560.09016
129,1998,452.9031
129,1999,600
129,2000,916.50332
129,2001,871.10171
129,2002,899.08383
129,2003,1010.74021
129,2004,779.89002
129,2005,877.95912
129,2006,4604.97376
129,2007,6474.54573
129,2008,7178.81282
129,2009,10471.25906
129,2010,7480.77892
129,2011,8565.12253
129,2012,8482.99905
129,2013,9002.22273
129,2014,9153.93068
129,2015,8412.48078
130,1996,302.682
130,1997,468
130,1998,516.152
130,1999,865.041
130,2000,1136.825
130,2001,2013.24
130,2002,2371.757
130,2003,3003.83903
130,2004,3072.92195
130,2005,3329.70462
130,2006,3477.50205
130,2007,3156.64659
130,2008,4061.20936
130,2009,5800.56344
130,2010,6087.42451
130,2011,5991.9013
130,2012,4530.2525
130,2013,3800.4942
130,2014,3974.87339
130,2015,4215.93969
130,2016,3425.14274
133,1991,47.49458
133,1992,52.36738
133,1993,70.80659
133,1994,75.91502
133,1995,107.63394
133,1996,99.93008
133,1997,109.04152
133,1998,113.39395
133,1999,117.74637
133,2000,122.0988
133,2001,126.45122
133,2002,151.7322
133,2003,162.37552
133,2004,255.93343
133,2005,280.87621
133,2006,249.42408
133,2007,315.71725
133,2008,332.76763
133,2009,313.75465
133,2010,308.12803
133,2011,404.98486
133,2012,323.06098
133,2013,331.67848
133,2014,335.59094
133,2015,286.91466
133,2016,294.92538
134,1991,4.16119
134,1992,4.98486
134,1993,5.67901
134,1994,6.61076
134,1995,4.77522
134,1996,3.40088
134,1997,0.74074
134,1998,0.72106
134,1999,0.55627
134,2000,0.69695
134,2001,0.93509
134,2002,1.02546
134,2003,0.76132
134,2004,0.6639
134,2005,0.42429
134,2006,0.4599
134,2007,0.58322
134,2008,0.61775
134,2009,0.40614
134,2010,0.45799
134,2011,0.43018
134,2012,0.40418
134,2013,0.48837
134,2014,0.37582
134,2015,0.37384
134,2016,0.46421
137,1991,4.66725
137,1992,4.699
137,1993,5.18625
137,1994,5.922
137,1995,5.16604
137,1996,5.54298
137,1997,7.4893
137,1998,6.5282
137,1999,7.56193
137,2000,9.0765
137,2001,9.753
137,2002,19.4508
137,2003,31.58308
137,2004,38.6706
137,2005,47.35846
137,2006,55.70667
137,2007,67.53748
137,2008,72.69577
137,2009,72.35519
137,2010,75.78625
137,2011,86.94727
137,2012,99.59277
137,2013,115.38429
137,2014,117.08978
137,2015,112.52025
137,2016,122.61566
138,1991,153.84791
138,1992,242.454
138,1993,295.50752
138,1994,428.09877
138,1995,370.6308
138,1996,490.48505
138,1997,829.86673
138,1998,895.68
138,1999,1102.85
138,2000,1106.24
138,2001,1187.16281
138,2002,1408.65705
138,2003,1773.78638
138,2004,1854.54805
138,2005,1851.06669
138,2006,1878.53046
138,2007,1798.17015
138,2008,1879.27918
138,2009,1961.21
138,2010,1756.81914
138,2011,1813.77001
138,2012,2380.795
138,2013,2634.7775
138,2014,2388.89348
138,2015,2491.06825
138,2016,2814.36474
14,1991,0.582
14,1992,0.7275
14,1993,0.959
14,1994,0.931
14,1995,1.4685
14,1996,1.6445
14,1997,1.7225
14,1998,1.56
14,1999,1.50425
14,2000,1.842
14,2001,1.74
14,2002,1.742
14,2003,3.241
14,2004,1.73467
14,2005,1.92
14,2006,2.57614
14,2007,2.5923
14,2008,2.61762
14,2009,2.75705
14,2010,3.004
14,2011,3.34388
