geo,year,tomatoes_and_products_other_uses_non_food_fea1
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
134,2018,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
137,2018,0
222,2014,5
222,2015,7
222,2016,37
222,2017,6
222,2018,6
225,2014,0
225,2015,0
225,2016,0
225,2017,0
225,2018,0
351,2014,0
351,2015,0
351,2016,0
351,2017,0
351,2018,0
50,2014,1
50,2015,0
50,2016,0
50,2017,0
50,2018,0
5000,2014,23
5000,2015,25
5000,2016,55
5000,2017,22
5000,2018,22
5100,2014,5
5100,2015,7
5100,2016,37
5100,2017,6
5100,2018,6
5101,2014,0
5101,2015,0
5101,2016,0
5101,2017,0
5101,2018,0
5103,2014,5
5103,2015,7
5103,2016,37
5103,2017,6
5103,2018,6
5200,2014,0
5200,2015,0
5200,2016,0
5200,2017,0
5200,2018,0
5206,2014,0
5206,2015,0
5206,2016,0
5206,2017,0
5206,2018,0
5300,2014,1
5300,2015,0
5300,2016,0
5300,2017,0
5300,2018,0
5302,2014,0
5302,2015,0
5302,2016,0
5302,2017,0
5302,2018,0
5305,2014,1
5305,2015,0
5305,2016,0
5305,2017,0
5305,2018,0
5400,2014,18
5400,2015,18
5400,2016,18
5400,2017,15
5400,2018,16
5403,2014,18
5403,2015,18
5403,2016,18
5403,2017,15
5403,2018,16
5707,2014,18
5707,2015,18
5707,2016,18
5707,2017,16
5707,2018,16
5803,2014,0
5803,2015,0
5803,2016,0
5803,2017,0
5803,2018,0
5817,2014,5
5817,2015,7
5817,2016,37
5817,2017,6
5817,2018,6
84,2014,18
84,2015,18
84,2016,18
84,2017,15
84,2018,16
96,2014,0
96,2015,0
96,2016,0
96,2017,0
96,2018,0
