geo,year,pulses_import_quantity_fea1
1,2014,5
1,2015,4
1,2016,3
1,2017,5
10,2014,16
10,2015,18
10,2016,17
10,2017,16
100,2014,4517
100,2015,5414
100,2016,6185
100,2017,7003
101,2014,132
101,2015,76
101,2016,106
101,2017,108
102,2014,89
102,2015,84
102,2016,211
102,2017,317
103,2014,86
103,2015,70
103,2016,87
103,2017,129
104,2014,6
104,2015,8
104,2016,7
104,2017,8
105,2014,33
105,2015,39
105,2016,31
105,2017,34
106,2014,315
106,2015,318
106,2016,315
106,2017,387
107,2014,1
107,2015,0
107,2016,6
107,2017,1
108,2014,23
108,2015,13
108,2016,15
108,2017,17
109,2014,8
109,2015,8
109,2016,8
109,2017,9
11,2014,9
11,2015,12
11,2016,15
11,2017,21
110,2014,135
110,2015,128
110,2016,132
110,2017,164
112,2014,62
112,2015,67
112,2016,61
112,2017,73
113,2014,2
113,2015,2
113,2016,1
113,2017,2
114,2014,93
114,2015,211
114,2016,41
114,2017,296
115,2014,3
115,2015,1
115,2016,2
115,2017,5
116,2014,0
116,2015,0
116,2016,0
116,2017,0
117,2014,70
117,2015,49
117,2016,58
117,2017,54
118,2014,30
118,2015,28
118,2016,31
118,2017,39
119,2014,2
119,2015,27
119,2016,36
119,2017,32
12,2014,0
12,2015,0
12,2016,0
12,2017,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
121,2014,44
121,2015,38
121,2016,38
121,2017,44
122,2014,12
122,2015,11
122,2016,14
122,2017,13
123,2014,3
123,2015,4
123,2016,1
123,2017,1
126,2014,5
126,2015,16
126,2016,22
126,2017,19
128,2014,1
128,2015,2
128,2016,1
128,2017,0
129,2014,2
129,2015,2
129,2016,3
129,2017,5
130,2014,3
130,2015,3
130,2016,9
130,2017,0
131,2014,94
131,2015,106
131,2016,100
131,2017,103
132,2014,1
132,2015,1
132,2016,8
132,2017,2
133,2014,2
133,2015,1
133,2016,2
133,2017,3
134,2014,1
134,2015,1
134,2016,1
134,2017,1
136,2014,2
136,2015,1
136,2016,2
136,2017,2
137,2014,13
137,2015,12
137,2016,13
137,2017,14
138,2014,174
138,2015,140
138,2016,222
138,2017,260
14,2014,1
14,2015,1
14,2016,1
14,2017,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
143,2014,22
143,2015,17
143,2016,57
143,2017,77
144,2014,12
144,2015,1
144,2016,133
144,2017,134
146,2014,1
146,2015,1
146,2016,1
146,2017,2
147,2014,1
147,2015,1
147,2016,1
147,2017,1
149,2014,101
149,2015,99
149,2016,37
149,2017,171
150,2014,97
150,2015,70
150,2016,105
150,2017,136
153,2014,0
153,2015,0
153,2016,0
153,2017,0
154,2014,4
154,2015,4
154,2016,4
154,2017,6
155,2014,0
155,2015,0
155,2016,0
155,2017,0
156,2014,12
156,2015,11
156,2016,12
156,2017,12
157,2014,17
157,2015,10
157,2016,1
157,2017,0
158,2014,4
158,2015,5
158,2016,4
158,2017,0
159,2014,5
159,2015,3
159,2016,3
159,2017,1
16,2014,904
16,2015,786
16,2016,836
16,2017,848
162,2014,98
162,2015,102
162,2016,140
162,2017,173
165,2014,592
165,2015,798
165,2016,891
165,2017,1138
166,2014,14
166,2015,14
166,2016,18
166,2017,22
167,2014,15
167,2015,18
167,2016,17
167,2017,21
169,2014,0
169,2015,0
169,2016,0
169,2017,0
170,2014,81
170,2015,92
170,2016,85
170,2017,108
171,2014,80
171,2015,72
171,2016,78
171,2017,100
173,2014,24
173,2015,16
173,2016,17
173,2017,20
174,2014,73
174,2015,56
174,2016,65
174,2017,72
175,2014,1
175,2015,0
175,2016,1
175,2017,1
176,2014,0
176,2015,0
176,2016,0
176,2017,0
181,2014,10
181,2015,7
181,2016,14
181,2017,4
183,2014,31
183,2015,26
183,2016,28
183,2017,65
184,2014,4
184,2015,1
184,2016,0
184,2017,1
185,2014,45
185,2015,35
185,2016,35
185,2017,42
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,2
189,2016,1
189,2017,1
19,2014,3
19,2015,2
19,2016,2
19,2017,2
191,2014,0
191,2015,0
191,2016,0
191,2017,0
193,2014,1
193,2015,1
193,2016,1
193,2017,1
194,2014,194
194,2015,184
194,2016,171
194,2017,196
195,2014,8
