geo,year,pulses_import_quantity_fea1
1,2014,5
1,2015,4
1,2016,3
1,2017,5
1,2018,5
10,2014,16
10,2015,18
10,2016,17
10,2017,16
10,2018,16
100,2014,4517
100,2015,5414
100,2016,6185
100,2017,7003
100,2018,2396
101,2014,132
101,2015,76
101,2016,106
101,2017,108
101,2018,132
102,2014,89
102,2015,76
102,2016,211
102,2017,317
102,2018,181
103,2014,83
103,2015,87
103,2016,103
103,2017,137
103,2018,157
104,2014,6
104,2015,8
104,2016,7
104,2017,8
104,2018,8
105,2014,33
105,2015,39
105,2016,31
105,2017,34
105,2018,28
106,2014,315
106,2015,318
106,2016,315
106,2017,387
106,2018,413
107,2014,1
107,2015,0
107,2016,1
107,2017,2
107,2018,1
108,2014,23
108,2015,13
108,2016,15
108,2017,17
108,2018,24
109,2014,8
109,2015,8
109,2016,8
109,2017,9
109,2018,13
11,2014,9
11,2015,12
11,2016,15
11,2017,21
11,2018,22
110,2014,135
110,2015,128
110,2016,132
110,2017,164
110,2018,200
112,2014,62
112,2015,67
112,2016,61
112,2017,73
112,2018,65
113,2014,2
113,2015,2
113,2016,1
113,2017,2
113,2018,3
114,2014,90
114,2015,211
114,2016,221
114,2017,296
114,2018,288
115,2014,3
115,2015,1
115,2016,2
115,2017,5
115,2018,6
116,2014,0
116,2015,0
116,2016,0
116,2017,0
116,2018,0
117,2014,70
117,2015,49
117,2016,58
117,2017,54
117,2018,58
118,2014,30
118,2015,28
118,2016,31
118,2017,39
118,2018,33
119,2014,2
119,2015,27
119,2016,36
119,2017,32
119,2018,71
12,2014,0
12,2015,0
12,2016,0
12,2017,0
12,2018,0
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,1
121,2014,44
121,2015,38
121,2016,38
121,2017,44
121,2018,42
122,2014,2
122,2015,2
122,2016,7
122,2017,15
122,2018,2
123,2014,3
123,2015,5
123,2016,0
123,2017,0
123,2018,0
126,2014,5
126,2015,16
126,2016,22
126,2017,19
126,2018,14
128,2014,1
128,2015,2
128,2016,1
128,2017,0
128,2018,1
129,2014,2
129,2015,2
129,2016,3
129,2017,5
129,2018,3
130,2014,3
130,2015,3
130,2016,8
130,2017,13
130,2018,6
131,2014,94
131,2015,106
131,2016,100
131,2017,103
131,2018,98
132,2014,1
132,2015,1
132,2016,2
132,2017,2
132,2018,2
133,2014,2
133,2015,0
133,2016,2
133,2017,3
133,2018,0
134,2014,1
134,2015,1
134,2016,1
134,2017,1
134,2018,1
136,2014,2
136,2015,1
136,2016,2
136,2017,2
136,2018,0
137,2014,13
137,2015,12
137,2016,13
137,2017,14
137,2018,12
138,2014,174
138,2015,140
138,2016,222
138,2017,260
138,2018,352
14,2014,1
14,2015,1
14,2016,1
14,2017,1
14,2018,1
141,2014,0
141,2015,0
141,2016,0
141,2017,0
141,2018,0
143,2014,22
143,2015,17
143,2016,57
143,2017,77
143,2018,111
144,2014,1
144,2015,1
144,2016,1
144,2017,2
144,2018,1
146,2014,1
146,2015,1
146,2016,1
146,2017,2
146,2018,1
147,2014,1
147,2015,1
147,2016,1
147,2017,1
147,2018,1
149,2014,102
149,2015,99
149,2016,111
149,2017,171
149,2018,166
150,2014,97
150,2015,70
150,2016,105
150,2017,136
150,2018,173
153,2014,0
153,2015,0
153,2016,0
153,2017,0
153,2018,0
154,2014,4
154,2015,4
154,2016,4
154,2017,6
154,2018,6
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,12
156,2015,11
156,2016,12
156,2017,12
156,2018,13
157,2014,17
157,2015,10
157,2016,1
157,2017,0
157,2018,2
158,2014,4
158,2015,5
158,2016,4
158,2017,2
158,2018,1
159,2014,5
159,2015,3
159,2016,3
159,2017,0
159,2018,0
16,2014,904
16,2015,786
16,2016,868
16,2017,879
16,2018,1060
162,2014,98
162,2015,102
162,2016,140
162,2017,173
162,2018,247
165,2014,592
165,2015,798
165,2016,891
165,2017,1137
165,2018,974
166,2014,14
166,2015,14
166,2016,18
166,2017,22
166,2018,23
167,2014,15
167,2015,18
167,2016,17
167,2017,21
167,2018,19
169,2014,0
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,81
170,2015,92
170,2016,85
170,2017,108
170,2018,108
