geo,year,oil_palm_gross_production_value_current_million_slc_vop
101,1991,1514832
101,1992,2786111.25
101,1993,3235020.14138
101,1994,4242972.3966
101,1995,4838133.1934
101,1996,5758862.3448
101,1997,7029153.63618
101,1998,3881282.34552
101,1999,6155795.30126
101,2000,6597723.58909
101,2001,7302540.83614
101,2002,9972372.54364
101,2003,12290338.99601
101,2004,31035941.78202
101,2005,33725502.21283
101,2006,60162760.48272
101,2007,74199247.79542
101,2008,87596367.31978
101,2009,103651734.63079
101,2010,150261092.54079
101,2011,139467301.963
101,2012,162650206.775
101,2013,172917893.375
101,2014,214382299.95
101,2015,198548649.39
101,2016,216253176.93
107,1991,48500.73
107,1992,53410.52
107,1993,52136.19
107,1994,62074.575
107,1995,60275.025
107,1996,66813.3
107,1997,55998.45
107,1998,60812.69
107,1999,85355.4
107,2000,78963.9
107,2001,65890.2
107,2002,75686.7
107,2003,67761.6
107,2004,90747.87
107,2005,71980
107,2006,85705
107,2007,115527.6
107,2008,119303.035
107,2009,134550
107,2010,141504.84142
107,2011,160676.06886
107,2012,163411.40393
107,2013,167517.157
107,2014,147358.7123
107,2015,128173.1874
107,2016,132886.06656
129,1991,284.924
129,1992,249.09654
129,1993,267.0256
129,1994,273.4348
129,1995,331.75008
129,1996,347.85876
129,1997,291.6361
129,1998,228.5682
129,1999,277.426
129,2000,411.8457
129,2001,352.49241
129,2002,391.41703
129,2003,440.13541
129,2004,335.91685
129,2005,369.86723
129,2006,1878.54506
129,2007,2589.80328
129,2008,3209.89242
129,2009,4511.32122
129,2010,3254.44298
129,2011,3781.35664
129,2012,3798.66536
129,2013,3981.66493
129,2014,3924.39899
129,2015,3488.78372
131,1991,5883.41617
131,1992,5748.86092
131,1993,6588.6077
131,1994,9271.28892
131,1995,11497.12371
131,1996,9995.98088
131,1997,12315.33534
131,1998,19784.19904
131,1999,15303.1811
131,2000,10798.72662
131,2001,10552.776
131,2002,16244.2852
131,2003,20619.8112
131,2004,22501.682
131,2005,20856.6098
131,2006,25482.48883
131,2007,28724.05311
131,2008,35927.84731
131,2009,39283.97936
131,2010,45900.02692
131,2011,60876.18288
131,2012,51921.82292
131,2013,45562.22666
131,2014,46876.33264
131,2015,42352.91896
131,2016,52176.59345
138,1991,5.874
138,1992,5.47776
138,1993,11.2266
138,1994,7.71
138,1995,8.9091
138,1996,12.9024
138,1997,11.648
138,1998,22.6252
138,1999,35.8425
138,2000,52.4
138,2001,70.83322
138,2002,63
138,2003,120.35966
138,2004,107.16375
138,2005,96.25811
138,2006,132.979
138,2007,276.26019
138,2008,235.96147
138,2009,296.48125
138,2010,435.08645
138,2011,510.30065
138,2012,541.25024
138,2013,453.24125
138,2014,474.37985
138,2015,421.19015
138,2016,496.37485
157,1991,6
157,1992,4.32911
157,1993,7.22
157,1994,14.646
157,1995,18.1846
157,1996,29.1825
157,1997,33.544
157,1998,34.368
157,1999,39.232
157,2000,45.2476
157,2001,34.656
157,2002,39.512
157,2003,41.568
157,2004,51.76872
157,2005,55.99777
157,2006,71.68113
157,2007,74.66035
157,2008,92.85921
157,2009,108.08709
157,2010,183.91782
157,2011,234.07723
157,2012,292.62843
157,2013,360.67245
157,2014,457.06745
157,2015,470.70348
157,2016,445.86716
159,1991,4560
159,1992,7286.4
159,1993,17952
159,1994,22490.19
159,1995,56923.4
159,1996,47196.32
159,1997,43756.2
159,1998,58786.65
159,1999,74547.2
159,2000,78627.439
159,2001,79443.231
159,2002,110925.347
159,2003,113433.67233
159,2004,144596.11117
159,2005,159724.40237
159,2006,203642.92087
159,2007,169378.65012
159,2008,188967.57599
159,2009,75055.93721
159,2010,159699.89
159,2011,167325.6
159,2012,173110.4
159,2013,160969.6
159,2014,169712.2882
159,2015,146922.9125
159,2016,120731.0832
166,1997,3.968
166,1998,7.936
166,1999,8.83728
166,2000,8.01908
166,2001,10.0064
166,2002,9.6692
166,2003,9.40342
166,2004,16.3202
166,2005,18.42075
166,2006,16.72146
166,2007,15.03753
166,2008,13.89907
166,2009,18.53267
166,2010,19.60598
166,2011,11.8582
166,2012,6.98498
166,2013,3.52103
166,2014,10.37123
166,2015,10.83821
166,2016,17.70137
169,1991,2419.2
169,1992,3177.67674
169,1993,2813.8088
169,1994,3780.77014
169,1995,1714.2864
169,1996,2612.83419
169,1997,2632.92761
169,1998,2616.98963
169,1999,2239.2865
169,2000,4508.21415
169,2001,3710.83455
169,2002,4021.71468
169,2003,8733.3344
169,2004,8672.73915
169,2005,6212.50076
169,2006,6084.7055
169,2007,9345.28686
169,2008,11893.84907
169,2009,12946.05872
169,2010,14521.43034
169,2011,16495.24011
169,2012,19371.43094
169,2013,17733.336
169,2014,18867.77856
169,2015,15573.10984
169,2016,17336.4545
170,1991,6.0291
170,1992,10.875
170,1993,19.56
170,1994,20.184
170,1995,23.7958
170,1996,24.0175
170,1997,25.839
170,1998,42.2435
170,1999,45.255
170,2000,29.841
170,2001,36.5596
170,2002,28.2506
170,2003,33.777
170,2004,21.22909
170,2005,21.98727
170,2006,24.26182
170,2007,39.95618
170,2008,71.57236
170,2009,68.99455
170,2010,82.26273
170,2011,164.90454
170,2012,261.19364
170,2013,215.32364
170,2014,161.60646
170,2015,176.5869
