geo,year,chillies_and_peppers_dry_calories_year_scl
1,2014,156
1,2015,159
1,2016,299
1,2017,166
1,2018,627
10,2014,15596
10,2015,18028
10,2016,19270
10,2017,12961
10,2018,13772
102,2014,14224
102,2015,13502
102,2016,11896
102,2017,15783
102,2018,13243
103,2014,606
103,2015,629
103,2016,682
103,2017,692
103,2018,2409
105,2014,2116
105,2015,3974
105,2016,3381
105,2017,2224
105,2018,0
106,2014,3626
106,2015,3636
106,2016,3705
106,2017,7261
106,2018,7047
108,2014,4667
108,2015,4728
108,2016,4783
108,2017,4915
108,2018,5030
109,2014,46246
109,2015,46595
109,2016,47076
109,2017,47447
109,2018,48100
11,2014,7130
11,2015,7187
11,2016,7259
11,2017,7357
11,2018,7450
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
116,2014,23834
116,2015,14171
116,2016,15365
116,2017,8839
116,2018,22363
117,2014,10600
117,2015,9679
117,2016,4285
117,2017,2717
117,2018,3669
118,2014,3821
118,2015,3704
118,2016,4030
118,2017,3981
118,2018,4012
12,2014,2
12,2015,11
12,2016,18
12,2017,18
12,2018,18
128,2014,48
128,2015,41
128,2016,41
128,2017,43
128,2018,45
130,2014,4653
130,2015,4783
130,2016,4922
130,2017,5136
130,2018,1598
131,2014,148660
131,2015,125863
131,2016,129182
131,2017,127083
131,2018,123673
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,3
137,2014,895
137,2015,570
137,2016,1065
137,2017,811
137,2018,1131
138,2014,207170
138,2015,211831
138,2016,212609
138,2017,191996
138,2018,203097
14,2014,148
14,2015,163
14,2016,222
14,2017,170
14,2018,198
143,2014,78931
143,2015,78596
143,2016,85018
143,2017,71031
143,2018,68862
146,2014,102
146,2015,102
146,2016,104
146,2017,107
146,2018,120
147,2014,6
147,2015,14
147,2016,21
147,2017,36
147,2018,6
154,2014,15466
154,2015,12847
154,2016,12979
154,2017,12622
154,2018,12744
156,2014,1589
156,2015,1826
156,2016,2124
156,2017,1767
156,2018,1924
158,2014,7295
158,2015,7851
158,2016,29559
158,2017,30773
158,2018,30823
16,2014,447664
16,2015,438327
16,2016,352916
16,2017,372942
16,2018,395676
162,2014,877
162,2015,887
162,2016,896
162,2017,905
162,2018,912
166,2014,214
166,2015,223
166,2016,231
166,2017,240
166,2018,247
169,2014,53
169,2015,30
169,2016,66
169,2017,44
169,2018,50
170,2014,0
170,2015,0
170,2016,0
170,2017,0
170,2018,0
174,2014,2040
174,2015,2058
174,2016,2073
174,2017,2081
174,2018,2200
176,2014,0
176,2015,0
176,2016,0
176,2017,17
176,2018,13
181,2014,5768
181,2015,268
181,2016,392
181,2017,0
181,2018,0
183,2014,155205
183,2015,154348
183,2016,153349
183,2017,152247
183,2018,151101
184,2014,7
184,2015,0
184,2016,4
184,2017,0
184,2018,5
185,2014,20007
185,2015,19679
185,2016,19668
185,2017,19894
185,2018,20115
188,2014,0
188,2015,0
188,2016,0
188,2017,4
188,2018,0
189,2014,0
189,2015,3
189,2016,12
189,2017,13
189,2018,6
19,2014,88
19,2015,36
19,2016,1078
19,2017,2687
19,2018,2508
194,2014,6982
194,2015,7226
194,2016,7352
194,2017,7378
194,2018,7542
20,2014,52
20,2015,52
20,2016,54
20,2017,55
20,2018,107
203,2014,0
203,2015,0
203,2016,0
203,2017,6427
203,2018,0
207,2014,54
207,2015,58
207,2016,48
207,2017,42
207,2018,0
21,2014,0
21,2015,0
21,2016,1977
21,2017,0
21,2018,0
214,2014,10045
214,2015,10093
214,2016,10175
214,2017,10331
214,2018,10487
216,2014,553400
216,2015,559791
216,2016,568350
216,2017,576321
216,2018,851431
217,2014,11368
217,2015,10612
217,2016,10193
217,2017,10294
217,2018,10395
221,2014,4223
221,2015,4469
221,2016,4652
221,2017,4734
221,2018,4888
226,2014,8493
226,2015,8919
226,2016,9164
226,2017,9589
226,2018,8183
231,2014,357979
231,2015,362761
231,2016,366066
231,2017,369638
231,2018,375041
234,2014,855
234,2015,695
234,2016,910
234,2017,723
234,2018,722
235,2014,14106
