geo,year,onions_protein_supply_quantity_g_capita_day_fea1
1,2014,0.6
1,2015,0.59
1,2016,0.6
1,2017,0.54
1,2018,0.44
10,2014,0.26
10,2015,0.31
10,2016,0.26
10,2017,0.27
10,2018,0.28
100,2014,0.53
100,2015,0.52
100,2016,0.54
100,2017,0.59
100,2018,0.57
101,2014,0.19
101,2015,0.19
101,2016,0.22
101,2017,0.23
101,2018,0.23
102,2014,0.8
102,2015,1.05
102,2016,0.9
102,2017,0.97
102,2018,1.02
103,2014,0.16
103,2015,0.06
103,2016,0.42
103,2017,0.23
103,2018,0.37
104,2014,0.29
104,2015,0.3
104,2016,0.32
104,2017,0.31
104,2018,0.28
105,2014,0.4
105,2015,0.46
105,2016,0.45
105,2017,0.38
105,2018,0.42
106,2014,0.23
106,2015,0.2
106,2016,0.25
106,2017,0.21
106,2018,0.19
107,2015,0
108,2014,0.4
108,2015,0.42
108,2016,0.42
108,2017,0.4
108,2018,0.43
109,2014,0.11
109,2015,0.11
109,2016,0.09
109,2017,0.1
109,2018,0.14
11,2014,0.58
11,2015,0.44
11,2016,0.43
11,2017,0.38
11,2018,0.29
110,2014,0.46
110,2015,0.47
110,2016,0.45
110,2017,0.45
110,2018,0.44
112,2014,0.31
112,2015,0.18
112,2016,0.28
112,2017,0.23
112,2018,0.26
113,2014,0.66
113,2015,0.85
113,2016,0.89
113,2017,0.93
113,2018,0.97
114,2014,0.08
114,2015,0.07
114,2016,0.07
114,2017,0.08
114,2018,0.08
115,2014,0
115,2015,0
115,2016,0
115,2017,0
115,2018,0
116,2014,0.13
116,2015,0.13
116,2016,0.13
116,2017,0.13
116,2018,0.13
117,2014,1.17
117,2015,0.93
117,2016,0.99
117,2017,0.96
117,2018,1.16
118,2014,0.71
118,2015,0.74
118,2016,0.72
118,2017,0.7
118,2018,0.7
119,2014,0.34
119,2015,0.32
119,2016,0.32
119,2017,0.36
119,2018,0.4
12,2014,0.1
12,2015,0.1
12,2016,0.17
12,2017,0.14
12,2018,0.14
120,2014,0
120,2015,0
120,2016,0
120,2017,0
120,2018,0
121,2014,0.41
121,2015,0.46
121,2016,0.44
121,2017,0.38
121,2018,0.38
122,2014,0
122,2015,0
122,2016,0
122,2017,0
122,2018,0
123,2014,0.05
123,2015,0.06
123,2016,0.06
123,2017,0.06
123,2018,0.06
126,2014,0.51
126,2015,0.46
126,2016,0.47
126,2017,0.48
126,2018,0.42
128,2014,0.12
128,2015,0.13
128,2016,0.13
128,2017,0.21
128,2018,0.23
129,2014,0.01
129,2015,0.01
129,2016,0.01
129,2017,0.01
129,2018,0.01
130,2014,0.29
130,2015,0.27
130,2016,0.25
130,2017,0.28
130,2018,0.27
131,2014,0.53
131,2015,0.63
131,2016,0.68
131,2017,0.7
131,2018,0.68
132,2014,0.57
132,2015,0.59
132,2016,0.78
132,2017,0.62
132,2018,0.64
133,2014,0.14
133,2015,0.17
133,2016,0.16
133,2017,0.15
133,2018,0.12
134,2014,0.5
134,2015,0.54
134,2016,0.53
134,2017,0.54
134,2018,0.56
136,2014,0.34
136,2015,0.34
136,2016,0.36
136,2017,0.38
136,2018,0.37
137,2014,0.37
137,2015,0.42
137,2016,0.42
137,2017,0.42
137,2018,0.4
138,2014,0.24
138,2015,0.27
138,2016,0.29
138,2017,0.29
138,2018,0.26
14,2014,0.25
14,2015,0.28
14,2016,0.25
14,2017,0.27
14,2018,0.25
141,2014,0.27
141,2015,0.14
141,2016,0.21
141,2017,0.27
141,2018,0.38
143,2014,0.66
143,2015,0.66
143,2016,0.54
143,2017,0.59
143,2018,0.73
144,2014,0.14
144,2015,0.16
144,2016,0.21
144,2017,0.25
144,2018,0.19
146,2014,0.4
146,2015,0.27
146,2016,0.41
146,2017,0.34
146,2018,0.37
147,2014,0.19
147,2015,0.22
147,2016,0.22
147,2017,0.23
147,2018,0.2
149,2014,0.1
149,2015,0.1
149,2016,0.13
149,2017,0.12
149,2018,0.13
150,2014,0.02
150,2015,0.18
150,2016,0.1
150,2017,0.26
150,2018,0.06
154,2014,0.62
154,2015,0.71
154,2016,0.73
154,2017,0.73
154,2018,0.77
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
157,2014,0.12
157,2015,0.15
157,2016,0.21
157,2017,0.25
157,2018,0.23
158,2014,1.01
158,2015,1.05
158,2016,1.23
158,2017,1.3
158,2018,1.34
159,2014,0.15
159,2015,0.15
159,2016,0.2
159,2017,0.21
159,2018,0.2
16,2014,0.44
16,2015,0.54
16,2016,0.51
16,2017,0.51
16,2018,0.48
162,2014,0.05
162,2015,0.05
162,2016,0.04
162,2017,0.04
162,2018,0.05
