geo,year,sugar_crops_export_quantity_fea1
1,2016,0
1,2017,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,0
101,2015,0
101,2016,0
101,2017,0
102,2015,0
103,2014,0
103,2015,0
103,2016,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,0
105,2015,0
105,2017,0
106,2014,0
106,2015,0
106,2016,0
106,2017,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
108,2015,0
108,2016,10
109,2014,0
109,2015,0
109,2016,0
109,2017,0
11,2014,34
11,2015,314
11,2016,163
11,2017,73
113,2017,31
114,2014,0
114,2015,0
114,2016,0
114,2017,0
115,2014,0
115,2015,0
115,2016,0
115,2017,0
116,2014,0
116,2015,0
116,2016,0
117,2014,0
118,2015,0
118,2016,0
118,2017,0
119,2014,2
119,2015,0
119,2016,7
119,2017,0
120,2014,28
120,2015,24
120,2016,21
120,2017,32
121,2014,0
121,2015,0
121,2016,0
121,2017,0
126,2014,2
126,2015,2
126,2016,1
126,2017,1
129,2014,0
129,2015,0
129,2016,0
130,2014,0
130,2015,0
130,2016,0
130,2017,0
131,2014,12
131,2015,13
131,2016,13
131,2017,12
138,2014,1
138,2015,1
138,2016,1
138,2017,1
143,2015,21
143,2016,19
143,2017,36
144,2014,0
144,2015,0
144,2016,0
147,2014,0
147,2016,0
147,2017,0
149,2014,0
149,2015,0
149,2016,0
149,2017,0
150,2014,279
150,2015,173
150,2016,1
150,2017,1
157,2014,0
158,2014,0
158,2015,0
158,2016,0
159,2014,4
159,2015,0
159,2016,3
159,2017,0
16,2014,0
16,2015,0
16,2016,0
16,2017,0
165,2014,1
165,2015,1
165,2016,2
165,2017,0
167,2014,0
167,2015,0
167,2016,1
167,2017,1
170,2014,0
170,2015,0
170,2016,0
170,2017,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
173,2014,0
173,2015,0
173,2016,0
173,2017,0
174,2015,0
174,2016,0
174,2017,0
181,2014,0
181,2015,0
181,2016,0
183,2016,0
183,2017,0
184,2014,0
184,2015,0
184,2016,0
184,2017,0
185,2014,0
185,2015,0
185,2016,0
185,2017,0
189,2016,0
189,2017,0
19,2014,0
19,2015,0
19,2016,0
194,2016,0
194,2017,1
195,2014,0
195,2015,0
195,2016,0
195,2017,0
198,2014,0
198,2015,4
198,2016,2
198,2017,5
199,2014,7
199,2015,8
199,2016,7
199,2017,10
2,2014,0
2,2015,0
2,2016,0
2,2017,0
20,2014,0
20,2015,0
20,2017,0
202,2014,0
202,2015,0
202,2016,0
202,2017,0
203,2014,0
203,2015,1
203,2016,1
203,2017,0
207,2016,0
208,2014,0
208,2015,0
208,2016,0
209,2014,0
209,2016,0
21,2014,0
21,2015,0
21,2016,0
21,2017,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
215,2015,0
215,2016,0
215,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,28
221,2014,0
221,2015,0
221,2016,0
221,2017,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
223,2014,1
223,2015,1
223,2016,1
223,2017,1
225,2014,0
225,2015,0
225,2016,0
225,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0
229,2014,1
229,2015,1
229,2016,0
229,2017,0
230,2015,0
230,2016,0
230,2017,0
231,2014,2
231,2015,0
231,2016,1
231,2017,0
233,2014,0
233,2015,0
233,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
237,2014,2
237,2015,3
237,2016,2
237,2017,1
238,2014,0
238,2015,0
238,2016,0
