geo,year,spinach_food_supply_quantity_tonnes_scl
10,2014,9089
10,2015,9267
10,2016,9777
10,2017,9633
10,2018,9777
101,2014,131532
101,2015,147046
101,2016,157044
101,2017,145333
101,2018,158998
102,2014,61876
102,2015,97533
102,2016,106880
102,2017,106358
102,2018,107144
103,2014,9864
103,2015,3880
103,2016,2141
103,2017,3051
103,2018,6012
104,2014,635
104,2015,936
104,2016,1237
104,2017,3827
104,2018,5038
105,2014,186
105,2015,122
105,2016,356
105,2017,259
105,2018,209
106,2014,79202
106,2015,71092
106,2016,67673
106,2017,67012
106,2018,74733
107,2014,5
107,2015,0
107,2016,1
107,2017,1
107,2018,1
108,2014,38
108,2015,51
108,2016,61
108,2017,121
108,2018,221
109,2014,13067
109,2015,12641
109,2016,14921
109,2017,14771
109,2018,15316
11,2014,12269
11,2015,11499
11,2016,12966
11,2017,11587
11,2018,13105
110,2014,235843
110,2015,229809
110,2016,226615
110,2017,208997
110,2018,209337
112,2014,1114
112,2015,2190
112,2016,14778
112,2017,3717
112,2018,8455
113,2015,20
113,2016,67
113,2017,8
113,2018,7
114,2014,88315
114,2015,66010
114,2016,69186
114,2017,119819
114,2018,155137
115,2014,0
115,2015,45
115,2016,22
115,2017,55
115,2018,171
116,2017,0
117,2014,71543
117,2015,76085
117,2016,61957
117,2017,54847
117,2018,62251
118,2014,1099
118,2015,589
118,2016,712
118,2017,900
118,2018,766
119,2014,97
119,2015,65
119,2016,93
119,2017,97
119,2018,105
12,2014,87
12,2015,111
12,2016,0
12,2017,1
12,2018,8
120,2015,0
120,2017,57
120,2018,55
121,2014,2518
121,2015,2476
121,2016,2597
121,2017,4446
121,2018,2832
122,2014,48
122,2015,59
122,2016,60
122,2017,56
122,2018,58
123,2014,3
123,2015,0
123,2017,0
123,2018,1
126,2014,222
126,2015,382
126,2016,400
126,2017,466
126,2018,566
128,2014,483
128,2015,401
128,2016,447
128,2017,484
128,2018,616
129,2014,0
129,2016,0
129,2017,0
129,2018,0
130,2014,0
130,2015,0
130,2016,0
130,2017,3
130,2018,1
131,2014,39303
131,2015,39548
131,2016,42837
131,2017,55583
131,2018,58857
132,2014,45
132,2015,50
132,2016,66
132,2017,121
132,2018,86
134,2014,213
134,2015,220
134,2016,234
134,2017,209
134,2018,205
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,0
137,2015,0
137,2016,1
137,2017,2
137,2018,4
138,2014,16097
138,2015,23360
138,2016,27544
138,2017,30513
138,2018,26835
14,2014,5
14,2015,7
14,2016,10
14,2017,15
14,2018,11
141,2014,0
141,2015,1609
141,2016,1004
141,2017,2847
141,2018,7151
143,2014,5
143,2015,0
143,2016,0
143,2017,0
143,2018,0
144,2014,21
144,2015,37
144,2016,7
144,2017,9
144,2018,10
146,2014,6
146,2015,9
146,2016,10
146,2017,12
146,2018,23
147,2014,59
147,2015,75
147,2016,42
147,2017,33
147,2018,16
149,2014,0
149,2015,25
149,2016,3
149,2017,0
149,2018,0
150,2014,36707
150,2015,42526
150,2016,46059
150,2017,56709
150,2018,60480
153,2014,0
153,2015,0
153,2016,2
153,2017,1
153,2018,1
154,2014,121
154,2015,119
154,2016,81
154,2017,124
154,2018,98
155,2014,0
155,2015,0
155,2016,0
155,2017,0
155,2018,0
156,2014,1387
156,2015,1480
156,2016,1452
156,2017,1451
156,2018,1491
157,2014,19
157,2015,15
157,2016,12
157,2017,8
157,2018,4
158,2014,0
158,2015,0
158,2016,3
158,2017,0
158,2018,0
159,2014,0
159,2015,2
159,2016,0
159,2017,1
159,2018,0
16,2014,39191
16,2015,41755
16,2016,45107
16,2017,59206
16,2018,49577
162,2014,621
162,2015,880
162,2016,833
162,2017,964
162,2018,1139
165,2014,93159
165,2015,94833
165,2016,97345
165,2017,100364
165,2018,98875
166,2014,0
166,2015,4
166,2016,3
166,2017,11
166,2018,12
167,2014,2241
167,2015,2251
167,2016,2189
167,2017,2346
167,2018,2396
168,2014,4
168,2015,4
168,2016,5
168,2017,2
168,2018,2
169,2014,1
169,2015,0
169,2016,0
169,2017,0
169,2018,0
170,2014,25401
170,2015,25515
170,2016,24255
170,2017,20819
170,2018,21641
171,2014,630
171,2015,636
171,2016,634
171,2017,643
171,2018,672
173,2014,1492
173,2015,2119
173,2016,2830
173,2017,3369
173,2018,10263
174,2014,10606
174,2015,8473
174,2016,5034
174,2017,5998
174,2018,6422
176,2014,0
176,2015,1
176,2016,1
176,2017,1
176,2018,0
181,2014,1
181,2015,0
181,2016,0
181,2017,0
181,2018,0
183,2014,3718
183,2015,3202
183,2016,3144
183,2017,3013
