geo,year,pigmeat_domestic_supply_quantity_fea1
1,2014,26
1,2015,26
1,2016,22
1,2017,23
1,2018,25
10,2014,576
10,2015,622
10,2016,620
10,2017,626
10,2018,644
100,2014,389
100,2015,377
100,2016,318
100,2017,307
100,2018,296
101,2014,454
101,2015,338
101,2016,348
101,2017,345
101,2018,328
102,2014,0
102,2015,0
102,2016,0
102,2017,0
102,2018,0
103,2014,0
103,2015,0
103,2016,0
103,2017,0
103,2018,0
104,2014,140
104,2015,136
104,2016,122
104,2017,123
104,2018,121
105,2014,18
105,2015,14
105,2016,14
105,2017,13
105,2018,11
106,2014,2219
106,2015,2230
106,2016,2188
106,2017,2441
106,2018,2645
107,2014,26
107,2015,37
107,2016,37
107,2017,31
107,2018,13
108,2014,156
108,2015,145
108,2016,139
108,2017,137
108,2018,130
109,2014,10
109,2015,10
109,2016,11
109,2017,10
109,2018,10
11,2014,408
11,2015,458
11,2016,429
11,2017,429
11,2018,429
110,2014,2635
110,2015,2570
110,2016,2687
110,2017,2779
110,2018,2782
112,2014,0
112,2015,0
112,2016,0
112,2017,0
112,2018,0
113,2014,34
113,2015,18
113,2016,17
113,2017,17
113,2018,17
114,2014,13
114,2015,15
114,2016,14
114,2017,14
114,2018,16
115,2014,108
115,2015,106
115,2016,108
115,2017,97
115,2018,88
116,2014,114
116,2015,110
116,2016,112
116,2017,112
116,2018,110
117,2014,1587
117,2015,1719
117,2016,1781
117,2017,1827
117,2018,1910
119,2014,71
119,2015,76
119,2016,81
119,2017,84
119,2018,88
12,2014,12
12,2015,13
12,2016,10
12,2017,11
12,2018,11
120,2014,67
120,2015,69
120,2016,71
120,2017,72
120,2018,74
121,2014,6
121,2015,5
121,2016,6
121,2017,5
121,2018,6
122,2014,11
122,2015,12
122,2016,12
122,2017,9
122,2018,12
123,2014,21
123,2015,21
123,2016,22
123,2017,22
123,2018,21
126,2014,148
126,2015,150
126,2016,141
126,2017,142
126,2018,143
128,2014,33
128,2015,33
128,2016,34
128,2017,35
128,2018,35
129,2014,58
129,2015,60
129,2016,63
129,2017,63
129,2018,66
130,2014,73
130,2015,75
130,2016,77
130,2017,81
130,2018,83
131,2014,246
131,2015,255
131,2016,242
131,2017,244
131,2018,256
132,2014,0
132,2015,0
132,2016,0
132,2017,0
132,2018,0
133,2014,3
133,2015,2
133,2016,3
133,2017,2
133,2018,3
134,2014,17
134,2015,14
134,2016,13
134,2017,14
134,2018,13
136,2014,0
136,2015,0
136,2016,0
136,2017,0
136,2018,0
137,2014,4
137,2015,4
137,2016,4
137,2017,4
137,2018,5
138,2014,1843
138,2015,1996
138,2016,2072
138,2017,2153
138,2018,2295
14,2014,5
14,2015,5
14,2016,5
14,2017,5
14,2018,5
141,2014,1
141,2015,1
141,2016,1
141,2017,1
141,2018,3
143,2014,1
143,2015,1
143,2016,1
143,2017,1
143,2018,1
144,2014,126
144,2015,133
144,2016,136
144,2017,145
144,2018,129
146,2014,63
146,2015,72
146,2016,74
146,2017,69
146,2018,75
147,2014,9
147,2015,10
147,2016,10
147,2017,10
147,2018,9
149,2014,20
149,2015,20
149,2016,21
149,2017,22
149,2018,24
150,2014,507
150,2015,471
150,2016,473
150,2017,517
150,2018,613
153,2014,5
153,2015,6
153,2016,6
153,2017,6
153,2018,6
154,2014,18
154,2015,18
154,2016,20
154,2017,20
154,2018,22
155,2014,4
155,2015,4
155,2016,4
155,2017,4
155,2018,4
156,2014,109
156,2015,118
156,2016,122
156,2017,123
156,2018,129
157,2014,23
157,2015,28
157,2016,31
157,2017,33
157,2018,33
158,2014,2
158,2015,2
158,2016,2
158,2017,1
158,2018,1
159,2014,279
159,2015,286
159,2016,281
159,2017,283
159,2018,289
16,2014,0
16,2015,0
16,2016,0
16,2017,0
16,2018,0
162,2014,131
162,2015,137
162,2016,138
162,2017,136
162,2018,137
165,2014,0
165,2015,0
165,2016,0
165,2017,0
165,2018,0
166,2014,48
166,2015,51
166,2016,57
166,2017,57
166,2018,60
167,2014,438
167,2015,468
167,2016,462
167,2017,468
167,2018,496
168,2014,89
168,2015,92
168,2016,86
168,2017,88
168,2018,87
169,2014,32
169,2015,34
169,2016,43
169,2017,48
169,2018,55
170,2014,143
170,2015,154
170,2016,160
170,2017,169
170,2018,175
171,2014,1789
171,2015,1855
171,2016,1963
171,2017,1962
171,2018,2016
173,2014,1982
173,2015,2119
173,2016,2111
173,2017,2093
173,2018,2216
174,2014,431
174,2015,426
174,2016,406
174,2017,412
174,2018,430
175,2014,16
175,2015,17
175,2016,17
175,2017,15
175,2018,15
176,2014,11
176,2015,12
176,2016,12
176,2017,12
176,2018,15
181,2014,31
181,2015,22
181,2016,21
181,2017,17
181,2018,18
183,2014,630
183,2015,680
183,2016,711
183,2017,697
183,2018,706
184,2014,9
184,2015,10
184,2016,11
184,2017,10
184,2018,9
185,2014,3493
185,2015,3483
185,2016,3682
185,2017,3867
185,2018,3795
188,2014,1
188,2015,1
188,2016,1
188,2017,1
188,2018,1
189,2014,4
189,2015,4
189,2016,4
189,2017,4
189,2018,4
19,2014,92
19,2015,94
19,2016,100
19,2017,106
19,2018,109
191,2014,1
191,2015,1
191,2016,1
191,2017,1
191,2018,1
193,2014,1
193,2015,1
193,2016,1
193,2017,1
193,2018,1
195,2014,13
195,2015,14
195,2016,15
195,2017,15
195,2018,16
197,2014,6
197,2015,8
197,2016,5
197,2017,7
197,2018,8
198,2014,61
198,2015,57
198,2016,62
198,2017,64
198,2018,62
199,2014,158
199,2015,156
199,2016,196
199,2017,199
199,2018,195
2,2014,0
2,2015,0
2,2016,0
2,2017,0
2,2018,0
20,2014,1
20,2015,1
20,2016,2
20,2017,2
20,2018,2
202,2014,229
202,2015,243
202,2016,238
202,2017,235
202,2018,275
203,2014,2377
203,2015,2479
203,2016,2443
203,2017,2499
203,2018,2444
207,2014,4
207,2015,4
207,2016,4
207,2017,4
207,2018,3
208,2014,4
208,2015,4
208,2016,4
208,2017,2
208,2018,2
209,2014,2
209,2015,2
209,2016,2
209,2017,2
209,2018,2
21,2014,2430
21,2015,2630
21,2016,2688
21,2017,2837
21,2018,2833
210,2014,316
210,2015,312
210,2016,312
210,2017,308
210,2018,308
211,2014,256
211,2015,250
211,2016,248
211,2017,247
211,2018,241
213,2014,6
213,2015,4
213,2016,2
213,2017,2
213,2018,2
214,2014,882
214,2015,932
214,2016,896
214,2017,913
214,2018,929
215,2014,18
215,2015,16
215,2016,16
215,2017,16
215,2018,15
216,2014,925
216,2015,931
216,2016,980
216,2017,970
216,2018,975
217,2014,12
217,2015,12
217,2016,10
217,2017,10
217,2018,11
220,2014,11
220,2015,10
220,2016,9
220,2017,9
220,2018,9
221,2014,0
221,2015,1
221,2016,1
221,2017,1
221,2018,1
222,2014,0
222,2015,0
222,2016,0
222,2017,0
222,2018,0
223,2014,-16
223,2015,-11
223,2016,-7
223,2017,-14
223,2018,-14
225,2014,15
225,2015,15
225,2016,17
225,2017,16
225,2018,18
226,2014,132
226,2015,126
226,2016,125
226,2017,127
226,2018,129
229,2014,1499
229,2015,1563
229,2016,1629
229,2017,1603
229,2018,1625
23,2014,5
23,2015,4
23,2016,5
23,2017,5
23,2018,8
230,2014,780
230,2015,737
230,2016,749
230,2017,739
230,2018,735
231,2014,8732
231,2015,9455
231,2016,9593
231,2017,9672
231,2018,9865
233,2014,35
233,2015,37
233,2016,39
233,2017,41
233,2018,44
234,2014,43
234,2015,43
234,2016,48
234,2017,49
234,2018,52
235,2014,30
235,2015,32
235,2016,29
235,2017,30
235,2018,32
236,2014,251
236,2015,203
236,2016,187
236,2017,132
236,2018,131
237,2014,3224
237,2015,3313
237,2016,3398
237,2017,3479
237,2018,3599
238,2014,2
238,2015,2
238,2016,2
238,2017,3
238,2018,3
244,2014,4
244,2015,5
244,2016,4
244,2017,4
244,2018,5
249,2014,0
249,2015,0
249,2016,0
249,2017,0
249,2018,0
25,2014,3
25,2015,3
25,2016,3
25,2017,3
25,2018,3
251,2014,26
251,2015,27
251,2016,28
251,2017,28
251,2018,30
255,2014,349
255,2015,321
255,2016,469
255,2017,322
255,2018,326
256,2014,19
256,2015,19
256,2016,20
256,2017,20
256,2018,21
27,2014,199
27,2015,200
27,2016,202
27,2017,207
27,2018,224
272,2014,311
272,2015,299
272,2016,308
272,2017,317
272,2018,334
273,2014,26
273,2015,28
273,2016,29
273,2017,28
273,2018,28
276,2014,0
276,2015,0
276,2016,0
276,2017,0
276,2018,0
28,2014,644
28,2015,654
28,2016,662
28,2017,671
28,2018,692
3,2014,18
3,2015,18
3,2016,18
3,2017,21
3,2018,15
32,2014,36
32,2015,32
32,2016,33
32,2017,33
32,2018,33
33,2014,970
33,2015,1062
33,2016,1006
33,2017,1054
33,2018,1042
35,2014,5
35,2015,5
35,2016,5
35,2017,5
35,2018,6
351,2014,52258
351,2015,53303
351,2016,54532
351,2017,55158
351,2018,55942
37,2014,10
37,2015,11
37,2016,11
37,2017,11
37,2018,13
38,2014,1
38,2015,1
38,2016,1
38,2017,1
38,2018,1
39,2014,3
39,2015,2
39,2016,3
39,2017,3
39,2018,2
4,2014,0
4,2015,0
4,2016,0
4,2017,0
4,2018,0
40,2014,402
40,2015,396
40,2016,425
40,2017,446
40,2018,514
41,2014,50939
41,2015,51886
41,2016,53124
41,2017,53722
41,2018,54492
44,2014,337
44,2015,372
44,2016,418
44,2017,458
44,2018,469
46,2014,12
46,2015,8
46,2016,9
46,2017,32
46,2018,3
48,2014,47
48,2015,51
48,2016,56
48,2017,63
48,2018,64
49,2014,202
49,2015,206
49,2016,213
49,2017,213
49,2018,217
50,2014,54
50,2015,53
50,2016,55
50,2017,57
50,2018,56
5000,2014,108476
5000,2015,111467
5000,2016,113352
5000,2017,115006
5000,2018,117022
5100,2014,1546
5100,2015,1524
5100,2016,1505
5100,2017,1561
5100,2018,1541
5101,2014,493
5101,2015,489
5101,2016,495
5101,2017,508
5101,2018,504
5102,2014,345
5102,2015,285
5102,2016,271
5102,2017,316
5102,2018,273
5103,2014,2
5103,2015,2
5103,2016,2
5103,2017,2
5103,2018,2
5104,2014,253
5104,2015,268
5104,2016,263
5104,2017,258
5104,2018,300
5105,2014,452
5105,2015,480
5105,2016,474
5105,2017,478
5105,2018,463
52,2014,3
52,2015,9
52,2016,6
52,2017,5
52,2018,5
5200,2014,16577
5200,2015,17811
5200,2016,18193
5200,2017,18642
5200,2018,19183
5203,2014,9702
5203,2015,10518
5203,2016,10599
5203,2017,10726
5203,2018,10907
5204,2014,2094
5204,2015,2264
5204,2016,2359
5204,2017,2450
5204,2018,2614
5206,2014,382
5206,2015,392
5206,2016,402
5206,2017,414
5206,2018,428
5207,2014,4399
5207,2015,4638
5207,2016,4832
5207,2017,5051
5207,2018,5234
53,2014,8
53,2015,8
53,2016,8
53,2017,8
53,2018,8
5300,2014,64850
5300,2015,65989
5300,2016,67579
5300,2017,68393
5300,2018,69446
5301,2014,229
5301,2015,202
5301,2016,191
5301,2017,188
